year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1993,4,3,303.19,30.0400024414063,0.17,0,1993-04-03,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.106209560060048,0,0,1988,28.933792881346253,1985_to_1990,1.106209560060048,0.1580299371514354,1,1.1580299371514353,2.5080205943582947
1993,4,4,304.19998,31.0499816894531,0.17,0,1993-04-04,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,2.1161888081068483,1.3599823530763153,0.19428319329661647,1988,28.933792881346253,1985_to_1990,2.1161888081068483,0.3023126868724069,1,1.3023126868724069,2.694065263911495
1993,4,5,304.37,31.2199951171875,0.17,0,1993-04-05,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,2.286202235841248,1.5299957808107152,0.21857082583010218,1988,28.933792881346253,1985_to_1990,2.286202235841248,0.32660031940589257,1,1.3266003194058926,2.8835795952551946
1993,4,6,304.17999,31.0299926757813,0.17,0,1993-04-06,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,2.096199794435048,1.339993339404515,0.1914276199149307,1988,28.933792881346253,1985_to_1990,2.096199794435048,0.2994571134907211,1,1.2994571134907211,3.0692163257538687
1993,4,7,303.53,30.3799987792969,0.18,0,1993-04-07,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.446205897950648,0,0,1988,28.933792881346253,1985_to_1990,1.446205897950648,0.2066008425643783,1,1.2066008425643784,3.241587874691637
1993,4,8,303.47,30.3200012207031,0.17,0,1993-04-08,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.3862083393568483,0,0,1988,28.933792881346253,1985_to_1990,1.3862083393568483,0.19802976276526404,1,1.198029762765264,3.4127349836581033
1993,4,9,303.38998,30.2399841308594,0.17,0,1993-04-09,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.306191249513148,0,0,1988,28.933792881346253,1985_to_1990,1.306191249513148,0.18659874993044973,1,1.1865987499304498,3.4135508617671606
1993,4,10,303.57001,30.4200073242188,0.17,0,1993-04-10,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.486214442872548,0,0,1988,28.933792881346253,1985_to_1990,1.486214442872548,0.21231634898179255,1,1.2123163489817925,3.4153881445318297
1993,4,11,303.47998,30.32998046875,0.17,0,1993-04-11,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.3961875874037482,0,0,1988,28.933792881346253,1985_to_1990,1.3961875874037482,0.19945536962910687,1,1.1994553696291068,3.417224804488781
1993,4,12,303.34,30.1899963378906,0.17,0,1993-04-12,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.2562034565443483,0,0,1988,28.933792881346253,1985_to_1990,1.2562034565443483,0.17945763664919262,1,1.1794576366491927,3.4192657453768542
1993,4,13,303.28998,30.1399780273438,0.17,0,1993-04-13,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.206185145997548,0,0,1988,28.933792881346253,1985_to_1990,1.206185145997548,0.1723121637139354,1,1.1723121637139353,3.586738911621702
1993,4,14,303.25,30.1,0.17,0,1993-04-14,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.1662071186537482,0,0,1988,28.933792881346253,1985_to_1990,1.1662071186537482,0.16660101695053545,1,1.1666010169505354,3.753396199757493
1993,4,15,303.23999,30.089990234375,0.17,0,1993-04-15,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.1561973530287482,0,0,1988,28.933792881346253,1985_to_1990,1.1561973530287482,0.1651710504326783,1,1.1651710504326782,3.9198492069621613
1993,4,16,303.25,30.1,0.17,0,1993-04-16,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.1662071186537482,0,0,1988,28.933792881346253,1985_to_1990,1.1662071186537482,0.16660101695053545,1,1.1666010169505354,4.086506495097952
1993,4,17,303.25998,30.1099792480469,0.17,0,1993-04-17,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.176186366700648,0,0,1988,28.933792881346253,1985_to_1990,1.176186366700648,0.1680266238143783,1,1.1680266238143784,4.253367441357149
1993,4,18,302.98999,29.839990234375,0.17,0,1993-04-18,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9061973530287482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.253367441357149
1993,4,19,302.85999,29.7099853515625,0.17,0,1993-04-19,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7761924702162482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.253367441357149
1993,4,20,303.00998,29.8599792480469,0.17,0,1993-04-20,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.926186366700648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.253367441357149
1993,4,21,303.03,29.8799987792969,0.17,0,1993-04-21,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.946205897950648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.253367441357149
1993,4,22,303.03,29.8799987792969,0.18,0,1993-04-22,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.946205897950648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.253367441357149
1993,4,23,303.04999,29.8999877929688,0.17,0,1993-04-23,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9661949116225479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.253367441357149
1993,4,24,303.04999,29.8999877929688,0.17,0,1993-04-24,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9661949116225479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.253367441357149
1993,4,25,303.10001,29.9500061035156,0.17,0,1993-04-25,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.0162132221693483,0,0,1988,28.933792881346253,1985_to_1990,1.0162132221693483,0.14517331745276404,1,1.145173317452764,4.416963629564687
1993,4,26,303.09,29.9399963378906,0.17,0,1993-04-26,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.0062034565443483,0,0,1988,28.933792881346253,1985_to_1990,1.0062034565443483,0.1437433509349069,1,1.1437433509349069,4.580355536841102
1993,4,27,303.09,29.9399963378906,0.19,0,1993-04-27,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,1.0062034565443483,0,0,1988,28.933792881346253,1985_to_1990,1.0062034565443483,0.1437433509349069,1,1.1437433509349069,4.743747444117517
1993,4,28,303.03998,29.8899780273438,0.17,0,1993-04-28,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.9561851459975479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,4,29,302.91,29.7600036621094,0.18,0,1993-04-29,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.826210780763148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,4,30,302.48999,29.339990234375,0.17,0,1993-04-30,1993-Apr,-13.9851,121.8769,29.689999336376786,2019-01-01,0.40619735302874815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,1,302.42999,29.2799926757813,0.18,0,1993-05-01,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.3461997944350479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,2,302.47,29.3200012207031,0.17,0,1993-05-02,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.3862083393568483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,3,302.57999,29.4299865722656,0.17,0,1993-05-03,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4961936909193483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,4,302.56,29.4099975585938,0.18,0,1993-05-04,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4762046772475479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,5,302.5,29.35,0.17,0,1993-05-05,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.41620711865374815,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,6,302.57999,29.4299865722656,0.17,0,1993-05-06,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.4961936909193483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,7,302.69998,29.5499816894531,0.17,0,1993-05-07,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6161888081068483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,8,302.69998,29.5499816894531,0.18,0,1993-05-08,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6161888081068483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,9,302.69998,29.5499816894531,0.17,0,1993-05-09,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6161888081068483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,10,302.70999,29.5599914550781,0.17,0,1993-05-10,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.6261985737318483,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,11,302.76999,29.6199890136719,0.17,0,1993-05-11,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.686196132325648,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,12,302.87,29.7199951171875,0.17,0,1993-05-12,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7862022358412482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,13,302.88998,29.7399841308594,0.17,0,1993-05-13,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.806191249513148,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,14,302.82001,29.6700073242188,0.17,0,1993-05-14,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.7362144428725479,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,15,302.60999,29.4599853515625,0.17,0,1993-05-15,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,0.5261924702162482,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,16,301.88998,28.7399841308594,0.18,0,1993-05-16,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.19380875048685198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,17,301.53998,28.3899780273438,0.17,0,1993-05-17,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.5438148540024521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,18,301.59,28.4399963378906,0.17,0,1993-05-18,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.4937965434556517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,19,301.85001,28.7000061035156,0.17,0,1993-05-19,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.23378677783065172,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,20,302.01999,28.8699890136719,0.17,0,1993-05-20,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.06380386767435198,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,21,301.73999,28.589990234375,0.17,0,1993-05-21,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.34380264697125185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,22,301.25998,28.1099792480469,0.18,0,1993-05-22,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.823813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,23,301.37,28.2199951171875,0.17,0,1993-05-23,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7137977641587518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,24,301.51999,28.3699890136719,0.18,0,1993-05-24,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.563803867674352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,25,301.66998,28.5199829101563,0.17,0,1993-05-25,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.4138099711899521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,26,301.62,28.4699951171875,0.17,0,1993-05-26,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.46379776415875185,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,27,301.53998,28.3899780273438,0.17,0,1993-05-27,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.5438148540024521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,28,301.45999,28.3099914550781,0.18,0,1993-05-28,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.6238014262681517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,29,301.32001,28.1700073242188,0.17,0,1993-05-29,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7637855571274521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,30,300.92999,27.7799926757813,0.17,0,1993-05-30,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.153800205564952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,5,31,301.16,28.0100036621094,0.17,0,1993-05-31,1993-May,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.923789219236852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,6,1,301.38998,28.2399841308594,0.15,0,1993-06-01,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.693808750486852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.743747444117517
1993,6,2,301.44998,28.2999816894531,0.15,0,1993-06-02,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.6338111918931517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.578518876884148
1993,6,3,301.25998,28.1099792480469,0.14,0,1993-06-03,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.823813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.41369824870531
1993,6,4,301.29999,28.1499877929688,0.14,0,1993-06-04,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7838050883774521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.41369824870531
1993,6,5,301.48999,28.339990234375,0.15,0,1993-06-05,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.5938026469712518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.41369824870531
1993,6,6,301.69,28.5400024414063,0.15,0,1993-06-06,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.3937904399399521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.41369824870531
1993,6,7,301.57001,28.4200073242188,0.14,0,1993-06-07,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.5137855571274521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.41369824870531
1993,6,8,301.31,28.1599975585938,0.14,0,1993-06-08,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7737953227524521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.41369824870531
1993,6,9,301.25998,28.1099792480469,0.15,0,1993-06-09,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.823813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.41369824870531
1993,6,10,301.31,28.1599975585938,0.14,0,1993-06-10,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7737953227524521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.41369824870531
1993,6,11,301.32001,28.1700073242188,0.14,0,1993-06-11,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7637855571274521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.41369824870531
1993,6,12,301.32001,28.1700073242188,0.14,0,1993-06-12,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.7637855571274521,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.41369824870531
1993,6,13,301.26999,28.1199890136719,0.29,0,1993-06-13,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.813803867674352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.41369824870531
1993,6,14,300.89999,27.7499938964844,0.19,0,1993-06-14,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.183798984861852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.41369824870531
1993,6,15,300.79999,27.6499877929688,0.17,0,1993-06-15,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.283805088377452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.250102060497771
1993,6,16,300.57999,27.4299865722656,0.16,0,1993-06-16,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.5038063090806517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.086505872290234
1993,6,17,300.60001,27.4500061035156,0.14,0,1993-06-17,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.4837867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.086505872290234
1993,6,18,300.59,27.4399963378906,0.15,0,1993-06-18,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.4937965434556517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.086505872290234
1993,6,19,300.57001,27.4200073242188,0.15,0,1993-06-19,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.513785557127452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,4.086505872290234
1993,6,20,300.56,27.4099975585938,0.14,0,1993-06-20,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.523795322752452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.92270602595929
1993,6,21,300.60001,27.4500061035156,0.14,0,1993-06-21,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.4837867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.753599857880897
1993,6,22,300.60001,27.4500061035156,0.14,0,1993-06-22,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.4837867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.583473530762325
1993,6,23,300.45999,27.3099914550781,0.14,0,1993-06-23,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.6238014262681517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.4129386417815075
1993,6,24,300.32999,27.1799865722656,0.14,0,1993-06-24,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.7538063090806517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.2440367546342372
1993,6,25,300.32001,27.1700073242188,0.15,0,1993-06-25,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.763785557127452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,3.07717580837504
1993,6,26,300.44998,27.2999816894531,0.14,0,1993-06-26,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.6338111918931517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.9117429602105496
1993,6,27,300.47998,27.32998046875,0.14,0,1993-06-27,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.6038124125962518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.7256982906573484
1993,6,28,300.47,27.3200012207031,0.14,0,1993-06-28,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.6137916606431517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.5361839593136497
1993,6,29,300.48999,27.339990234375,0.14,0,1993-06-29,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.5938026469712518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.350547228814975
1993,6,30,300.50998,27.3599792480469,0.14,0,1993-06-30,1993-Jun,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.573813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.1781756798772065
1993,7,1,300.37,27.2199951171875,0.15,0,1993-07-01,1993-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.7137977641587518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,2.0070285709107405
1993,7,2,300.20999,27.0599914550782,0.14,0,1993-07-02,1993-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.8738014262680522,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.837514463777819
1993,7,3,300.41,27.2600036621094,0.15,0,1993-07-03,1993-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.673789219236852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.6643264139232772
1993,7,4,300.57001,27.4200073242188,0.14,0,1993-07-04,1993-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.513785557127452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.4929756468334046
1993,7,5,300.51999,27.3699890136719,0.14,0,1993-07-05,1993-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.563803867674352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.324481698740663
1993,7,6,300.42999,27.2799926757813,0.14,0,1993-07-06,1993-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.653800205564952,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,1.157008532495815
1993,7,7,300.28,27.1299987792969,0.14,0,1993-07-07,1993-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.803794102049352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.9903512443600242
1993,7,8,300.00998,26.8599792480469,0.14,0,1993-07-08,1993-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.073813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.8238982371553559
1993,7,9,299.89999,26.7499938964844,0.14,0,1993-07-09,1993-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.183798984861852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.6572409490195652
1993,7,10,299.78998,26.6399780273438,0.14,0,1993-07-10,1993-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.293814854002452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.49038000276036825
1993,7,11,299.73999,26.589990234375,0.14,0,1993-07-11,1993-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.343802646971252,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.49038000276036825
1993,7,12,299.75998,26.6099792480469,0.14,0,1993-07-12,1993-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.323813633299352,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.49038000276036825
1993,7,13,299.88998,26.7399841308594,0.14,0,1993-07-13,1993-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.193808750486852,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.49038000276036825
1993,7,14,299.85001,26.7000061035156,0.14,0,1993-07-14,1993-Jul,-13.9851,121.8769,29.689999336376786,2019-01-01,-2.2337867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0.49038000276036825
