sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
20.43,-28.28,113.46,1994-10-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.259514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.19,-28.28,113.46,1994-10-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.4995149769585225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.34,-28.28,113.46,1994-10-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.349514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.08,-28.28,113.46,1994-10-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.6095149769585255,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.77,-28.28,113.46,1994-10-31,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.9195149769585242,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.82,-28.28,113.46,1994-11-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.8695149769585235,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.2,-28.28,113.46,1994-11-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.4895149769585245,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.39,-28.28,113.46,1994-11-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.2995149769585232,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.22,-28.28,113.46,1994-11-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.469514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20,-28.28,113.46,1994-11-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.689514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.53,-28.28,113.46,1994-11-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-3.1595149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
19.89,-28.28,113.46,1994-11-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.7995149769585232,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.14,-28.28,113.46,1994-11-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.5495149769585232,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.02,-28.28,113.46,1994-11-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.6695149769585242,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.98,-28.28,113.46,1994-11-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.7095149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.29,-28.28,113.46,1994-11-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.3995149769585247,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.74,-28.28,113.46,1994-11-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.9495149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.31,-28.28,113.46,1994-11-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.379514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.68,-28.28,113.46,1994-11-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.009514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.38,-28.28,113.46,1994-11-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3095149769585248,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.61,-28.28,113.46,1994-11-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0795149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.4,-28.28,113.46,1994-11-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.2895149769585252,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.59,-28.28,113.46,1994-11-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.099514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.93,-28.28,113.46,1994-11-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.759514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.08,-28.28,113.46,1994-11-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.6095149769585255,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.29,-28.28,113.46,1994-11-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.3995149769585247,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.26,-28.28,113.46,1994-11-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.4295149769585223,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.95,-28.28,113.46,1994-11-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.7395149769585245,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.49,-28.28,113.46,1994-11-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.1995149769585254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.28,-28.28,113.46,1994-11-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.4095149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.23,-28.28,113.46,1994-11-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.4595149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.43,-28.28,113.46,1994-11-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.259514976958524,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.56,-28.28,113.46,1994-11-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.129514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.08,-28.28,113.46,1994-11-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.6095149769585255,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.98,-28.28,113.46,1994-11-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.7095149769585234,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.83,-28.28,113.46,1994-12-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.8595149769585255,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.03,-28.28,113.46,1994-12-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6595149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22,-28.28,113.46,1994-12-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6895149769585238,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.65,-28.28,113.46,1994-12-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0395149769585252,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.87,-28.28,113.46,1994-12-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.8195149769585228,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.42,-28.28,113.46,1994-12-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.269514976958522,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.44,-28.28,113.46,1994-12-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.2495149769585225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.63,-28.28,113.46,1994-12-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.059514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.26,-28.28,113.46,1994-12-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.42951497695852225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.31,-28.28,113.46,1994-12-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.3795149769585251,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.41,-28.28,113.46,1994-12-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.2795149769585237,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.93,-28.28,113.46,1994-12-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.2404850230414759,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.39,-28.28,113.46,1994-12-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.2995149769585232,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.87,-28.28,113.46,1994-12-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.8195149769585228,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.3,-28.28,113.46,1994-12-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.389514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.1,-28.28,113.46,1994-12-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.5895149769585224,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.07,-28.28,113.46,1994-12-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.6195149769585235,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.35,-28.28,113.46,1994-12-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.3395149769585224,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
20.45,-28.28,113.46,1994-12-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-2.2395149769585245,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.93,-28.28,113.46,1994-12-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.7595149769585241,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.79,-28.28,113.46,1994-12-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.8995149769585247,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
21.95,-28.28,113.46,1994-12-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.7395149769585245,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
22.67,-28.28,113.46,1994-12-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.019514976958522112,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.17,-28.28,113.46,1994-12-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.4804850230414779,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0
23.75,-28.28,113.46,1994-12-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.0604850230414762,0,0,1989,22.689514976958524,1985_to_1990,1.0604850230414762,0.1514978604344966,1,1.1514978604344965,0.16449969434778522
23.76,-28.28,113.46,1994-12-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.0704850230414777,0,0,1989,22.689514976958524,1985_to_1990,1.0704850230414777,0.15292643186306826,1,1.1529264318630683,0.32920347032822356
23.49,-28.28,113.46,1994-12-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.8004850230414746,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
22.76,-28.28,113.46,1994-12-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.07048502304147775,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
22.92,-28.28,113.46,1994-12-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.2304850230414779,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
22.68,-28.28,113.46,1994-12-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.009514976958524102,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
21.97,-28.28,113.46,1994-12-31,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.719514976958525,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
21.78,-28.28,113.46,1995-01-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9095149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
22.05,-28.28,113.46,1995-01-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6395149769585231,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
21.51,-28.28,113.46,1995-01-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.1795149769585223,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
21.53,-28.28,113.46,1995-01-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.1595149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
21.61,-28.28,113.46,1995-01-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0795149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
21.71,-28.28,113.46,1995-01-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.979514976958523,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
21.77,-28.28,113.46,1995-01-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9195149769585242,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
21.94,-28.28,113.46,1995-01-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.7495149769585225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
21.78,-28.28,113.46,1995-01-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.9095149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
21.63,-28.28,113.46,1995-01-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0595149769585248,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
21.61,-28.28,113.46,1995-01-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-1.0795149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
21.83,-28.28,113.46,1995-01-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.8595149769585255,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
22.28,-28.28,113.46,1995-01-13,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.4095149769585227,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
22.98,-28.28,113.46,1995-01-14,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.2904850230414766,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
23.33,-28.28,113.46,1995-01-15,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.6404850230414745,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
23.48,-28.28,113.46,1995-01-16,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.7904850230414766,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
23.3,-28.28,113.46,1995-01-17,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.6104850230414769,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
23.16,-28.28,113.46,1995-01-18,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.4704850230414763,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
22.78,-28.28,113.46,1995-01-19,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.09048502304147732,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
22.19,-28.28,113.46,1995-01-20,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.49951497695852254,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
22.53,-28.28,113.46,1995-01-21,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.15951497695852268,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
22.64,-28.28,113.46,1995-01-22,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.04951497695852325,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
23.07,-28.28,113.46,1995-01-23,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.38048502304147647,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.32920347032822356
23.7,-28.28,113.46,1995-01-24,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.0104850230414755,0,0,1989,22.689514976958524,1985_to_1990,1.0104850230414755,0.14435500329163936,1,1.1443550032916394,0.49268275651274346
24,-28.28,113.46,1995-01-25,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.3104850230414762,0,0,1989,22.689514976958524,1985_to_1990,1.3104850230414762,0.18721214614878232,1,1.1872121461487823,0.6622844916768552
22.36,-28.28,113.46,1995-01-26,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.3295149769585244,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.6622844916768552
22.06,-28.28,113.46,1995-01-27,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.6295149769585251,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.6622844916768552
23.48,-28.28,113.46,1995-01-28,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.7904850230414766,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.6622844916768552
23.51,-28.28,113.46,1995-01-29,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.8204850230414777,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.6622844916768552
23.69,-28.28,113.46,1995-01-30,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.0004850230414775,0,0,1989,22.689514976958524,1985_to_1990,1.0004850230414775,0.14292643186306822,1,1.1429264318630683,0.825559696228722
22.83,-28.28,113.46,1995-01-31,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.14048502304147448,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.825559696228722
23.11,-28.28,113.46,1995-02-01,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.4204850230414756,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.825559696228722
22.79,-28.28,113.46,1995-02-02,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.10048502304147533,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.825559696228722
22.53,-28.28,113.46,1995-02-03,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.15951497695852268,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.825559696228722
22.38,-28.28,113.46,1995-02-04,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.3095149769585248,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.825559696228722
22.51,-28.28,113.46,1995-02-05,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.17951497695852225,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.825559696228722
22.95,-28.28,113.46,1995-02-06,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.26048502304147547,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.825559696228722
23.11,-28.28,113.46,1995-02-07,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.4204850230414756,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.825559696228722
23.05,-28.28,113.46,1995-02-08,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.3604850230414769,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.825559696228722
22.9,-28.28,113.46,1995-02-09,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,0.21048502304147476,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.825559696228722
22.58,-28.28,113.46,1995-02-10,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.10951497695852552,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.825559696228722
22.57,-28.28,113.46,1995-02-11,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,-0.11951497695852353,0,0,1989,22.689514976958524,1985_to_1990,0,0,1,0,0.825559696228722
23.88,-28.28,113.46,1995-02-12,Coral Core d18O Proxy,Houtman Abrolhos,Wallabi Island,23.759999468922615,2019-01-01,1.1904850230414752,0,0,1989,22.689514976958524,1985_to_1990,1.1904850230414752,0.17006928900592502,1,1.170069289005925,0.9927124518009972
