sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
28.66,-14.0793,121.948,1987-04-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.27035490271377327,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.62,-14.0793,121.948,1987-04-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.3103549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.79,-14.0793,121.948,1987-04-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.14035490271377427,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.98,-14.0793,121.948,1987-04-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.049645097286227013,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.58,-14.0793,121.948,1987-04-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.3503549027137751,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
27.9,-14.0793,121.948,1987-04-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.0303549027137748,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
27.74,-14.0793,121.948,1987-04-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.190354902713775,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
27.84,-14.0793,121.948,1987-04-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.0903549027137736,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.15,-14.0793,121.948,1987-04-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.7803549027137748,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.39,-14.0793,121.948,1987-04-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.5403549027137728,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.48,-14.0793,121.948,1987-04-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.450354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.76,-14.0793,121.948,1987-04-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.17035490271377185,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.51,-14.0793,121.948,1987-04-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.42035490271377185,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.09,-14.0793,121.948,1987-04-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.8403549027137736,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.11,-14.0793,121.948,1987-04-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.820354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.18,-14.0793,121.948,1987-04-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.7503549027137737,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
27.79,-14.0793,121.948,1987-05-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.1403549027137743,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
27.97,-14.0793,121.948,1987-05-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.9603549027137745,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.13,-14.0793,121.948,1987-05-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.8003549027137744,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.33,-14.0793,121.948,1987-05-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.6003549027137751,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.13,-14.0793,121.948,1987-05-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.8003549027137744,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.31,-14.0793,121.948,1987-05-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.6203549027137747,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.55,-14.0793,121.948,1987-05-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.3803549027137727,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.85,-14.0793,121.948,1987-05-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.08035490271377199,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.89,-14.0793,121.948,1987-05-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.040354902713772844,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
29.22,-14.0793,121.948,1987-05-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.28964509728622545,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.86,-14.0793,121.948,1987-05-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.07035490271377398,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.47,-14.0793,121.948,1987-05-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.46035490271377455,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.37,-14.0793,121.948,1987-05-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.5603549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.35,-14.0793,121.948,1987-05-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.580354902713772,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.67,-14.0793,121.948,1987-05-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.2603549027137717,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
29.6,-14.0793,121.948,1987-05-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.669645097286228,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
29.83,-14.0793,121.948,1987-05-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.8996450972862249,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
29.58,-14.0793,121.948,1987-05-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6496450972862249,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
29.54,-14.0793,121.948,1987-05-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.6096450972862257,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
29.34,-14.0793,121.948,1987-05-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.40964509728622645,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
29.2,-14.0793,121.948,1987-05-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.2696450972862259,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.95,-14.0793,121.948,1987-05-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.019645097286225877,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.84,-14.0793,121.948,1987-05-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.09035490271377355,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.74,-14.0793,121.948,1987-05-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.19035490271377498,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.34,-14.0793,121.948,1987-05-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.5903549027137736,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.98,-14.0793,121.948,1987-05-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.049645097286227013,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
29,-14.0793,121.948,1987-05-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.06964509728622659,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.4,-14.0793,121.948,1987-05-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.5303549027137748,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.11,-14.0793,121.948,1987-05-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.820354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.14,-14.0793,121.948,1987-05-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.7903549027137728,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.3,-14.0793,121.948,1987-05-31,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.6303549027137727,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.81,-14.0793,121.948,1987-06-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.12035490271377469,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.69,-14.0793,121.948,1987-06-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.24035490271377213,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.52,-14.0793,121.948,1987-06-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.41035490271377384,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.18,-14.0793,121.948,1987-06-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.7503549027137737,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28.08,-14.0793,121.948,1987-06-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.8503549027137751,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
27.96,-14.0793,121.948,1987-06-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.9703549027137726,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
27.89,-14.0793,121.948,1987-06-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.0403549027137728,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.6937787104088942
28,-14.0793,121.948,1987-06-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.9303549027137734,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.5424008393680049
28.34,-14.0793,121.948,1987-06-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.5903549027137736,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.5424008393680049
28.46,-14.0793,121.948,1987-06-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.47035490271377256,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.5424008393680049
28.4,-14.0793,121.948,1987-06-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.5303549027137748,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.5424008393680049
28.09,-14.0793,121.948,1987-06-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.8403549027137736,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.3810229683271156
27.73,-14.0793,121.948,1987-06-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.200354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,1.209645097286226
29.03,-14.0793,121.948,1987-06-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.09964509728622772,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.9996957976739083
29.08,-14.0793,121.948,1987-06-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.14964509728622488,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.8511750694901618
29.61,-14.0793,121.948,1987-06-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.679645097286226,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.8511750694901618
29.26,-14.0793,121.948,1987-06-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.32964509728622815,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.8511750694901618
29.12,-14.0793,121.948,1987-06-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,0.18964509728622758,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.6455114841635579
28.81,-14.0793,121.948,1987-06-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.12035490271377469,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.4769907559798112
28.39,-14.0793,121.948,1987-06-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.5403549027137728,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.2956128849389218
28.27,-14.0793,121.948,1987-06-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.6603549027137738,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.14852072818374648
28.1,-14.0793,121.948,1987-06-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.830354902713772,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.14852072818374648
27.98,-14.0793,121.948,1987-06-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.950354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.14852072818374648
27.7,-14.0793,121.948,1987-06-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.2303549027137741,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.14852072818374648
27.57,-14.0793,121.948,1987-06-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.3603549027137731,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.14852072818374648
27.72,-14.0793,121.948,1987-06-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.2103549027137745,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.14852072818374648
27.51,-14.0793,121.948,1987-06-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.4203549027137718,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0.14852072818374648
27.46,-14.0793,121.948,1987-06-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.4703549027137726,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.36,-14.0793,121.948,1987-06-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.570354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.39,-14.0793,121.948,1987-06-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.5403549027137728,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.47,-14.0793,121.948,1987-07-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.4603549027137745,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.77,-14.0793,121.948,1987-07-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.160354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.55,-14.0793,121.948,1987-07-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.3803549027137727,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.71,-14.0793,121.948,1987-07-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.2203549027137726,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.84,-14.0793,121.948,1987-07-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.0903549027137736,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.12,-14.0793,121.948,1987-07-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.8103549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.08,-14.0793,121.948,1987-07-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.8503549027137751,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.93,-14.0793,121.948,1987-07-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.0003549027137737,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.65,-14.0793,121.948,1987-07-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.280354902713775,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.69,-14.0793,121.948,1987-07-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.240354902713772,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.76,-14.0793,121.948,1987-07-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.170354902713772,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.52,-14.0793,121.948,1987-07-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.410354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.15,-14.0793,121.948,1987-07-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.780354902713775,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.81,-14.0793,121.948,1987-07-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.1203549027137747,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.73,-14.0793,121.948,1987-07-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.200354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.94,-14.0793,121.948,1987-07-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.9903549027137721,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.16,-14.0793,121.948,1987-07-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.7703549027137733,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.62,-14.0793,121.948,1987-07-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.3103549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.47,-14.0793,121.948,1987-07-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.4603549027137745,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.08,-14.0793,121.948,1987-07-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.850354902713775,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.68,-14.0793,121.948,1987-07-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.2503549027137737,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.59,-14.0793,121.948,1987-07-22,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.3403549027137736,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.44,-14.0793,121.948,1987-07-23,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.4903549027137721,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.94,-14.0793,121.948,1987-07-24,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-0.9903549027137721,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.92,-14.0793,121.948,1987-07-25,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.0103549027137717,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.15,-14.0793,121.948,1987-07-26,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.7803549027137748,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.38,-14.0793,121.948,1987-07-27,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.5503549027137744,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.82,-14.0793,121.948,1987-07-28,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.1103549027137731,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.89,-14.0793,121.948,1987-07-29,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.0403549027137728,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
27.15,-14.0793,121.948,1987-07-30,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-1.7803549027137748,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.57,-14.0793,121.948,1987-07-31,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.360354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.6,-14.0793,121.948,1987-08-01,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.330354902713772,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.62,-14.0793,121.948,1987-08-02,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.3103549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.58,-14.0793,121.948,1987-08-03,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.350354902713775,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.62,-14.0793,121.948,1987-08-04,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.3103549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.53,-14.0793,121.948,1987-08-05,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.4003549027137723,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.32,-14.0793,121.948,1987-08-06,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.610354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.28,-14.0793,121.948,1987-08-07,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.6503549027137723,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.24,-14.0793,121.948,1987-08-08,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.690354902713775,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.48,-14.0793,121.948,1987-08-09,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.450354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.45,-14.0793,121.948,1987-08-10,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.480354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.4,-14.0793,121.948,1987-08-11,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.530354902713775,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.34,-14.0793,121.948,1987-08-12,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.5903549027137736,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.34,-14.0793,121.948,1987-08-13,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.5903549027137736,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.46,-14.0793,121.948,1987-08-14,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.4703549027137726,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.41,-14.0793,121.948,1987-08-15,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.5203549027137733,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
25.37,-14.0793,121.948,1987-08-16,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-3.5603549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.37,-14.0793,121.948,1987-08-17,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.5603549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.56,-14.0793,121.948,1987-08-18,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.3703549027137747,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.62,-14.0793,121.948,1987-08-19,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.3103549027137724,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.23,-14.0793,121.948,1987-08-20,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.700354902713773,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
26.2,-14.0793,121.948,1987-08-21,Scott Reef,SCOTTSL1,29.679999336600304,2019-01-01,-2.730354902713774,0,0,1990,28.930354902713773,1985_to_1990,0,0,1,0
