year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
1982,10,6,293.57001,20.42000732,0.26,0,-28.4609,113.772,1982-10-06,1982-Oct,23.46999947540462,2019-01-01,-1.9614243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,7,293.25998,20.10997925,0.26,0,-28.4609,113.772,1982-10-07,1982-Oct,23.46999947540462,2019-01-01,-2.2714524144050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,8,292.98999,19.83999023,0.27,0,-28.4609,113.772,1982-10-08,1982-Oct,23.46999947540462,2019-01-01,-2.5414414344050797,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,9,292.91,19.76000366,0.32,0,-28.4609,113.772,1982-10-09,1982-Oct,23.46999947540462,2019-01-01,-2.6214280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,10,293.22998,20.07998047,0.34,0,-28.4609,113.772,1982-10-10,1982-Oct,23.46999947540462,2019-01-01,-2.3014511944050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,11,293.14999,19.9999939,0.3,0,-28.4609,113.772,1982-10-11,1982-Oct,23.46999947540462,2019-01-01,-2.3814377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,12,293.10001,19.9500061,0.27,0,-28.4609,113.772,1982-10-12,1982-Oct,23.46999947540462,2019-01-01,-2.4314255644050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,13,293.20999,20.05999146,0.26,0,-28.4609,113.772,1982-10-13,1982-Oct,23.46999947540462,2019-01-01,-2.321440204405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,14,293.25998,20.10997925,0.25,0,-28.4609,113.772,1982-10-14,1982-Oct,23.46999947540462,2019-01-01,-2.2714524144050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,15,293.23999,20.08999023,0.25,0,-28.4609,113.772,1982-10-15,1982-Oct,23.46999947540462,2019-01-01,-2.2914414344050797,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,16,293.19998,20.04998169,0.28,0,-28.4609,113.772,1982-10-16,1982-Oct,23.46999947540462,2019-01-01,-2.331449974405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,17,293.22998,20.07998047,0.4,0,-28.4609,113.772,1982-10-17,1982-Oct,23.46999947540462,2019-01-01,-2.3014511944050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,18,293.04999,19.89998779,0.31,0,-28.4609,113.772,1982-10-18,1982-Oct,23.46999947540462,2019-01-01,-2.4814438744050804,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,19,293.25,20.1,0.26,0,-28.4609,113.772,1982-10-19,1982-Oct,23.46999947540462,2019-01-01,-2.28143166440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,20,293.19998,20.04998169,0.25,0,-28.4609,113.772,1982-10-20,1982-Oct,23.46999947540462,2019-01-01,-2.331449974405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,21,293.32001,20.17000732,0.25,0,-28.4609,113.772,1982-10-21,1982-Oct,23.46999947540462,2019-01-01,-2.2114243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,22,293.67999,20.52999268,0.25,0,-28.4609,113.772,1982-10-22,1982-Oct,23.46999947540462,2019-01-01,-1.8514389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,23,294.20999,21.05999146,0.29,0,-28.4609,113.772,1982-10-23,1982-Oct,23.46999947540462,2019-01-01,-1.3214402044050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,24,293.95999,20.80999146,0.6,0,-28.4609,113.772,1982-10-24,1982-Oct,23.46999947540462,2019-01-01,-1.5714402044050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,25,293.70999,20.55999146,0.63,0,-28.4609,113.772,1982-10-25,1982-Oct,23.46999947540462,2019-01-01,-1.8214402044050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,26,293.84,20.68999634,0.33,0,-28.4609,113.772,1982-10-26,1982-Oct,23.46999947540462,2019-01-01,-1.6914353244050808,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,27,293.87,20.71999512,0.31,0,-28.4609,113.772,1982-10-27,1982-Oct,23.46999947540462,2019-01-01,-1.6614365444050812,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,28,293.28998,20.13997803,0.3,0,-28.4609,113.772,1982-10-28,1982-Oct,23.46999947540462,2019-01-01,-2.2414536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,29,292.64999,19.4999939,0.28,0,-28.4609,113.772,1982-10-29,1982-Oct,23.46999947540462,2019-01-01,-2.8814377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,30,292.5,19.35,0.28,0,-28.4609,113.772,1982-10-30,1982-Oct,23.46999947540462,2019-01-01,-3.03143166440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,10,31,292.57001,19.42000732,0.32,0,-28.4609,113.772,1982-10-31,1982-Oct,23.46999947540462,2019-01-01,-2.9614243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,1,293.03998,19.88997803,0.41,0,-28.4609,113.772,1982-11-01,1982-Nov,23.46999947540462,2019-01-01,-2.4914536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,2,293.14999,19.9999939,0.45,0,-28.4609,113.772,1982-11-02,1982-Nov,23.46999947540462,2019-01-01,-2.3814377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,3,293.16,20.01000366,0.69,0,-28.4609,113.772,1982-11-03,1982-Nov,23.46999947540462,2019-01-01,-2.3714280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,4,293.17999,20.02999268,0.67,0,-28.4609,113.772,1982-11-04,1982-Nov,23.46999947540462,2019-01-01,-2.351438984405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,5,294,20.85,0.32,0,-28.4609,113.772,1982-11-05,1982-Nov,23.46999947540462,2019-01-01,-1.5314316644050798,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,6,294.35999,21.20998535,0.26,0,-28.4609,113.772,1982-11-06,1982-Nov,23.46999947540462,2019-01-01,-1.171446314405081,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,7,294.39999,21.2499939,0.25,0,-28.4609,113.772,1982-11-07,1982-Nov,23.46999947540462,2019-01-01,-1.1314377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,8,294.29999,21.14998779,0.24,0,-28.4609,113.772,1982-11-08,1982-Nov,23.46999947540462,2019-01-01,-1.2314438744050804,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,9,294.19998,21.04998169,0.25,0,-28.4609,113.772,1982-11-09,1982-Nov,23.46999947540462,2019-01-01,-1.331449974405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,10,294.16,21.01000366,0.27,0,-28.4609,113.772,1982-11-10,1982-Nov,23.46999947540462,2019-01-01,-1.3714280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,11,294.09,20.93999634,0.58,0,-28.4609,113.772,1982-11-11,1982-Nov,23.46999947540462,2019-01-01,-1.4414353244050808,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,12,294.20999,21.05999146,0.64,0,-28.4609,113.772,1982-11-12,1982-Nov,23.46999947540462,2019-01-01,-1.3214402044050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,13,294.23999,21.08999023,0.64,0,-28.4609,113.772,1982-11-13,1982-Nov,23.46999947540462,2019-01-01,-1.2914414344050797,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,14,294.19,21.04000244,0.27,0,-28.4609,113.772,1982-11-14,1982-Nov,23.46999947540462,2019-01-01,-1.3414292244050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,15,294.31,21.15999756,0.25,0,-28.4609,113.772,1982-11-15,1982-Nov,23.46999947540462,2019-01-01,-1.2214341044050805,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,16,294.42999,21.27999268,0.24,0,-28.4609,113.772,1982-11-16,1982-Nov,23.46999947540462,2019-01-01,-1.1014389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,17,294.60999,21.45998535,0.25,0,-28.4609,113.772,1982-11-17,1982-Nov,23.46999947540462,2019-01-01,-0.9214463144050811,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,18,294.78,21.62999878,0.26,0,-28.4609,113.772,1982-11-18,1982-Nov,23.46999947540462,2019-01-01,-0.7514328844050802,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,19,294.79999,21.64998779,0.31,0,-28.4609,113.772,1982-11-19,1982-Nov,23.46999947540462,2019-01-01,-0.7314438744050804,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,20,294.5,21.35,0.4,0,-28.4609,113.772,1982-11-20,1982-Nov,23.46999947540462,2019-01-01,-1.0314316644050798,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,21,294.60001,21.4500061,0.42,0,-28.4609,113.772,1982-11-21,1982-Nov,23.46999947540462,2019-01-01,-0.9314255644050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,22,294.72,21.57000122,0.38,0,-28.4609,113.772,1982-11-22,1982-Nov,23.46999947540462,2019-01-01,-0.8114304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,23,294.78,21.62999878,0.43,0,-28.4609,113.772,1982-11-23,1982-Nov,23.46999947540462,2019-01-01,-0.7514328844050802,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,24,294.85001,21.7000061,0.67,0,-28.4609,113.772,1982-11-24,1982-Nov,23.46999947540462,2019-01-01,-0.6814255644050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,25,294.91,21.76000366,0.44,0,-28.4609,113.772,1982-11-25,1982-Nov,23.46999947540462,2019-01-01,-0.6214280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,26,294.91,21.76000366,0.41,0,-28.4609,113.772,1982-11-26,1982-Nov,23.46999947540462,2019-01-01,-0.6214280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,27,295.07001,21.92000732,0.38,0,-28.4609,113.772,1982-11-27,1982-Nov,23.46999947540462,2019-01-01,-0.4614243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,28,295.28998,22.13997803,0.42,0,-28.4609,113.772,1982-11-28,1982-Nov,23.46999947540462,2019-01-01,-0.2414536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,29,294.75998,21.60997925,0.31,0,-28.4609,113.772,1982-11-29,1982-Nov,23.46999947540462,2019-01-01,-0.7714524144050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,11,30,294.51999,21.36998901,0.27,0,-28.4609,113.772,1982-11-30,1982-Nov,23.46999947540462,2019-01-01,-1.01144265440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,1,294.51999,21.36998901,0.26,0,-28.4609,113.772,1982-12-01,1982-Dec,23.46999947540462,2019-01-01,-1.01144265440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,2,294.57001,21.42000732,0.25,0,-28.4609,113.772,1982-12-02,1982-Dec,23.46999947540462,2019-01-01,-0.9614243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,3,294.62,21.46999512,0.3,0,-28.4609,113.772,1982-12-03,1982-Dec,23.46999947540462,2019-01-01,-0.9114365444050812,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,4,294.59,21.43999634,0.47,0,-28.4609,113.772,1982-12-04,1982-Dec,23.46999947540462,2019-01-01,-0.9414353244050808,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,5,294.60999,21.45998535,0.45,0,-28.4609,113.772,1982-12-05,1982-Dec,23.46999947540462,2019-01-01,-0.9214463144050811,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,6,294.62,21.46999512,0.54,0,-28.4609,113.772,1982-12-06,1982-Dec,23.46999947540462,2019-01-01,-0.9114365444050812,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,7,294.66,21.51000366,0.69,0,-28.4609,113.772,1982-12-07,1982-Dec,23.46999947540462,2019-01-01,-0.8714280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,8,294.91998,21.76998291,0.36,0,-28.4609,113.772,1982-12-08,1982-Dec,23.46999947540462,2019-01-01,-0.6114487544050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,9,295.07999,21.92998657,0.32,0,-28.4609,113.772,1982-12-09,1982-Dec,23.46999947540462,2019-01-01,-0.45144509440508074,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,10,295.10999,21.95998535,0.31,0,-28.4609,113.772,1982-12-10,1982-Dec,23.46999947540462,2019-01-01,-0.42144631440508107,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,11,295.03,21.87999878,0.3,0,-28.4609,113.772,1982-12-11,1982-Dec,23.46999947540462,2019-01-01,-0.5014328844050802,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,12,294.97,21.82000122,0.3,0,-28.4609,113.772,1982-12-12,1982-Dec,23.46999947540462,2019-01-01,-0.5614304444050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,13,294.91998,21.76998291,0.3,0,-28.4609,113.772,1982-12-13,1982-Dec,23.46999947540462,2019-01-01,-0.6114487544050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,14,294.82999,21.67998657,0.31,0,-28.4609,113.772,1982-12-14,1982-Dec,23.46999947540462,2019-01-01,-0.7014450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,15,294.47998,21.32998047,0.33,0,-28.4609,113.772,1982-12-15,1982-Dec,23.46999947540462,2019-01-01,-1.0514511944050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,16,294.44998,21.29998169,0.3,0,-28.4609,113.772,1982-12-16,1982-Dec,23.46999947540462,2019-01-01,-1.081449974405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,17,294.44998,21.29998169,0.26,0,-28.4609,113.772,1982-12-17,1982-Dec,23.46999947540462,2019-01-01,-1.081449974405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,18,294.38998,21.23998413,0.27,0,-28.4609,113.772,1982-12-18,1982-Dec,23.46999947540462,2019-01-01,-1.1414475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,19,294.32001,21.17000732,0.28,0,-28.4609,113.772,1982-12-19,1982-Dec,23.46999947540462,2019-01-01,-1.2114243444050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,20,294.35001,21.2000061,0.4,0,-28.4609,113.772,1982-12-20,1982-Dec,23.46999947540462,2019-01-01,-1.1814255644050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,21,294.42999,21.27999268,0.73,0,-28.4609,113.772,1982-12-21,1982-Dec,23.46999947540462,2019-01-01,-1.1014389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,22,294.50998,21.35997925,0.63,0,-28.4609,113.772,1982-12-22,1982-Dec,23.46999947540462,2019-01-01,-1.0214524144050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,23,294.5,21.35,0.6,0,-28.4609,113.772,1982-12-23,1982-Dec,23.46999947540462,2019-01-01,-1.0314316644050798,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,24,294.35001,21.2000061,0.52,0,-28.4609,113.772,1982-12-24,1982-Dec,23.46999947540462,2019-01-01,-1.1814255644050817,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,25,294.5,21.35,0.46,0,-28.4609,113.772,1982-12-25,1982-Dec,23.46999947540462,2019-01-01,-1.0314316644050798,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,26,294.78998,21.63997803,0.38,0,-28.4609,113.772,1982-12-26,1982-Dec,23.46999947540462,2019-01-01,-0.7414536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,27,294.78998,21.63997803,0.37,0,-28.4609,113.772,1982-12-27,1982-Dec,23.46999947540462,2019-01-01,-0.7414536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,28,294.73999,21.58999023,0.39,0,-28.4609,113.772,1982-12-28,1982-Dec,23.46999947540462,2019-01-01,-0.7914414344050797,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,29,294.72998,21.57998047,0.42,0,-28.4609,113.772,1982-12-29,1982-Dec,23.46999947540462,2019-01-01,-0.8014511944050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,30,294.88,21.73000488,0.32,0,-28.4609,113.772,1982-12-30,1982-Dec,23.46999947540462,2019-01-01,-0.6514267844050821,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1982,12,31,295.17999,22.02999268,0.31,0,-28.4609,113.772,1982-12-31,1982-Dec,23.46999947540462,2019-01-01,-0.3514389844050818,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1983,1,1,295.25998,22.10997925,0.3,0,-28.4609,113.772,1983-01-01,1983-Jan,23.46999947540462,2019-01-01,-0.2714524144050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1983,1,2,295.28998,22.13997803,0.28,0,-28.4609,113.772,1983-01-02,1983-Jan,23.46999947540462,2019-01-01,-0.2414536344050795,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1983,1,3,295.75,22.6,0.28,0,-28.4609,113.772,1983-01-03,1983-Jan,23.46999947540462,2019-01-01,0.21856833559492017,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1983,1,4,296.23999,23.08999023,0.27,0,-28.4609,113.772,1983-01-04,1983-Jan,23.46999947540462,2019-01-01,0.7085585655949203,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1983,1,5,296.5,23.35,0.27,0,-28.4609,113.772,1983-01-05,1983-Jan,23.46999947540462,2019-01-01,0.9685683355949202,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1983,1,6,296.75,23.6,0.27,0,-28.4609,113.772,1983-01-06,1983-Jan,23.46999947540462,2019-01-01,1.2185683355949202,0,0,1989,22.38143166440508,1985_to_1990,1.2185683355949202,0.1740811907992743,1,0.1740811907992743
1983,1,7,296.78998,23.63997803,0.29,0,-28.4609,113.772,1983-01-07,1983-Jan,23.46999947540462,2019-01-01,1.2585463655949205,0,0,1989,22.38143166440508,1985_to_1990,1.2585463655949205,0.1797923379421315,1,0.3538735287414058
1983,1,8,296.12,22.96999512,0.31,0,-28.4609,113.772,1983-01-08,1983-Jan,23.46999947540462,2019-01-01,0.5885634555949188,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.3538735287414058
1983,1,9,295.85001,22.7000061,0.32,0,-28.4609,113.772,1983-01-09,1983-Jan,23.46999947540462,2019-01-01,0.31857443559491827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.3538735287414058
1983,1,10,295.78998,22.63997803,0.3,0,-28.4609,113.772,1983-01-10,1983-Jan,23.46999947540462,2019-01-01,0.2585463655949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.3538735287414058
1983,1,11,296.12,22.96999512,0.26,0,-28.4609,113.772,1983-01-11,1983-Jan,23.46999947540462,2019-01-01,0.5885634555949188,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.3538735287414058
1983,1,12,296.53,23.37999878,0.26,0,-28.4609,113.772,1983-01-12,1983-Jan,23.46999947540462,2019-01-01,0.9985671155949198,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0.3538735287414058
1983,1,13,296.88,23.73000488,0.26,0,-28.4609,113.772,1983-01-13,1983-Jan,23.46999947540462,2019-01-01,1.348573215594918,0,0,1989,22.38143166440508,1985_to_1990,1.348573215594918,0.1926533165135597,1,0.5465268452549655
1983,1,14,297.09,23.93999634,0.27,0,-28.4609,113.772,1983-01-14,1983-Jan,23.46999947540462,2019-01-01,1.5585646755949192,0,0,1989,22.38143166440508,1985_to_1990,1.5585646755949192,0.22265209651355988,1,0.7691789417685254
1983,1,15,297.32999,24.17998657,0.3,0,-28.4609,113.772,1983-01-15,1983-Jan,23.46999947540462,2019-01-01,1.7985549055949193,0,0,1989,22.38143166440508,1985_to_1990,1.7985549055949193,0.2569364150849885,1,1.026115356853514
1983,1,16,297.47,24.32000122,0.31,0,-28.4609,113.772,1983-01-16,1983-Jan,23.46999947540462,2019-01-01,1.9385695555949205,0,0,1989,22.38143166440508,1985_to_1990,1.9385695555949205,0.2769385079421315,1,1.3030538647956453
1983,1,17,297.50998,24.35997925,0.33,0,-28.4609,113.772,1983-01-17,1983-Jan,23.46999947540462,2019-01-01,1.9785475855949173,0,0,1989,22.38143166440508,1985_to_1990,1.9785475855949173,0.2826496550849882,1,1.5857035198806335
1983,1,18,296.60001,23.4500061,0.47,0,-28.4609,113.772,1983-01-18,1983-Jan,23.46999947540462,2019-01-01,1.0685744355949183,0,0,1989,22.38143166440508,1985_to_1990,1.0685744355949183,0.15265349079927404,1,1.7383570106799076
1983,1,19,296.85999,23.70998535,0.31,0,-28.4609,113.772,1983-01-19,1983-Jan,23.46999947540462,2019-01-01,1.328553685594919,0,0,1989,22.38143166440508,1985_to_1990,1.328553685594919,0.189793383656417,1,1.9281503943363245
1983,1,20,296.91,23.76000366,0.31,0,-28.4609,113.772,1983-01-20,1983-Jan,23.46999947540462,2019-01-01,1.3785719955949176,0,0,1989,22.38143166440508,1985_to_1990,1.3785719955949176,0.19693885651355966,1,2.1250892508498844
1983,1,21,296.82999,23.67998657,0.28,0,-28.4609,113.772,1983-01-21,1983-Jan,23.46999947540462,2019-01-01,1.2985549055949193,0,0,1989,22.38143166440508,1985_to_1990,1.2985549055949193,0.18550784365641704,1,2.3105970945063015
1983,1,22,296.67999,23.52999268,0.27,0,-28.4609,113.772,1983-01-22,1983-Jan,23.46999947540462,2019-01-01,1.1485610155949182,0,0,1989,22.38143166440508,1985_to_1990,1.1485610155949182,0.1640801450849883,1,2.4746772395912897
1983,1,23,296.59,23.43999634,0.28,0,-28.4609,113.772,1983-01-23,1983-Jan,23.46999947540462,2019-01-01,1.0585646755949192,0,0,1989,22.38143166440508,1985_to_1990,1.0585646755949192,0.15122352508498846,1,2.625900764676278
1983,1,24,296.41998,23.26998291,0.34,0,-28.4609,113.772,1983-01-24,1983-Jan,23.46999947540462,2019-01-01,0.8885512455949183,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.625900764676278
1983,1,25,296.16998,23.01998291,0.33,0,-28.4609,113.772,1983-01-25,1983-Jan,23.46999947540462,2019-01-01,0.6385512455949183,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.625900764676278
1983,1,26,296.09,22.93999634,0.31,0,-28.4609,113.772,1983-01-26,1983-Jan,23.46999947540462,2019-01-01,0.5585646755949192,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.625900764676278
1983,1,27,295.78,22.62999878,0.28,0,-28.4609,113.772,1983-01-27,1983-Jan,23.46999947540462,2019-01-01,0.24856711559491984,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.625900764676278
1983,1,28,295.78998,22.63997803,0.27,0,-28.4609,113.772,1983-01-28,1983-Jan,23.46999947540462,2019-01-01,0.2585463655949205,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.625900764676278
1983,1,29,296.12,22.96999512,0.28,0,-28.4609,113.772,1983-01-29,1983-Jan,23.46999947540462,2019-01-01,0.5885634555949188,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.625900764676278
1983,1,30,296.76999,23.61998901,0.31,0,-28.4609,113.772,1983-01-30,1983-Jan,23.46999947540462,2019-01-01,1.23855734559492,0,0,1989,22.38143166440508,1985_to_1990,1.23855734559492,0.17693676365641714,1,2.802837528332695
1983,1,31,296.70999,23.55999146,0.3,0,-28.4609,113.772,1983-01-31,1983-Jan,23.46999947540462,2019-01-01,1.1785597955949179,0,0,1989,22.38143166440508,1985_to_1990,1.1785597955949179,0.16836568508498825,1,2.9712032134176836
1983,2,1,296.5,23.35,0.3,0,-28.4609,113.772,1983-02-01,1983-Feb,23.46999947540462,2019-01-01,0.9685683355949202,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.9712032134176836
1983,2,2,296.38,23.23000488,0.31,0,-28.4609,113.772,1983-02-02,1983-Feb,23.46999947540462,2019-01-01,0.8485732155949179,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.9712032134176836
1983,2,3,296.16998,23.01998291,0.35,0,-28.4609,113.772,1983-02-03,1983-Feb,23.46999947540462,2019-01-01,0.6385512455949183,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.9712032134176836
1983,2,4,296.26999,23.11998901,0.71,0,-28.4609,113.772,1983-02-04,1983-Feb,23.46999947540462,2019-01-01,0.7385573455949199,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,2.9712032134176836
