year,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,end_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
1990,5,21,296,22.85,0.3,0,-28.4609,113.772,1990-05-21,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.8436487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,1.6724454814285723
1990,5,22,295.94,22.79000244,0.31,0,-28.4609,113.772,1990-05-22,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.9036463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,1.4143961766666675
1990,5,23,295.91998,22.76998291,0.3,0,-28.4609,113.772,1990-05-23,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.9236658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,1.2149188247619054
1990,5,24,295.91,22.76000366,0.3,0,-28.4609,113.772,1990-05-24,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.9336451066666669,0,0,23.693648766666666,1985_to_1990,0,0,1,1.014011505714286
1990,5,25,295.85001,22.7000061,0.33,0,-28.4609,113.772,1990-05-25,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.9936426666666662,0,0,23.693648766666666,1985_to_1990,0,0,1,1.014011505714286
1990,5,26,295.98999,22.83999023,0.42,0,-28.4609,113.772,1990-05-26,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.8536585366666642,0,0,23.693648766666666,1985_to_1990,0,0,1,1.014011505714286
1990,5,27,296.04999,22.89998779,0.88,0,-28.4609,113.772,1990-05-27,1990-May,2020-12-31,23.46999947540462,2019-01-01,-0.7936609766666649,0,0,23.693648766666666,1985_to_1990,0,0,1,1.014011505714286
1990,5,28,295.53,22.37999878,0.46,0,-28.4609,113.772,1990-05-28,1990-May,2020-12-31,23.46999947540462,2019-01-01,-1.3136499866666647,0,0,23.693648766666666,1985_to_1990,0,0,1,1.014011505714286
1990,5,29,295.47,22.32000122,0.35,0,-28.4609,113.772,1990-05-29,1990-May,2020-12-31,23.46999947540462,2019-01-01,-1.373647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0.8645350252380953
1990,5,30,295.38,22.23000488,0.31,0,-28.4609,113.772,1990-05-30,1990-May,2020-12-31,23.46999947540462,2019-01-01,-1.4636438866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0.6807698661904763
1990,5,31,295.35999,22.20998535,0.3,0,-28.4609,113.772,1990-05-31,1990-May,2020-12-31,23.46999947540462,2019-01-01,-1.4836634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0.5084357199999998
1990,6,1,295.45999,22.30999146,0.28,0,-28.4609,113.772,1990-06-01,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.3836573066666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0.5084357199999998
1990,6,2,295.53998,22.38997803,0.31,0,-28.4609,113.772,1990-06-02,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.303670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0.5084357199999998
1990,6,3,295.60999,22.45998535,0.35,0,-28.4609,113.772,1990-06-03,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.2336634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0.5084357199999998
1990,6,4,295.69,22.54000244,0.85,0,-28.4609,113.772,1990-06-04,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.1536463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0.3518137666666666
1990,6,5,295.66998,22.51998291,0.85,0,-28.4609,113.772,1990-06-05,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.1736658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0.19519181333333332
1990,6,6,295.66998,22.51998291,0.85,0,-28.4609,113.772,1990-06-06,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.1736658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0.19519181333333332
1990,6,7,295.60999,22.45998535,0.85,0,-28.4609,113.772,1990-06-07,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.2336634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,8,295.60999,22.45998535,0.85,0,-28.4609,113.772,1990-06-08,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.2336634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,9,295.57999,22.42998657,0.85,0,-28.4609,113.772,1990-06-09,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.2636621966666652,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,10,295.57001,22.42000732,0.85,0,-28.4609,113.772,1990-06-10,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.273641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,11,295.53998,22.38997803,0.85,0,-28.4609,113.772,1990-06-11,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.303670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,12,295.59,22.43999634,0.84,0,-28.4609,113.772,1990-06-12,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.2536524266666653,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,13,295.66998,22.51998291,0.83,0,-28.4609,113.772,1990-06-13,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.1736658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,14,295.67999,22.52999268,0.81,0,-28.4609,113.772,1990-06-14,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.1636560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,15,294.89999,21.7499939,0.4,0,-28.4609,113.772,1990-06-15,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-1.943654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,16,294.69,21.54000244,0.33,0,-28.4609,113.772,1990-06-16,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.1536463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,17,294.69998,21.54998169,0.31,0,-28.4609,113.772,1990-06-17,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.1436670766666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,18,294.70999,21.55999146,0.29,0,-28.4609,113.772,1990-06-18,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.1336573066666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,19,294.67999,21.52999268,0.3,0,-28.4609,113.772,1990-06-19,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.1636560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,20,294.66,21.51000366,0.29,0,-28.4609,113.772,1990-06-20,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.183645106666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,21,294.63998,21.48998413,0.29,0,-28.4609,113.772,1990-06-21,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.203664636666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,22,294.62,21.46999512,0.3,0,-28.4609,113.772,1990-06-22,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.2236536466666657,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,23,294.69998,21.54998169,0.4,0,-28.4609,113.772,1990-06-23,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.1436670766666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,24,294.5,21.35,0.38,0,-28.4609,113.772,1990-06-24,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.3436487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,25,294.19,21.04000244,0.36,0,-28.4609,113.772,1990-06-25,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.6536463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,26,293.91998,20.76998291,0.3,0,-28.4609,113.772,1990-06-26,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.9236658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,27,293.97,20.82000122,0.29,0,-28.4609,113.772,1990-06-27,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.873647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,28,294.00998,20.85997925,0.28,0,-28.4609,113.772,1990-06-28,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.833669516666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,29,293.89999,20.7499939,0.29,0,-28.4609,113.772,1990-06-29,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-2.943654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,6,30,293.64999,20.4999939,0.29,0,-28.4609,113.772,1990-06-30,1990-Jun,2020-12-31,23.46999947540462,2019-01-01,-3.193654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,1,293.60999,20.45998535,0.29,0,-28.4609,113.772,1990-07-01,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.2336634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,2,293.54999,20.39998779,0.36,0,-28.4609,113.772,1990-07-02,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.293660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,3,293.69,20.54000244,0.42,0,-28.4609,113.772,1990-07-03,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.1536463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,4,293.78,20.62999878,0.76,0,-28.4609,113.772,1990-07-04,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.0636499866666647,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,5,293.85999,20.70998535,0.63,0,-28.4609,113.772,1990-07-05,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.9836634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,6,294.42999,21.27999268,0.34,0,-28.4609,113.772,1990-07-06,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.4136560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,7,294.54999,21.39998779,0.3,0,-28.4609,113.772,1990-07-07,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.293660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,8,294.57999,21.42998657,0.28,0,-28.4609,113.772,1990-07-08,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.2636621966666652,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,9,294.67999,21.52999268,0.29,0,-28.4609,113.772,1990-07-09,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.1636560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,10,294.76999,21.61998901,0.33,0,-28.4609,113.772,1990-07-10,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.0736597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,11,294.56,21.40999756,0.49,0,-28.4609,113.772,1990-07-11,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.283651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,12,294.53998,21.38997803,0.71,0,-28.4609,113.772,1990-07-12,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.303670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,13,294.44,21.29000244,0.75,0,-28.4609,113.772,1990-07-13,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.4036463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,14,294.39999,21.2499939,0.73,0,-28.4609,113.772,1990-07-14,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.443654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,15,294.25998,21.10997925,0.59,0,-28.4609,113.772,1990-07-15,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.583669516666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,16,294.16,21.01000366,0.48,0,-28.4609,113.772,1990-07-16,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.683645106666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,17,294.07999,20.92998657,0.51,0,-28.4609,113.772,1990-07-17,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.7636621966666652,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,18,294.38,21.23000488,0.44,0,-28.4609,113.772,1990-07-18,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.4636438866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,19,294.45999,21.30999146,0.41,0,-28.4609,113.772,1990-07-19,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.3836573066666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,20,294.47998,21.32998047,0.49,0,-28.4609,113.772,1990-07-20,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.363668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,21,294.47,21.32000122,0.83,0,-28.4609,113.772,1990-07-21,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.373647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,22,294.42999,21.27999268,0.84,0,-28.4609,113.772,1990-07-22,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.4136560866666663,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,23,294.16,21.01000366,0.68,0,-28.4609,113.772,1990-07-23,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-2.683645106666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,24,293.16,20.01000366,0.34,0,-28.4609,113.772,1990-07-24,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.683645106666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,25,292.95999,19.80999146,0.28,0,-28.4609,113.772,1990-07-25,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.8836573066666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,26,292.82001,19.67000732,0.29,0,-28.4609,113.772,1990-07-26,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-4.023641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,27,292.94,19.79000244,0.29,0,-28.4609,113.772,1990-07-27,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.9036463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,28,293.28998,20.13997803,0.3,0,-28.4609,113.772,1990-07-28,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.553670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,29,293.5,20.35,0.33,0,-28.4609,113.772,1990-07-29,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.3436487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,30,293.32001,20.17000732,0.38,0,-28.4609,113.772,1990-07-30,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.523641446666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,7,31,293.19998,20.04998169,0.4,0,-28.4609,113.772,1990-07-31,1990-Jul,2020-12-31,23.46999947540462,2019-01-01,-3.6436670766666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,1,293.22998,20.07998047,0.7,0,-28.4609,113.772,1990-08-01,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.613668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,2,293.64999,20.4999939,0.43,0,-28.4609,113.772,1990-08-02,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.193654866666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,3,293.66998,20.51998291,0.34,0,-28.4609,113.772,1990-08-03,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.1736658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,4,293.56,20.40999756,0.4,0,-28.4609,113.772,1990-08-04,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.283651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,5,293.48999,20.33999023,0.49,0,-28.4609,113.772,1990-08-05,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.3536585366666642,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,6,293.26999,20.11998901,0.5,0,-28.4609,113.772,1990-08-06,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.5736597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,7,293.09,19.93999634,0.37,0,-28.4609,113.772,1990-08-07,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.7536524266666653,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,8,293.04999,19.89998779,0.38,0,-28.4609,113.772,1990-08-08,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.793660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,9,292.94,19.79000244,0.4,0,-28.4609,113.772,1990-08-09,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.9036463266666672,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,10,293,19.85,0.82,0,-28.4609,113.772,1990-08-10,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.8436487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,11,293.20999,20.05999146,0.69,0,-28.4609,113.772,1990-08-11,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.6336573066666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,12,293.25998,20.10997925,0.33,0,-28.4609,113.772,1990-08-12,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.583669516666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,13,293.31,20.15999756,0.32,0,-28.4609,113.772,1990-08-13,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.533651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,14,293.31,20.15999756,0.35,0,-28.4609,113.772,1990-08-14,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.533651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,15,292.94998,19.79998169,0.34,0,-28.4609,113.772,1990-08-15,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.8936670766666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,16,292.73999,19.58999023,0.33,0,-28.4609,113.772,1990-08-16,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-4.103658536666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,17,292.72998,19.57998047,0.3,0,-28.4609,113.772,1990-08-17,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-4.113668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,18,292.78998,19.63997803,0.84,0,-28.4609,113.772,1990-08-18,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-4.053670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,19,292.85999,19.70998535,0.55,0,-28.4609,113.772,1990-08-19,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.9836634166666656,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,20,293.00998,19.85997925,0.35,0,-28.4609,113.772,1990-08-20,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.833669516666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,21,293.03998,19.88997803,0.33,0,-28.4609,113.772,1990-08-21,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.803670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,22,292.91998,19.76998291,0.31,0,-28.4609,113.772,1990-08-22,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-3.9236658566666662,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,23,292.73999,19.58999023,0.33,0,-28.4609,113.772,1990-08-23,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-4.103658536666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,24,292.51999,19.36998901,0.33,0,-28.4609,113.772,1990-08-24,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-4.323659756666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,25,292.56,19.40999756,0.82,0,-28.4609,113.772,1990-08-25,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-4.283651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,26,292.63998,19.48998413,0.84,0,-28.4609,113.772,1990-08-26,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-4.203664636666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,27,292.70999,19.55999146,0.85,0,-28.4609,113.772,1990-08-27,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-4.133657306666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,28,292.67999,19.52999268,0.64,0,-28.4609,113.772,1990-08-28,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-4.163656086666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,29,292.69998,19.54998169,0.36,0,-28.4609,113.772,1990-08-29,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-4.143667076666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,30,292.67999,19.52999268,0.35,0,-28.4609,113.772,1990-08-30,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-4.163656086666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,8,31,292.62,19.46999512,0.28,0,-28.4609,113.772,1990-08-31,1990-Aug,2020-12-31,23.46999947540462,2019-01-01,-4.223653646666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,9,1,292.34,19.18999634,0.24,0,-28.4609,113.772,1990-09-01,1990-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.503652426666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,9,2,292.23999,19.08999023,0.25,0,-28.4609,113.772,1990-09-02,1990-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.603658536666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,9,3,292.35001,19.2000061,0.25,0,-28.4609,113.772,1990-09-03,1990-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.493642666666666,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,9,4,292.81,19.65999756,0.28,0,-28.4609,113.772,1990-09-04,1990-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.033651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,9,5,293.26999,20.11998901,0.33,0,-28.4609,113.772,1990-09-05,1990-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.5736597566666646,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,9,6,293.41,20.26000366,0.44,0,-28.4609,113.772,1990-09-06,1990-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.433645106666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,9,7,293.53998,20.38997803,0.29,0,-28.4609,113.772,1990-09-07,1990-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.303670736666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,9,8,293.5,20.35,0.29,0,-28.4609,113.772,1990-09-08,1990-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.3436487666666643,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,9,9,292.97998,19.82998047,0.27,0,-28.4609,113.772,1990-09-09,1990-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.863668296666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,9,10,292.72,19.57000122,0.25,0,-28.4609,113.772,1990-09-10,1990-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.123647546666664,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,9,11,292.56,19.40999756,0.24,0,-28.4609,113.772,1990-09-11,1990-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.283651206666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,9,12,292.44998,19.29998169,0.24,0,-28.4609,113.772,1990-09-12,1990-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.393667076666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,9,13,292.59,19.43999634,0.25,0,-28.4609,113.772,1990-09-13,1990-Sep,2020-12-31,23.46999947540462,2019-01-01,-4.253652426666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,9,14,293.04999,19.89998779,0.31,0,-28.4609,113.772,1990-09-14,1990-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.793660976666665,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,9,15,293.12,19.96999512,0.36,0,-28.4609,113.772,1990-09-15,1990-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.7236536466666657,0,0,23.693648766666666,1985_to_1990,0,0,1,0
1990,9,16,293.00998,19.85997925,0.34,0,-28.4609,113.772,1990-09-16,1990-Sep,2020-12-31,23.46999947540462,2019-01-01,-3.833669516666667,0,0,23.693648766666666,1985_to_1990,0,0,1,0
