sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
28.19,-13.9851,121.8769,1996-05-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.7501571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
28.74,-13.9851,121.8769,1996-05-31,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.2001571940604201,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
28.09,-13.9851,121.8769,1996-06-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.8501571940604187,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
28.04,-13.9851,121.8769,1996-06-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.9001571940604194,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
27.23,-13.9851,121.8769,1996-06-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.710157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
27.81,-13.9851,121.8769,1996-06-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.1301571940604198,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
27.87,-13.9851,121.8769,1996-06-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.0701571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
27.7,-13.9851,121.8769,1996-06-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.2401571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
28.12,-13.9851,121.8769,1996-06-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.8201571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
28.63,-13.9851,121.8769,1996-06-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.31015719406041953,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
28.82,-13.9851,121.8769,1996-06-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.12015719406041825,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
28.97,-13.9851,121.8769,1996-06-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,0.02984280593958033,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
28.57,-13.9851,121.8769,1996-06-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.37015719406041825,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
28.59,-13.9851,121.8769,1996-06-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.3501571940604187,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
28.69,-13.9851,121.8769,1996-06-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.25015719406041725,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.8067611001389823
28.45,-13.9851,121.8769,1996-06-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.49015719406041924,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.633926413576185
28.05,-13.9851,121.8769,1996-06-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.8901571940604178,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.432520298441959
27.13,-13.9851,121.8769,1996-06-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.8101571940604195,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.236828469022019
27.11,-13.9851,121.8769,1996-06-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.830157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,3.011136639602079
26.81,-13.9851,121.8769,1996-06-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.13015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.7440162387535674
26.85,-13.9851,121.8769,1996-06-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.090157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.466895837905056
26.64,-13.9851,121.8769,1996-06-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.300157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.241204008485116
26.64,-13.9851,121.8769,1996-06-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.300157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,2.0155121790651758
26.92,-13.9851,121.8769,1996-06-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.020157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.7998203496452356
26.73,-13.9851,121.8769,1996-06-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.210157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.592699948796724
27.35,-13.9851,121.8769,1996-06-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.5901571940604171,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.3970081193767838
27.64,-13.9851,121.8769,1996-06-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.300157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,1.1498877185282719
27.42,-13.9851,121.8769,1996-06-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.5201571940604168,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.8599101748226177
27.47,-13.9851,121.8769,1996-06-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.4701571940604197,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.5970754882598202
27.32,-13.9851,121.8769,1996-06-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6201571940604182,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.3556693731255943
27.43,-13.9851,121.8769,1996-06-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.5101571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0.14997754370565428
27.39,-13.9851,121.8769,1996-06-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.550157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.27,-13.9851,121.8769,1996-07-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.670157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.37,-13.9851,121.8769,1996-07-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.5701571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.43,-13.9851,121.8769,1996-07-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.5101571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.35,-13.9851,121.8769,1996-07-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.5901571940604171,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.34,-13.9851,121.8769,1996-07-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6001571940604187,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.32,-13.9851,121.8769,1996-07-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6201571940604182,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.31,-13.9851,121.8769,1996-07-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6301571940604198,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.29,-13.9851,121.8769,1996-07-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6501571940604194,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.05,-13.9851,121.8769,1996-07-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.8901571940604178,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.93,-13.9851,121.8769,1996-07-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.010157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.91,-13.9851,121.8769,1996-07-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.0301571940604184,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.85,-13.9851,121.8769,1996-07-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.090157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.9,-13.9851,121.8769,1996-07-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.04015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.89,-13.9851,121.8769,1996-07-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.050157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.24,-13.9851,121.8769,1996-07-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.70015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.19,-13.9851,121.8769,1996-07-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.7501571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.25,-13.9851,121.8769,1996-07-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6901571940604185,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.85,-13.9851,121.8769,1996-07-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.090157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.96,-13.9851,121.8769,1996-07-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9801571940604177,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.94,-13.9851,121.8769,1996-07-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.0001571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.01,-13.9851,121.8769,1996-07-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.930157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.07,-13.9851,121.8769,1996-07-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.8701571940604182,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.14,-13.9851,121.8769,1996-07-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.800157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.11,-13.9851,121.8769,1996-07-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.830157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.84,-13.9851,121.8769,1996-07-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.1001571940604187,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.8,-13.9851,121.8769,1996-07-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.140157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.8,-13.9851,121.8769,1996-07-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.140157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.65,-13.9851,121.8769,1996-07-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.29015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.61,-13.9851,121.8769,1996-07-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.330157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.58,-13.9851,121.8769,1996-07-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.3601571940604202,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.52,-13.9851,121.8769,1996-07-31,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.420157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.49,-13.9851,121.8769,1996-08-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.45015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.6,-13.9851,121.8769,1996-08-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.340157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.68,-13.9851,121.8769,1996-08-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.260157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.75,-13.9851,121.8769,1996-08-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.1901571940604185,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.77,-13.9851,121.8769,1996-08-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.170157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.77,-13.9851,121.8769,1996-08-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.170157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.65,-13.9851,121.8769,1996-08-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.29015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.75,-13.9851,121.8769,1996-08-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.1901571940604185,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.79,-13.9851,121.8769,1996-08-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.1501571940604194,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.68,-13.9851,121.8769,1996-08-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.260157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.69,-13.9851,121.8769,1996-08-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.2501571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.74,-13.9851,121.8769,1996-08-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.20015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.69,-13.9851,121.8769,1996-08-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.2501571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.63,-13.9851,121.8769,1996-08-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.3101571940604195,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.47,-13.9851,121.8769,1996-08-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.4701571940604197,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.29,-13.9851,121.8769,1996-08-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.6501571940604194,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.23,-13.9851,121.8769,1996-08-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.710157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.49,-13.9851,121.8769,1996-08-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.45015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.87,-13.9851,121.8769,1996-08-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.0701571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.98,-13.9851,121.8769,1996-08-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.960157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.86,-13.9851,121.8769,1996-08-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.080157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.84,-13.9851,121.8769,1996-08-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.1001571940604187,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.95,-13.9851,121.8769,1996-08-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9901571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.01,-13.9851,121.8769,1996-08-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.930157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.1,-13.9851,121.8769,1996-08-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.8401571940604171,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.19,-13.9851,121.8769,1996-08-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.7501571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.23,-13.9851,121.8769,1996-08-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.710157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.16,-13.9851,121.8769,1996-08-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.7801571940604184,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.25,-13.9851,121.8769,1996-08-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6901571940604185,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.27,-13.9851,121.8769,1996-08-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.670157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.28,-13.9851,121.8769,1996-08-31,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6601571940604174,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.45,-13.9851,121.8769,1996-09-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.4901571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.45,-13.9851,121.8769,1996-09-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.4901571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.42,-13.9851,121.8769,1996-09-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.5201571940604168,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.22,-13.9851,121.8769,1996-09-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.7201571940604197,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.12,-13.9851,121.8769,1996-09-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.8201571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.97,-13.9851,121.8769,1996-09-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9701571940604197,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.18,-13.9851,121.8769,1996-09-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.7601571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.24,-13.9851,121.8769,1996-09-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.70015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.25,-13.9851,121.8769,1996-09-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6901571940604185,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.19,-13.9851,121.8769,1996-09-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.7501571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.03,-13.9851,121.8769,1996-09-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9101571940604174,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.88,-13.9851,121.8769,1996-09-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.0601571940604195,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.86,-13.9851,121.8769,1996-09-13,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-2.080157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
26.95,-13.9851,121.8769,1996-09-14,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.9901571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.12,-13.9851,121.8769,1996-09-15,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.8201571940604175,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.29,-13.9851,121.8769,1996-09-16,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6501571940604194,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.63,-13.9851,121.8769,1996-09-17,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.3101571940604195,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.69,-13.9851,121.8769,1996-09-18,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.2501571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.71,-13.9851,121.8769,1996-09-19,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.2301571940604177,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.77,-13.9851,121.8769,1996-09-20,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.170157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.74,-13.9851,121.8769,1996-09-21,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.20015719406042,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.79,-13.9851,121.8769,1996-09-22,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.1501571940604194,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.7,-13.9851,121.8769,1996-09-23,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.2401571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.66,-13.9851,121.8769,1996-09-24,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.2801571940604184,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.45,-13.9851,121.8769,1996-09-25,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.4901571940604192,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.11,-13.9851,121.8769,1996-09-26,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.830157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.3,-13.9851,121.8769,1996-09-27,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.6401571940604178,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.53,-13.9851,121.8769,1996-09-28,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.4101571940604174,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.58,-13.9851,121.8769,1996-09-29,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.3601571940604202,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.63,-13.9851,121.8769,1996-09-30,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.3101571940604195,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.52,-13.9851,121.8769,1996-10-01,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.420157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.52,-13.9851,121.8769,1996-10-02,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.420157194060419,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.44,-13.9851,121.8769,1996-10-03,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.5001571940604173,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.51,-13.9851,121.8769,1996-10-04,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.430157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
27.93,-13.9851,121.8769,1996-10-05,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-1.0101571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
28.26,-13.9851,121.8769,1996-10-06,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.680157194060417,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
28.34,-13.9851,121.8769,1996-10-07,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.6001571940604187,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
28.35,-13.9851,121.8769,1996-10-08,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.5901571940604171,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
28.14,-13.9851,121.8769,1996-10-09,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.800157194060418,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
28.07,-13.9851,121.8769,1996-10-10,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.8701571940604182,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
28.25,-13.9851,121.8769,1996-10-11,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.6901571940604185,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
28.43,-13.9851,121.8769,1996-10-12,Scott Reef,SCOTTNR1,29.689999336376786,2019-01-01,-0.5101571940604188,0,0,1990,28.94015719406042,1985_to_1990,0,0,1,0
