sst,Latitude,Longitude,Date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
28.64,-14.1884,121.799,1994-03-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.2847972350230421,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.221216589861745
28.78,-14.1884,121.799,1994-03-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.14479723502304154,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.221216589861745
29.36,-14.1884,121.799,1994-03-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.43520276497695676,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.221216589861745
29.64,-14.1884,121.799,1994-03-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.7152027649769579,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.221216589861745
29.67,-14.1884,121.799,1994-03-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.745202764976959,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.221216589861745
29.66,-14.1884,121.799,1994-03-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.7352027649769575,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.221216589861745
29.35,-14.1884,121.799,1994-03-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.42520276497695875,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.221216589861745
28.81,-14.1884,121.799,1994-03-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.11479723502304395,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.221216589861745
28.73,-14.1884,121.799,1994-03-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.19479723502304225,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.221216589861745
29.14,-14.1884,121.799,1994-03-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.2152027649769579,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,10.060473337722181
29.54,-14.1884,121.799,1994-03-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6152027649769565,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,9.848301514154043
29.62,-14.1884,121.799,1994-03-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6952027649769583,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,9.644701119157334
29.66,-14.1884,121.799,1994-04-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.7352027649769575,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,9.38395786701777
29.64,-14.1884,121.799,1994-04-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.7152027649769579,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,9.170357472021061
29.95,-14.1884,121.799,1994-04-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.0252027649769566,0,0,1990,28.924797235023043,1985_to_1990,1.0252027649769566,0.14645753785385093,1,9.12035747202106
30.32,-14.1884,121.799,1994-04-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.3952027649769576,0,0,1990,28.924797235023043,1985_to_1990,1.3952027649769576,0.19931468071099395,1,9.319672152732055
30.43,-14.1884,121.799,1994-04-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.505202764976957,0,0,1990,28.924797235023043,1985_to_1990,1.505202764976957,0.21502896642527958,1,9.383957867017768
30.36,-14.1884,121.799,1994-04-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.4352027649769568,0,0,1990,28.924797235023043,1985_to_1990,1.4352027649769568,0.20502896642527954,1,9.388243581303483
30.26,-14.1884,121.799,1994-04-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,1.3352027649769589,0,0,1990,28.924797235023043,1985_to_1990,1.3352027649769589,0.19074325213956556,1,9.363957867017769
29.87,-14.1884,121.799,1994-04-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9452027649769583,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,9.133214614878204
29.86,-14.1884,121.799,1994-04-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.9352027649769568,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,8.88389993416721
29.62,-14.1884,121.799,1994-04-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.6952027649769583,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,8.72887096774193
29.47,-14.1884,121.799,1994-04-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5452027649769562,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,8.72887096774193
29.36,-14.1884,121.799,1994-04-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.43520276497695676,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,8.565270572745222
29.19,-14.1884,121.799,1994-04-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.2652027649769586,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,8.355955892034228
28.48,-14.1884,121.799,1994-04-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.44479723502304225,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,8.120926925608948
28.59,-14.1884,121.799,1994-04-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.3347972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,7.875897959183669
28.45,-14.1884,121.799,1994-04-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.4747972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,7.703726135615532
28.69,-14.1884,121.799,1994-04-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.2347972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,7.507268597761681
28.71,-14.1884,121.799,1994-04-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.21479723502304182,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,7.317953917050687
29.22,-14.1884,121.799,1994-04-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.2952027649769562,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,7.104353522053978
29.46,-14.1884,121.799,1994-04-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.5352027649769582,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.856467412771556
28.97,-14.1884,121.799,1994-04-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.04520276497695619,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.592867017774848
28.75,-14.1884,121.799,1994-04-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.17479723502304267,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.429266622778139
28.42,-14.1884,121.799,1994-04-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.504797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.429266622778139
28.6,-14.1884,121.799,1994-04-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.32479723502304125,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.429266622778139
29.08,-14.1884,121.799,1994-04-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.15520276497695562,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.429266622778139
29.07,-14.1884,121.799,1994-04-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.1452027649769576,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,6.182809084924289
28.86,-14.1884,121.799,1994-04-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.06479723502304324,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.927780118499009
28.75,-14.1884,121.799,1994-04-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.17479723502304267,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.707036866359444
28.83,-14.1884,121.799,1994-04-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.09479723502304438,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.562007899934164
29.32,-14.1884,121.799,1994-04-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.3952027649769576,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,5.302693219223171
28.88,-14.1884,121.799,1994-05-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.04479723502304367,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,4.95623568136932
29.22,-14.1884,121.799,1994-05-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.2952027649769562,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,4.546921000658325
28.8,-14.1884,121.799,1994-05-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.12479723502304196,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,4.174749177090189
28.69,-14.1884,121.799,1994-05-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.2347972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.8225773535220515
28.72,-14.1884,121.799,1994-05-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.2047972350230438,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.5118341013824863
28.81,-14.1884,121.799,1994-05-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.11479723502304395,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,3.231090849242921
29.17,-14.1884,121.799,1994-05-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.24520276497695903,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.8903475971033554
29.16,-14.1884,121.799,1994-05-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.23520276497695747,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.568175773535219
29.06,-14.1884,121.799,1994-05-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.13520276497695605,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,2.2645753785385105
29.03,-14.1884,121.799,1994-05-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,0.10520276497695846,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.952403554970374
28.83,-14.1884,121.799,1994-05-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.09479723502304438,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.6602317314022375
28.62,-14.1884,121.799,1994-05-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.3047972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.3823456221198147
28.24,-14.1884,121.799,1994-05-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.6847972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
28.12,-14.1884,121.799,1994-05-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.8047972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
28.11,-14.1884,121.799,1994-05-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.8147972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
27.65,-14.1884,121.799,1994-05-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.274797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
27.38,-14.1884,121.799,1994-05-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.5447972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
27.43,-14.1884,121.799,1994-05-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.494797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
27.76,-14.1884,121.799,1994-05-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.1647972350230411,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
27.75,-14.1884,121.799,1994-05-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.1747972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
27.65,-14.1884,121.799,1994-05-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.274797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
27.86,-14.1884,121.799,1994-05-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.0647972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
28.02,-14.1884,121.799,1994-05-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.9047972350230431,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
27.7,-14.1884,121.799,1994-05-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.2247972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
27.86,-14.1884,121.799,1994-05-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.0647972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
27.91,-14.1884,121.799,1994-05-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.0147972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
27.73,-14.1884,121.799,1994-05-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.1947972350230422,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
27.76,-14.1884,121.799,1994-05-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.1647972350230411,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
27.71,-14.1884,121.799,1994-05-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.2147972350230418,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
27.38,-14.1884,121.799,1994-05-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.5447972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
27.35,-14.1884,121.799,1994-05-31,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.5747972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
27.71,-14.1884,121.799,1994-06-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.2147972350230418,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
27.71,-14.1884,121.799,1994-06-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.2147972350230418,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
28.28,-14.1884,121.799,1994-06-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.6447972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
28.12,-14.1884,121.799,1994-06-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.8047972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
28.09,-14.1884,121.799,1994-06-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.8347972350230428,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,1.1144595128373922
28.26,-14.1884,121.799,1994-06-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.6647972350230411,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
28.46,-14.1884,121.799,1994-06-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.4647972350230418,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
28.8,-14.1884,121.799,1994-06-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.12479723502304196,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
28.49,-14.1884,121.799,1994-06-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-0.43479723502304424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
27.61,-14.1884,121.799,1994-06-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.3147972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
27.49,-14.1884,121.799,1994-06-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.4347972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
27.48,-14.1884,121.799,1994-06-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.4447972350230422,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
27.12,-14.1884,121.799,1994-06-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.8047972350230417,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
27.14,-14.1884,121.799,1994-06-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.784797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
27.06,-14.1884,121.799,1994-06-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.864797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
27.08,-14.1884,121.799,1994-06-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.8447972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
27.07,-14.1884,121.799,1994-06-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.8547972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
26.58,-14.1884,121.799,1994-06-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3447972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
26.81,-14.1884,121.799,1994-06-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.114797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
26.76,-14.1884,121.799,1994-06-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.164797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
26.63,-14.1884,121.799,1994-06-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.2947972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
26.6,-14.1884,121.799,1994-06-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3247972350230413,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
26.45,-14.1884,121.799,1994-06-23,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.4747972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
26.61,-14.1884,121.799,1994-06-24,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3147972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
26.96,-14.1884,121.799,1994-06-25,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.9647972350230418,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.9565734035549696
27.11,-14.1884,121.799,1994-06-26,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.8147972350230432,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.8101158657011186
27.07,-14.1884,121.799,1994-06-27,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.8547972350230424,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.6108011849901247
26.58,-14.1884,121.799,1994-06-28,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3447972350230444,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.3957722185648451
26.52,-14.1884,121.799,1994-06-29,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.404797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0.19074325213956556
26.53,-14.1884,121.799,1994-06-30,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.3947972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.78,-14.1884,121.799,1994-07-01,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.1447972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.81,-14.1884,121.799,1994-07-02,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.114797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.91,-14.1884,121.799,1994-07-03,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.0147972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
27,-14.1884,121.799,1994-07-04,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-1.9247972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.75,-14.1884,121.799,1994-07-05,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.1747972350230427,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.45,-14.1884,121.799,1994-07-06,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.4747972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.28,-14.1884,121.799,1994-07-07,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.6447972350230415,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.2,-14.1884,121.799,1994-07-08,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.7247972350230434,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.31,-14.1884,121.799,1994-07-09,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.614797235023044,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.44,-14.1884,121.799,1994-07-10,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.4847972350230414,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.43,-14.1884,121.799,1994-07-11,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.494797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.49,-14.1884,121.799,1994-07-12,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.4347972350230442,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.52,-14.1884,121.799,1994-07-13,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.404797235023043,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.04,-14.1884,121.799,1994-07-14,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.8847972350230435,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
25.91,-14.1884,121.799,1994-07-15,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.0147972350230425,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
25.88,-14.1884,121.799,1994-07-16,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.0447972350230437,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.01,-14.1884,121.799,1994-07-17,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.914797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
26.05,-14.1884,121.799,1994-07-18,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.874797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
25.98,-14.1884,121.799,1994-07-19,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.9447972350230422,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
25.64,-14.1884,121.799,1994-07-20,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.284797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
25.92,-14.1884,121.799,1994-07-21,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-3.004797235023041,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
25.96,-14.1884,121.799,1994-07-22,Scott Reef,SCOTTSL2,29.70999933592975,2019-01-01,-2.964797235023042,0,0,1990,28.924797235023043,1985_to_1990,0,0,1,0
