year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
1983,4,14,303.78998,30.6399780273438,0.52,0,1983-04-14,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.7136079089719445,0,0,1988,28.926370118371857,1985_to_1990,1.7136079089719445,0.24480112985313493,1,14.889721459765088
1983,4,15,303.72998,30.57998046875,0.52,0,1983-04-15,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.6536103503781447,0,0,1988,28.926370118371857,1985_to_1990,1.6536103503781447,0.23623005005402067,1,15.125951509819108
1983,4,16,303.63998,30.4899841308594,0.55,0,1983-04-16,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.5636140124875446,0,0,1988,28.926370118371857,1985_to_1990,1.5636140124875446,0.22337343035536353,1,15.349324940174471
1983,4,17,303.53998,30.3899780273438,0.55,0,1983-04-17,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.4636079089719445,0,0,1988,28.926370118371857,1985_to_1990,1.4636079089719445,0.2090868441388492,1,15.558411784313321
1983,4,18,303.44998,30.2999816894531,0.55,0,1983-04-18,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.3736115710812449,0,0,1988,28.926370118371857,1985_to_1990,1.3736115710812449,0.19623022444017785,1,15.754642008753498
1983,4,19,303.35001,30.2000061035156,0.55,0,1983-04-19,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2736359851437449,0,0,1988,28.926370118371857,1985_to_1990,1.2736359851437449,0.18194799787767785,1,15.936590006631176
1983,4,20,303.28998,30.1399780273438,0.51,0,1983-04-20,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,1.2136079089719445,0,0,1988,28.926370118371857,1985_to_1990,1.2136079089719445,0.1733725584245635,1,16.10996256505574
1983,4,21,302.63998,29.4899841308594,0.23,0,1983-04-21,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5636140124875446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,16.10996256505574
1983,4,22,302.51999,29.3699890136719,0.22,0,1983-04-22,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4436188953000446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,16.10996256505574
1983,4,23,302.59,29.4399963378906,0.21,0,1983-04-23,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5136262195187449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,16.10996256505574
1983,4,24,302.67999,29.5299926757813,0.21,0,1983-04-24,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6036225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,16.10996256505574
1983,4,25,302.60001,29.4500061035156,0.2,0,1983-04-25,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5236359851437449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.953732166229392
1983,4,26,302.31,29.1599975585938,0.19,0,1983-04-26,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.23362744022194448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.783215181186527
1983,4,27,302.25998,29.1099792480469,0.19,0,1983-04-27,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.1836091296750446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.605552723208392
1983,4,28,302.20999,29.0599914550781,0.19,0,1983-04-28,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.13362133670624488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.452177897763743
1983,4,29,302.22,29.0700012207031,0.26,0,1983-04-29,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.14363110233124488,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.245946627006594
1983,4,30,302.25,29.1,0.46,0,1983-04-30,1983-Apr,-14.0237,121.8604,29.679999336600304,2019-01-01,0.17362988162814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,15.02542877003293
1983,5,1,301.63,28.4800048828125,0.19,0,1983-05-01,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.44636523555935526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,14.802055339677567
1983,5,2,301.78998,28.6399780273438,0.19,0,1983-05-02,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.2863920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,14.542967623607918
1983,5,3,301.75,28.6,0.19,0,1983-05-03,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.32637011837185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,14.262452208040497
1983,5,4,301.67999,28.5299926757813,0.19,0,1983-05-04,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.3963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.844790796379334
1983,5,5,301.66998,28.5199829101563,0.19,0,1983-05-05,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4063872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.422843844818614
1983,5,6,301.56,28.4099975585938,0.19,0,1983-05-06,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5163725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,13.003756826293607
1983,5,7,301.25,28.1,0.19,0,1983-05-07,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8263701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.696098204811014
1983,5,8,301.32001,28.1700073242188,0.19,0,1983-05-08,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.455582614857436
1983,5,9,301.44998,28.2999816894531,0.19,0,1983-05-09,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6263884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,12.243635837682874
1983,5,10,301.26999,28.1199890136719,0.19,0,1983-05-10,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8063811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.931691676300725
1983,5,11,301.38,28.2300048828125,0.19,0,1983-05-11,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6963652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.602600995666347
1983,5,12,301.91998,28.7699829101563,0.19,0,1983-05-12,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.15638720821555552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,11.274940281549826
1983,5,13,302.25,29.1,0.19,0,1983-05-13,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.17362988162814474,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,10.86727991620562
1983,5,14,302.16998,29.0199829101563,0.19,0,1983-05-14,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.09361279178444448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,10.482477216877042
1983,5,15,301.60001,28.4500061035156,0.19,0,1983-05-15,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4763640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,10.107675563865435
1983,5,16,301.10999,27.9599853515626,0.19,0,1983-05-16,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9663847668092558,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,9.7742993433315
1983,5,17,300.91,27.7600036621094,0.19,0,1983-05-17,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,9.582354658790864
1983,5,18,300.95999,27.8099914550781,0.19,0,1983-05-18,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1163786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,9.39326554763193
1983,5,19,301.25998,28.1099792480469,0.19,0,1983-05-19,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8163908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,9.201320863091295
1983,5,20,301.53998,28.3899780273438,0.19,0,1983-05-20,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5363920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,8.999375132233704
1983,5,21,301.67999,28.5299926757813,0.19,0,1983-05-21,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.3963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,8.743142989545754
1983,5,22,301.64999,28.4999938964844,0.19,0,1983-05-22,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.4263762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,8.482625306958248
1983,5,23,301.69998,28.5499816894531,0.25,0,1983-05-23,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.3763884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,8.24782086376807
1983,5,24,301.48999,28.339990234375,0.2,0,1983-05-24,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.5863798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,8.015876353613606
1983,5,25,301.44998,28.2999816894531,0.19,0,1983-05-25,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6263884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.832502748872085
1983,5,26,301.31,28.1599975585938,0.19,0,1983-05-26,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7663725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.680557889945293
1983,5,27,300.98999,27.839990234375,0.19,0,1983-05-27,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0863798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.680557889945293
1983,5,28,300.97,27.8200012207031,0.19,0,1983-05-28,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1063688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.680557889945293
1983,5,29,300.97,27.8200012207031,0.19,0,1983-05-29,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1063688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.680557889945293
1983,5,30,300.76999,27.6199890136719,0.19,0,1983-05-30,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3063811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.680557889945293
1983,5,31,300.38,27.2300048828125,0.19,0,1983-05-31,1983-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6963652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.680557889945293
1983,6,1,300.31,27.1599975585938,0.14,0,1983-06-01,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7663725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.680557889945293
1983,6,2,300.32001,27.1700073242188,0.14,0,1983-06-02,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.680557889945293
1983,6,3,300.42999,27.2799926757813,0.14,0,1983-06-03,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6463774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.680557889945293
1983,6,4,300.53,27.3799987792969,0.15,0,1983-06-04,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.5463713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.524327491118944
1983,6,5,300.62,27.4699951171875,0.14,0,1983-06-05,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4563750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.3566660794577805
1983,6,6,300.57999,27.4299865722656,0.14,0,1983-06-06,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4963835461062551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,7.177578014615817
1983,6,7,300.59,27.4399963378906,0.14,0,1983-06-07,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4863737804812551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.992774443356439
1983,6,8,300.38,27.2300048828125,0.14,0,1983-06-08,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6963652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.803685332197504
1983,6,9,300.17999,27.0299926757813,0.15,0,1983-06-09,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.644595000335441
1983,6,10,300.09,26.9399963378906,0.15,0,1983-06-10,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9863737804812551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.454075922658649
1983,6,11,300.09,26.9399963378906,0.14,0,1983-06-11,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9863737804812551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.239273572102399
1983,6,12,300.04999,26.8999877929688,0.14,0,1983-06-12,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0263823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,6.041613381144364
1983,6,13,299.97,26.8200012207031,0.14,0,1983-06-13,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.106368897668755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,5.862525316302401
1983,6,14,299.88998,26.7399841308594,0.14,0,1983-06-14,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.1863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,5.68772279135998
1983,6,15,299.98999,26.839990234375,0.14,0,1983-06-15,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0863798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,5.498633680201046
1983,6,16,300.16998,27.0199829101563,0.14,0,1983-06-16,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9063872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,5.289546836062196
1983,6,17,300.28,27.1299987792969,0.14,0,1983-06-17,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7963713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,5.100457724903261
1983,6,18,300.32999,27.1799865722656,0.14,0,1983-06-18,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7463835461062551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,4.922795266925126
1983,6,19,300.45999,27.3099914550781,0.14,0,1983-06-19,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6163786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,4.922795266925126
1983,6,20,300.38,27.2300048828125,0.14,0,1983-06-20,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6963652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,4.922795266925126
1983,6,21,300.44998,27.2999816894531,0.14,0,1983-06-21,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6263884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,4.770850407998334
1983,6,22,300.56,27.4099975585938,0.14,0,1983-06-22,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.5163725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,4.613190042654128
1983,6,23,300.28,27.1299987792969,0.14,0,1983-06-23,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7963713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,4.465530723626893
1983,6,24,299.88,26.7300048828125,0.14,0,1983-06-24,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.1963652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,4.465530723626893
1983,6,25,300,26.85,0.14,0,1983-06-25,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0763701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,4.292158165202329
1983,6,26,299.85001,26.7000061035156,0.14,0,1983-06-26,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.226364014856255,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,4.09735354762598
1983,6,27,299.69,26.5400024414063,0.14,0,1983-06-27,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3863676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,3.846836911355445
1983,6,28,299.78998,26.6399780273438,0.14,0,1983-06-28,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2863920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,3.6263190543817814
1983,6,29,300.03998,26.8899780273438,0.15,0,1983-06-29,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0363920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,3.4172322102429322
1983,6,30,300.22,27.0700012207031,0.15,0,1983-06-30,1983-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8563688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,3.1909988468518544
1983,7,1,300.06,26.9099975585938,0.15,0,1983-07-01,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0163725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,2.9404822105813193
1983,7,2,299.97998,26.82998046875,0.15,0,1983-07-02,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0963896496218553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,2.658536828496042
1983,7,3,300.00998,26.8599792480469,0.14,0,1983-07-03,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0663908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,2.339447194178621
1983,7,4,299.97998,26.82998046875,0.14,0,1983-07-04,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0963896496218553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,2.0275030327964716
1983,7,5,299.94,26.7900024414063,0.14,0,1983-07-05,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.1363676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,1.736986570912094
1983,7,6,299.82001,26.6700073242188,0.14,0,1983-07-06,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,1.4650422351437875
1983,7,7,299.59,26.4399963378906,0.14,0,1983-07-07,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.486373780481255,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,1.2202411052906526
1983,7,8,299.42999,26.2799926757813,0.14,0,1983-07-08,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.6463774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.9840110552366319
1983,7,9,299.5,26.35,0.14,0,1983-07-09,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.5763701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.7606376248812684
1983,7,10,299.51999,26.3699890136719,0.14,0,1983-07-10,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.5563811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.5515507807424191
1983,7,11,299.45999,26.3099914550781,0.14,0,1983-07-11,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.616378663293755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.35532055630224135
1983,7,12,299.17999,26.0299926757813,0.14,0,1983-07-12,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.8963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0.1733725584245635
1983,7,13,299.01999,25.8699890136719,0.14,0,1983-07-13,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-3.0563811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1983,7,14,299.13,25.9800048828125,0.14,0,1983-07-14,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.9463652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1983,7,15,299.37,26.2199951171875,0.14,0,1983-07-15,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.7063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1983,7,16,299.67999,26.5299926757813,0.14,0,1983-07-16,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1983,7,17,299.82001,26.6700073242188,0.14,0,1983-07-17,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.2563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1983,7,18,299.76999,26.6199890136719,0.14,0,1983-07-18,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3063811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1983,7,19,299.38998,26.2399841308594,0.14,0,1983-07-19,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.6863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1983,7,20,299.07001,25.9200073242187,0.14,0,1983-07-20,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-3.006362794153155,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1983,7,21,299.07999,25.9299865722656,0.14,0,1983-07-21,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.996383546106255,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1983,7,22,299.16,26.0100036621094,0.14,0,1983-07-22,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.9163664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1983,7,23,299.19998,26.0499816894531,0.14,0,1983-07-23,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.876388428918755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1983,7,24,298.98999,25.839990234375,0.14,0,1983-07-24,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-3.0863798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1983,7,25,298.75998,25.6099792480469,0.14,0,1983-07-25,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-3.3163908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
1983,7,26,298.63,25.4800048828125,0.14,0,1983-07-26,1983-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-3.4463652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0
