year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1990,5,5,302.53998,29.3899780273438,0.19,0,1990-05-05,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4636079089719445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,7.153644585066105
1990,5,6,302.47,29.3200012207031,0.19,0,1990-05-06,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3936311023312449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.98561137200035
1990,5,7,302.53998,29.3899780273438,0.19,0,1990-05-07,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4636079089719445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.98561137200035
1990,5,8,302.73999,29.589990234375,0.19,0,1990-05-08,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.6636201160031447,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.98561137200035
1990,5,9,302.78,29.6299987792969,0.19,0,1990-05-09,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7036286609250446,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.98561137200035
1990,5,10,302.85001,29.7000061035156,0.19,0,1990-05-10,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7736359851437449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.818802598905899
1990,5,11,302.56,29.4099975585938,0.19,0,1990-05-11,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.4836274402219445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.64403496599799
1990,5,12,302.29999,29.1499877929688,0.19,0,1990-05-12,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.22361767459694448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.471716213032683
1990,5,13,302.10001,28.9500061035156,0.19,0,1990-05-13,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.023635985143744875,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.300417619107555
1990,5,14,302.42999,29.2799926757813,0.19,0,1990-05-14,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3536225574094445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,6.134425346929876
1990,5,15,302.57999,29.4299865722656,0.19,0,1990-05-15,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.5036164538937449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.967616573835424
1990,5,16,302.45999,29.3099914550781,0.19,0,1990-05-16,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3836213367062449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.801216362603218
1990,5,17,302.47,29.3200012207031,0.19,0,1990-05-17,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.3936311023312449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.62828538965226
1990,5,18,302.82999,29.6799865722656,0.19,0,1990-05-18,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.7536164538937449,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.454333634853407
1990,5,19,302.94,29.7900024414063,0.19,0,1990-05-19,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.8636323230344445,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.279769660068905
1990,5,20,302.28998,29.1399780273438,0.19,0,1990-05-20,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.21360790897194448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,5.104389807175345
1990,5,21,302,28.85,0.19,0,1990-05-21,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.07637011837185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.928601392419539
1990,5,22,302.32001,29.1700073242188,0.19,0,1990-05-22,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.24363720584694448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.75485391855181
1990,5,23,302.31,29.1599975585938,0.19,0,1990-05-23,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.23362744022194448,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.584576106474577
1990,5,24,302.13998,28.9899841308594,0.19,0,1990-05-24,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,0.06361401248754461,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.4151141725064
1990,5,25,301.95999,28.8099914550781,0.19,0,1990-05-25,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.11637866329375512,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.4151141725064
1990,5,26,301.91998,28.7699829101563,0.19,0,1990-05-26,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.15638720821555552,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.4151141725064
1990,5,27,301.88998,28.7399841308594,0.19,0,1990-05-27,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.1863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.4151141725064
1990,5,28,301.75,28.6,0.19,0,1990-05-28,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.32637011837185526,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.4151141725064
1990,5,29,301.38,28.2300048828125,0.19,0,1990-05-29,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.6963652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.4151141725064
1990,5,30,301.19998,28.0499816894531,0.19,0,1990-05-30,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.8763884289187551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.4151141725064
1990,5,31,301.10999,27.9599853515626,0.19,0,1990-05-31,1990-May,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9663847668092558,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.4151141725064
1990,6,1,301.10001,27.9500061035156,0.14,0,1990-06-01,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9763640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.4151141725064
1990,6,2,301.07999,27.9299865722656,0.14,0,1990-06-02,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9963835461062551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.4151141725064
1990,6,3,301.16,28.0100036621094,0.38,0,1990-06-03,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9163664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.4151141725064
1990,6,4,301.14999,27.9999938964844,0.42,0,1990-06-04,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9263762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.4151141725064
1990,6,5,301.16,28.0100036621094,0.42,0,1990-06-05,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9163664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.4151141725064
1990,6,6,301.13998,27.9899841308594,0.42,0,1990-06-06,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9363859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.250958560285673
1990,6,7,301.13998,27.9899841308594,0.42,0,1990-06-07,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9363859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,4.079252027306016
1990,6,8,301.12,27.9699951171875,0.42,0,1990-06-08,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9563750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.9038721744124567
1990,6,9,301.09,27.9399963378906,0.42,0,1990-06-09,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9863737804812551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.733594362335223
1990,6,10,301.07001,27.9200073242188,0.42,0,1990-06-10,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.733594362335223
1990,6,11,301.04999,27.8999877929688,0.42,0,1990-06-11,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.0263823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.733594362335223
1990,6,12,301.16,28.0100036621094,0.14,0,1990-06-12,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9163664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.733594362335223
1990,6,13,301.35999,28.2099853515625,0.14,0,1990-06-13,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7163847668093553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.733594362335223
1990,6,14,301.35001,28.2000061035156,0.14,0,1990-06-14,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.7263640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.733594362335223
1990,6,15,301.14999,27.9999938964844,0.14,0,1990-06-15,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-0.9263762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.733594362335223
1990,6,16,300.84,27.6899963378906,0.15,0,1990-06-16,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2363737804812551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.733594362335223
1990,6,17,300.84,27.6899963378906,0.14,0,1990-06-17,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2363737804812551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.733594362335223
1990,6,18,300.76999,27.6199890136719,0.14,0,1990-06-18,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3063811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.733594362335223
1990,6,19,300.88998,27.7399841308594,0.14,0,1990-06-19,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.1863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.733594362335223
1990,6,20,300.72,27.5700012207031,0.15,0,1990-06-20,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.3563688976687551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.733594362335223
1990,6,21,300.38998,27.2399841308594,0.14,0,1990-06-21,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.5698466891690224
1990,6,22,300.32001,27.1700073242188,0.14,0,1990-06-22,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7563627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.399772535215195
1990,6,23,300.45999,27.3099914550781,0.14,0,1990-06-23,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6163786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.2364334239112407
1990,6,24,300.66,27.5100036621094,0.14,0,1990-06-24,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4163664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,3.062481669112389
1990,6,25,300.78,27.6299987792969,0.14,0,1990-06-25,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.2963713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.8891421342991856
1990,6,26,300.60001,27.4500061035156,0.14,0,1990-06-26,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.4763640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.8891421342991856
1990,6,27,300.51999,27.3699890136719,0.14,0,1990-06-27,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.5563811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.8891421342991856
1990,6,28,300.50998,27.359979248047,0.14,0,1990-06-28,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.566390870324856,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.8891421342991856
1990,6,29,300.5,27.35,0.14,0,1990-06-29,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.5763701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.7031496379107276
1990,6,30,300.45999,27.3099914550781,0.14,0,1990-06-30,1990-Jun,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6163786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.514096041594019
1990,7,1,300.38998,27.2399841308594,0.14,0,1990-07-01,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.6863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.3291243270534565
1990,7,2,300.35001,27.2000061035156,0.14,0,1990-07-02,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7263640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,2.145784991538723
1990,7,3,300.23999,27.089990234375,0.14,0,1990-07-03,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8363798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.962649936955112
1990,7,4,300.10001,26.9500061035156,0.14,0,1990-07-04,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9763640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.782575982299754
1990,7,5,299.89999,26.7499938964844,0.14,0,1990-07-05,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.1763762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.6045429685324692
1990,7,6,299.76999,26.6199890136719,0.14,0,1990-07-06,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3063811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.4230402929746888
1990,7,7,299.66,26.5100036621094,0.15,0,1990-07-07,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.4163664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.2335787576034514
1990,7,8,299.64999,26.4999938964844,0.14,0,1990-07-08,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.4263762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,1.0424842203986666
1990,7,9,299.88998,26.7399841308594,0.14,0,1990-07-09,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.1863859875124554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.8513896831938821
1990,7,10,300.10999,26.9599853515625,0.14,0,1990-07-10,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9663847668093553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.6747853903290221
1990,7,11,300.17999,27.0299926757813,0.15,0,1990-07-11,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.5020586983091864
1990,7,12,300.16998,27.0199829101563,0.15,0,1990-07-12,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9063872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.33280104527213245
1990,7,13,300.03,26.8799987792969,0.15,0,1990-07-13,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0463713390749554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0.164563551275256
1990,7,14,299.64999,26.4999938964844,0.14,0,1990-07-14,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.4263762218874554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,7,15,299.95999,26.8099914550781,0.15,0,1990-07-15,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.116378663293755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,7,16,300.17999,27.0299926757813,0.14,0,1990-07-16,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8963774425905555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,7,17,300.16,27.0100036621094,0.14,0,1990-07-17,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9163664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,7,18,300.25998,27.1099792480469,0.14,0,1990-07-18,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8163908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,7,19,300.37,27.2199951171875,0.15,0,1990-07-19,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7063750011843553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,7,20,300.28998,27.1399780273438,0.14,0,1990-07-20,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.7863920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,7,21,300.19,27.0400024414063,0.14,0,1990-07-21,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8863676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,7,22,300.20999,27.0599914550781,0.14,0,1990-07-22,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8663786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,7,23,300.07001,26.9200073242188,0.14,0,1990-07-23,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0063627941530555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,7,24,300.04999,26.8999877929688,0.14,0,1990-07-24,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0263823254030555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,7,25,300.22998,27.07998046875,0.14,0,1990-07-25,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8463896496218553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,7,26,300.10999,26.9599853515625,0.14,0,1990-07-26,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9663847668093553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,7,27,300,26.85,0.14,0,1990-07-27,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0763701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,7,28,300.00998,26.8599792480469,0.14,0,1990-07-28,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0663908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,7,29,300.09,26.9399963378906,0.14,0,1990-07-29,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9863737804812551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,7,30,300.01999,26.8699890136719,0.15,0,1990-07-30,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0563811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,7,31,299.72,26.5700012207031,0.15,0,1990-07-31,1990-Jul,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.356368897668755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,1,299.44998,26.2999816894531,0.14,0,1990-08-01,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.626388428918755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,2,299.35001,26.2000061035156,0.15,0,1990-08-02,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.726364014856255,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,3,299.41,26.2600036621094,0.14,0,1990-08-03,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.6663664562624554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,4,299.44,26.2900024414063,0.14,0,1990-08-04,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.6363676769655555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,5,299.47998,26.32998046875,0.14,0,1990-08-05,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.5963896496218553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,6,299.72,26.5700012207031,0.14,0,1990-08-06,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.356368897668755,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,7,300.03998,26.8899780273438,0.14,0,1990-08-07,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0363920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,8,300.01999,26.8699890136719,0.14,0,1990-08-08,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0563811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,9,300.06,26.9099975585938,0.14,0,1990-08-09,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0163725597780555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,10,300.20999,27.0599914550781,0.14,0,1990-08-10,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8663786632937551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,11,300.26999,27.1199890136719,0.14,0,1990-08-11,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.8063811046999554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,12,300.00998,26.8599792480469,0.14,0,1990-08-12,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0663908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,13,299.91998,26.7699829101563,0.15,0,1990-08-13,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.1563872082155555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,14,299.98999,26.839990234375,0.15,0,1990-08-14,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0863798839968553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,15,300.10001,26.9500061035156,0.14,0,1990-08-15,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9763640148562551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,16,300.09,26.9399963378906,0.15,0,1990-08-16,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-1.9863737804812551,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,17,300.03998,26.8899780273438,0.14,0,1990-08-17,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.0363920910280555,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,18,299.88,26.7300048828125,0.14,0,1990-08-18,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.1963652355593553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,19,299.75998,26.6099792480469,0.14,0,1990-08-19,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3163908703249554,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
1990,8,20,299.75,26.6,0.14,0,1990-08-20,1990-Aug,-14.0237,121.8604,29.679999336600304,2019-01-01,-2.3263701183718553,0,0,1988,28.926370118371857,1985_to_1990,0,0,1,0,0
