sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
29.38,-14.0237,121.8604,1993-04-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.40343052109181343,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.25,-14.0237,121.8604,1993-04-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5334305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.51,-14.0237,121.8604,1993-04-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.2734305210918109,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.58,-14.0237,121.8604,1993-04-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.20343052109181414,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.83,-14.0237,121.8604,1993-04-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,0.04656947890818586,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.43,-14.0237,121.8604,1993-04-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.43,-14.0237,121.8604,1993-04-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.43,-14.0237,121.8604,1993-04-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
28.98,-14.0237,121.8604,1993-04-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.803430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.52,-14.0237,121.8604,1993-05-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.26343052109181286,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.4,-14.0237,121.8604,1993-05-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.38343052109181386,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.35,-14.0237,121.8604,1993-05-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.433430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.48,-14.0237,121.8604,1993-05-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.303430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.49,-14.0237,121.8604,1993-05-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.293430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.18,-14.0237,121.8604,1993-05-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.6034305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.07,-14.0237,121.8604,1993-05-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7134305210918122,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.02,-14.0237,121.8604,1993-05-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7634305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
28.78,-14.0237,121.8604,1993-05-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.0034305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.2,-14.0237,121.8604,1993-05-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5834305210918131,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.2,-14.0237,121.8604,1993-05-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.5834305210918131,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.08,-14.0237,121.8604,1993-05-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7034305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
28.81,-14.0237,121.8604,1993-05-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.9734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.02,-14.0237,121.8604,1993-05-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.7634305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
28.72,-14.0237,121.8604,1993-05-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.0634305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.37,-14.0237,121.8604,1993-05-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.41343052109181144,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.43,-14.0237,121.8604,1993-05-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.3534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
29.34,-14.0237,121.8604,1993-05-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-0.4434305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
28.22,-14.0237,121.8604,1993-05-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5634305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
28.17,-14.0237,121.8604,1993-05-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.6134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
28.16,-14.0237,121.8604,1993-05-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.6234305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
28.38,-14.0237,121.8604,1993-05-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4034305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
28.45,-14.0237,121.8604,1993-05-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.3334305210918131,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
28.35,-14.0237,121.8604,1993-05-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.433430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
28.42,-14.0237,121.8604,1993-05-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.3634305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
28.44,-14.0237,121.8604,1993-05-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.3434305210918112,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
28.33,-14.0237,121.8604,1993-05-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.4534305210918141,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
27.49,-14.0237,121.8604,1993-05-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.293430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
27.43,-14.0237,121.8604,1993-05-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.3534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
27.41,-14.0237,121.8604,1993-05-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.3734305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
27.74,-14.0237,121.8604,1993-05-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.043430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
27.53,-14.0237,121.8604,1993-06-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.2534305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
26.33,-14.0237,121.8604,1993-06-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.453430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
27.19,-14.0237,121.8604,1993-06-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.593430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.30473413683091066
28.14,-14.0237,121.8604,1993-06-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.6434305210918119,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
28.14,-14.0237,121.8604,1993-06-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.6434305210918119,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
28.07,-14.0237,121.8604,1993-06-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.7134305210918122,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.92,-14.0237,121.8604,1993-06-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.8634305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
28.27,-14.0237,121.8604,1993-06-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.5134305210918129,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
28.09,-14.0237,121.8604,1993-06-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.6934305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.62,-14.0237,121.8604,1993-06-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.1634305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.51,-14.0237,121.8604,1993-06-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.273430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.55,-14.0237,121.8604,1993-06-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.2334305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.92,-14.0237,121.8604,1993-06-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-1.8634305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.74,-14.0237,121.8604,1993-06-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.043430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.62,-14.0237,121.8604,1993-06-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.1634305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.51,-14.0237,121.8604,1993-06-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.273430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.57,-14.0237,121.8604,1993-06-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.213430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.57,-14.0237,121.8604,1993-06-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.213430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.43,-14.0237,121.8604,1993-06-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.3534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.47,-14.0237,121.8604,1993-06-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.3134305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.53,-14.0237,121.8604,1993-06-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.2534305210918113,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.4,-14.0237,121.8604,1993-06-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.383430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.24,-14.0237,121.8604,1993-06-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.543430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.05,-14.0237,121.8604,1993-06-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.7334305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
26.98,-14.0237,121.8604,1993-06-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.803430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.12,-14.0237,121.8604,1993-06-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.6634305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
26.93,-14.0237,121.8604,1993-06-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.8534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
26.95,-14.0237,121.8604,1993-06-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.833430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.6,-14.0237,121.8604,1993-06-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.183430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.27,-14.0237,121.8604,1993-06-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.513430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.17,-14.0237,121.8604,1993-07-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.6134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.15,-14.0237,121.8604,1993-07-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.633430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.65,-14.0237,121.8604,1993-07-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.133430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
27.72,-14.0237,121.8604,1993-07-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.0634305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
26.91,-14.0237,121.8604,1993-07-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.8734305210918123,0,0,29.783430521091812,1985_to_1990,0,0,1,0.15808135412974117
26.99,-14.0237,121.8604,1993-07-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.793430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
27.08,-14.0237,121.8604,1993-07-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.703430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.83,-14.0237,121.8604,1993-07-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.953430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.37,-14.0237,121.8604,1993-07-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.4134305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.44,-14.0237,121.8604,1993-07-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.343430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.37,-14.0237,121.8604,1993-07-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.4134305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.15,-14.0237,121.8604,1993-07-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.633430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.17,-14.0237,121.8604,1993-07-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.6134305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.12,-14.0237,121.8604,1993-07-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.6634305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.24,-14.0237,121.8604,1993-07-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.543430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.5,-14.0237,121.8604,1993-07-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.2834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.05,-14.0237,121.8604,1993-07-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.7334305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.08,-14.0237,121.8604,1993-07-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.703430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.12,-14.0237,121.8604,1993-07-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.6634305210918114,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.31,-14.0237,121.8604,1993-07-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.4734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.1,-14.0237,121.8604,1993-07-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.683430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.18,-14.0237,121.8604,1993-07-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.6034305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.5,-14.0237,121.8604,1993-07-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.2834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.42,-14.0237,121.8604,1993-07-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.3634305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.31,-14.0237,121.8604,1993-07-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.4734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.95,-14.0237,121.8604,1993-07-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.833430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.25,-14.0237,121.8604,1993-07-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.533430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.58,-14.0237,121.8604,1993-07-28,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.203430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.61,-14.0237,121.8604,1993-07-29,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.173430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.23,-14.0237,121.8604,1993-07-30,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.553430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.72,-14.0237,121.8604,1993-07-31,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.0634305210918136,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.57,-14.0237,121.8604,1993-08-01,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.213430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.59,-14.0237,121.8604,1993-08-02,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.1934305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.84,-14.0237,121.8604,1993-08-03,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.9434305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.81,-14.0237,121.8604,1993-08-04,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.9734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.24,-14.0237,121.8604,1993-08-05,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.543430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.02,-14.0237,121.8604,1993-08-06,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.763430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.89,-14.0237,121.8604,1993-08-07,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.893430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.38,-14.0237,121.8604,1993-08-08,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.4034305210918134,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.58,-14.0237,121.8604,1993-08-09,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.203430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.61,-14.0237,121.8604,1993-08-10,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.173430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.57,-14.0237,121.8604,1993-08-11,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.213430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.93,-14.0237,121.8604,1993-08-12,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.8534305210918127,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.08,-14.0237,121.8604,1993-08-13,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.703430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.48,-14.0237,121.8604,1993-08-14,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.303430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.99,-14.0237,121.8604,1993-08-15,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.793430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.74,-14.0237,121.8604,1993-08-16,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-4.043430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.95,-14.0237,121.8604,1993-08-17,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.833430521091813,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.29,-14.0237,121.8604,1993-08-18,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.4934305210918133,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.42,-14.0237,121.8604,1993-08-19,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.3634305210918107,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.39,-14.0237,121.8604,1993-08-20,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.393430521091812,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.09,-14.0237,121.8604,1993-08-21,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.6934305210918126,0,0,29.783430521091812,1985_to_1990,0,0,1,0
25.81,-14.0237,121.8604,1993-08-22,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.9734305210918137,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.05,-14.0237,121.8604,1993-08-23,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.7334305210918117,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.19,-14.0237,121.8604,1993-08-24,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.593430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.5,-14.0237,121.8604,1993-08-25,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.2834305210918124,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.76,-14.0237,121.8604,1993-08-26,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-3.023430521091811,0,0,29.783430521091812,1985_to_1990,0,0,1,0
26.9,-14.0237,121.8604,1993-08-27,2021-06-06,Scott Reef,SCOTT_SL4,29.679999336600304,2019-01-01,-2.883430521091814,0,0,29.783430521091812,1985_to_1990,0,0,1,0
