year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1985,1,19,297.56,24.40999756,0.89,0,-21.836,114.178,1985-01-19,1985-Jan,27.949999375268817,2019-01-01,-1.175189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,20,297.10999,23.95998535,0.66,0,-21.836,114.178,1985-01-20,1985-Jan,27.949999375268817,2019-01-01,-1.6252020950592936,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,21,297.16998,24.01998291,0.54,0,-21.836,114.178,1985-01-21,1985-Jan,27.949999375268817,2019-01-01,-1.5652045350592942,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,22,297.67999,24.52999268,0.5,0,-21.836,114.178,1985-01-22,1985-Jan,27.949999375268817,2019-01-01,-1.0551947650592943,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,23,298.04999,24.89998779,0.51,0,-21.836,114.178,1985-01-23,1985-Jan,27.949999375268817,2019-01-01,-0.6851996550592929,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,24,298.17999,25.02999268,0.46,0,-21.836,114.178,1985-01-24,1985-Jan,27.949999375268817,2019-01-01,-0.5551947650592943,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,25,298.14999,24.9999939,0.46,0,-21.836,114.178,1985-01-25,1985-Jan,27.949999375268817,2019-01-01,-0.585193545059294,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,26,298.13,24.98000488,0.47,0,-21.836,114.178,1985-01-26,1985-Jan,27.949999375268817,2019-01-01,-0.6051825650592946,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,27,298.29999,25.14998779,1.11,0,-21.836,114.178,1985-01-27,1985-Jan,27.949999375268817,2019-01-01,-0.4351996550592929,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,28,298.56,25.40999756,1,0,-21.836,114.178,1985-01-28,1985-Jan,27.949999375268817,2019-01-01,-0.175189885059293,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,29,298.72998,25.57998047,0.92,0,-21.836,114.178,1985-01-29,1985-Jan,27.949999375268817,2019-01-01,-0.005206975059294905,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,30,298.79999,25.64998779,0.95,0,-21.836,114.178,1985-01-30,1985-Jan,27.949999375268817,2019-01-01,0.06480034494070708,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,1,31,299.12,25.96999512,0.78,0,-21.836,114.178,1985-01-31,1985-Jan,27.949999375268817,2019-01-01,0.38480767494070633,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,2,1,299.70999,26.55999146,0.7,0,-21.836,114.178,1985-02-01,1985-Feb,27.949999375268817,2019-01-01,0.9748040149407053,0,0,1988,25.585187445059294,1985_to_1990,0,0,1,0,0
1985,2,2,300,26.85,0.71,0,-21.836,114.178,1985-02-02,1985-Feb,27.949999375268817,2019-01-01,1.2648125549407077,0,0,1988,25.585187445059294,1985_to_1990,1.2648125549407077,0.18068750784867252,1,1.1806875078486725,0.16866964397838177
1985,2,3,300.17999,27.02999268,0.82,0,-21.836,114.178,1985-02-03,1985-Feb,27.949999375268817,2019-01-01,1.4448052349407057,0,0,1988,25.585187445059294,1985_to_1990,1.4448052349407057,0.20640074784867224,1,1.2064007478486722,0.3410126079567635
1985,2,4,300.12,26.96999512,1.07,0,-21.836,114.178,1985-02-04,1985-Feb,27.949999375268817,2019-01-01,1.3848076749407063,0,0,1988,25.585187445059294,1985_to_1990,1.3848076749407063,0.19782966784867234,1,1.1978296678486724,0.5121311319351454
1985,2,5,300.12,26.96999512,1.06,0,-21.836,114.178,1985-02-05,1985-Feb,27.949999375268817,2019-01-01,1.3848076749407063,0,0,1988,25.585187445059294,1985_to_1990,1.3848076749407063,0.19782966784867234,1,1.1978296678486724,0.683249655913527
1985,2,6,300.28998,27.13997803,0.95,0,-21.836,114.178,1985-02-06,1985-Feb,27.949999375268817,2019-01-01,1.554790584940708,0,0,1988,25.585187445059294,1985_to_1990,1.554790584940708,0.22211294070581541,1,1.2221129407058153,0.8578372188715007
1985,2,7,300.35999,27.20998535,0.94,0,-21.836,114.178,1985-02-07,1985-Feb,27.949999375268817,2019-01-01,1.6247979049407064,0,0,1988,25.585187445059294,1985_to_1990,1.6247979049407064,0.23211398642010092,1,1.232113986420101,1.033853502645801
1985,2,8,300.44,27.29000244,0.99,0,-21.836,114.178,1985-02-08,1985-Feb,27.949999375268817,2019-01-01,1.7048149949407048,0,0,1988,25.585187445059294,1985_to_1990,1.7048149949407048,0.24354499927724355,1,1.2435449992772436,1.2115027882568357
1985,2,9,300.45999,27.30999146,1.12,0,-21.836,114.178,1985-02-09,1985-Feb,27.949999375268817,2019-01-01,1.7248040149407053,0,0,1988,25.585187445059294,1985_to_1990,1.7248040149407053,0.24640057356295791,1,1.246400573562958,1.3895600130515438
1985,2,10,300.53,27.37999878,1.12,0,-21.836,114.178,1985-02-10,1985-Feb,27.949999375268817,2019-01-01,1.7948113349407073,0,0,1988,25.585187445059294,1985_to_1990,1.7948113349407073,0.2564016192772439,1,1.256401619277244,1.569045958662579
1985,2,11,300.63,27.48000488,1.12,0,-21.836,114.178,1985-02-11,1985-Feb,27.949999375268817,2019-01-01,1.8948174349407054,0,0,1988,25.585187445059294,1985_to_1990,1.8948174349407054,0.27068820499152935,1,1.2706882049915293,1.75057284508994
1985,2,12,300.81,27.65999756,1.12,0,-21.836,114.178,1985-02-12,1985-Feb,27.949999375268817,2019-01-01,2.074810114940707,0,0,1988,25.585187445059294,1985_to_1990,2.074810114940707,0.2964014449915296,1,1.2964014449915295,1.9357730515173015
1985,2,13,300.88998,27.73998413,1.12,0,-21.836,114.178,1985-02-13,1985-Feb,27.949999375268817,2019-01-01,2.154796684940706,0,0,1988,25.585187445059294,1985_to_1990,2.154796684940706,0.3078280978486723,1,1.3078280978486723,2.1226056369242547
1985,2,14,300.89999,27.7499939,1.12,0,-21.836,114.178,1985-02-14,1985-Feb,27.949999375268817,2019-01-01,2.164806454940706,0,0,1988,25.585187445059294,1985_to_1990,2.164806454940706,0.3092580649915294,1,1.3092580649915293,2.3096425033516157
1985,2,15,301.17999,28.02999268,0.99,0,-21.836,114.178,1985-02-15,1985-Feb,27.949999375268817,2019-01-01,2.4448052349407057,0,0,1988,25.585187445059294,1985_to_1990,2.4448052349407057,0.3492578907058151,1,1.349257890705815,2.5023936305953036
1985,2,16,301.32999,28.17998657,0.97,0,-21.836,114.178,1985-02-16,1985-Feb,27.949999375268817,2019-01-01,2.5947991249407067,0,0,1988,25.585187445059294,1985_to_1990,2.5947991249407067,0.3706855892772438,1,1.3706855892772438,2.69820585763491
1985,2,17,301.44,28.29000244,1,0,-21.836,114.178,1985-02-17,1985-Feb,27.949999375268817,2019-01-01,2.7048149949407048,0,0,1988,25.585187445059294,1985_to_1990,2.7048149949407048,0.3864021421343864,1,1.3864021421343864,2.896263306511251
1985,2,18,301.38998,28.23998413,1.12,0,-21.836,114.178,1985-02-18,1985-Feb,27.949999375268817,2019-01-01,2.654796684940706,0,0,1988,25.585187445059294,1985_to_1990,2.654796684940706,0.3792566692772437,1,1.3792566692772437,3.0932999735508573
1985,2,19,302.26999,29.11998901,0.7,0,-21.836,114.178,1985-02-19,1985-Feb,27.949999375268817,2019-01-01,3.5348015649407074,1.1699896347311842,0.16714137639016918,1988,25.585187445059294,1985_to_1990,3.5348015649407074,0.5049716521343868,1,1.5049716521343868,3.30829592385577
1985,2,20,302.54999,29.39998779,0.65,0,-21.836,114.178,1985-02-20,1985-Feb,27.949999375268817,2019-01-01,3.814800344940707,1.449988414731184,0.20714120210445483,1988,25.585187445059294,1985_to_1990,3.814800344940707,0.5449714778486724,1,1.5449714778486725,3.5290061349770085
1985,2,21,302.97,29.82000122,0.55,0,-21.836,114.178,1985-02-21,1985-Feb,27.949999375268817,2019-01-01,4.234813774940708,1.8700018447311848,0.2671431206758835,1988,25.585187445059294,1985_to_1990,4.234813774940708,0.6049733964201012,1,1.6049733964201012,3.7582880487513086
1985,2,22,303.25,30.1,0.52,0,-21.836,114.178,1985-02-22,1985-Feb,27.949999375268817,2019-01-01,4.514812554940708,2.1500006247311845,0.3071429463901692,1988,25.585187445059294,1985_to_1990,4.514812554940708,0.6449732221343868,1,1.6449732221343867,3.9932842233419352
1985,2,23,303.35999,30.20998535,0.52,0,-21.836,114.178,1985-02-23,1985-Feb,27.949999375268817,2019-01-01,4.624797904940706,2.2599859747311832,0.3228551392473119,1988,25.585187445059294,1985_to_1990,4.624797904940706,0.6606854149915294,1,1.6606854149915296,4.230524996912154
1985,2,24,303.32001,30.17000732,0.59,0,-21.836,114.178,1985-02-24,1985-Feb,27.949999375268817,2019-01-01,4.584819874940706,2.220007944731183,0.3171439921044547,1988,25.585187445059294,1985_to_1990,4.584819874940706,0.6549742678486723,1,1.6549742678486723,4.466949892319107
1985,2,25,303.28998,30.13997803,0.65,0,-21.836,114.178,1985-02-25,1985-Feb,27.949999375268817,2019-01-01,4.554790584940708,2.189978654731185,0.3128540935330264,1988,25.585187445059294,1985_to_1990,4.554790584940708,0.650684369277244,1,1.650684369277244,4.702761945072999
1985,2,26,303.34,30.18999634,0.68,0,-21.836,114.178,1985-02-26,1985-Feb,27.949999375268817,2019-01-01,4.604808894940707,2.2399969647311835,0.3199995663901691,1988,25.585187445059294,1985_to_1990,4.604808894940707,0.6578298421343867,1,1.6578298421343867,4.939594779663627
1985,2,27,303.13998,29.98998413,0.74,0,-21.836,114.178,1985-02-27,1985-Feb,27.949999375268817,2019-01-01,4.404796684940706,2.039984754731183,0.29142639353302613,1988,25.585187445059294,1985_to_1990,4.404796684940706,0.6292566692772438,1,1.6292566692772437,5.172345732417518
1985,2,28,302.70999,29.55999146,0.97,0,-21.836,114.178,1985-02-28,1985-Feb,27.949999375268817,2019-01-01,3.9748040149407053,1.6099920847311822,0.22999886924731175,1988,25.585187445059294,1985_to_1990,3.9748040149407053,0.5678291449915294,1,1.5678291449915294,5.396321324559165
1985,3,1,303,29.85,0.79,0,-21.836,114.178,1985-03-01,1985-Mar,27.949999375268817,2019-01-01,4.264812554940708,1.9000006247311845,0.2714286606758835,1988,25.585187445059294,1985_to_1990,4.264812554940708,0.6092589364201011,1,1.609258936420101,5.626215458333465
1985,3,2,302.37,29.21999512,0.56,0,-21.836,114.178,1985-03-02,1985-Mar,27.949999375268817,2019-01-01,3.6348076749407063,1.2699957447311832,0.18142796353302618,1988,25.585187445059294,1985_to_1990,3.6348076749407063,0.5192582392772438,1,1.5192582392772438,5.843252349658785
1985,3,3,302.23999,29.08999023,0.53,0,-21.836,114.178,1985-03-03,1985-Mar,27.949999375268817,2019-01-01,3.5048027849407077,1.1399908547311846,0.16285583639016923,1988,25.585187445059294,1985_to_1990,3.5048027849407077,0.5006861121343869,1,1.5006861121343869,6.057636079963698
1985,3,4,302.31,29.15999756,0.53,0,-21.836,114.178,1985-03-04,1985-Mar,27.949999375268817,2019-01-01,3.574810114940707,1.2099981847311838,0.17285688353302625,1988,25.585187445059294,1985_to_1990,3.574810114940707,0.5106871592772438,1,1.5106871592772437,6.273448531289018
1985,3,5,302.63998,29.48998413,0.55,0,-21.836,114.178,1985-03-05,1985-Mar,27.949999375268817,2019-01-01,3.904796684940706,1.539984754731183,0.2199978221044547,1988,25.585187445059294,1985_to_1990,3.904796684940706,0.5578280978486723,1,1.5578280978486723,6.495995402410258
1985,3,6,302.60999,29.45998535,0.54,0,-21.836,114.178,1985-03-06,1985-Mar,27.949999375268817,2019-01-01,3.8747979049407064,1.5099859747311832,0.21571228210445476,1988,25.585187445059294,1985_to_1990,3.8747979049407064,0.5535425578486723,1,1.5535425578486723,6.7179300535314965
1985,3,7,302.35999,29.20998535,0.54,0,-21.836,114.178,1985-03-07,1985-Mar,27.949999375268817,2019-01-01,3.6247979049407064,1.2599859747311832,0.17999799639016903,1988,25.585187445059294,1985_to_1990,3.6247979049407064,0.5178282721343866,1,1.5178282721343868,6.934762663836409
1985,3,8,302.04999,28.89998779,0.59,0,-21.836,114.178,1985-03-08,1985-Mar,27.949999375268817,2019-01-01,3.314800344940707,0,0,1988,25.585187445059294,1985_to_1990,3.314800344940707,0.473542906420101,1,1.4735429064201009,7.145268793324995
1985,3,9,301.64999,28.4999939,0.68,0,-21.836,114.178,1985-03-09,1985-Mar,27.949999375268817,2019-01-01,2.914806454940706,0,0,1988,25.585187445059294,1985_to_1990,2.914806454940706,0.41640092213438656,1,1.4164009221343865,7.347611782201335
1985,3,10,300.94,27.79000244,0.6,0,-21.836,114.178,1985-03-10,1985-Mar,27.949999375268817,2019-01-01,2.2048149949407048,0,0,1988,25.585187445059294,1985_to_1990,2.2048149949407048,0.31497357070581494,1,1.314973570705815,7.535465149445023
1985,3,11,300.47,27.32000122,0.56,0,-21.836,114.178,1985-03-11,1985-Mar,27.949999375268817,2019-01-01,1.734813774940708,0,0,1988,25.585187445059294,1985_to_1990,1.734813774940708,0.247830539277244,1,1.247830539277244,7.713726655056058
1985,3,12,300.44,27.29000244,0.64,0,-21.836,114.178,1985-03-12,1985-Mar,27.949999375268817,2019-01-01,1.7048149949407048,0,0,1988,25.585187445059294,1985_to_1990,1.7048149949407048,0.24354499927724355,1,1.2435449992772436,7.891375940667094
1985,3,13,300.22,27.07000122,0.5,0,-21.836,114.178,1985-03-13,1985-Mar,27.949999375268817,2019-01-01,1.484813774940708,0,0,1988,25.585187445059294,1985_to_1990,1.484813774940708,0.2121162535629583,1,1.2121162535629584,8.0645354054618
1985,3,14,300.14999,26.9999939,0.46,0,-21.836,114.178,1985-03-14,1985-Mar,27.949999375268817,2019-01-01,1.414806454940706,0,0,1988,25.585187445059294,1985_to_1990,1.414806454940706,0.2021152078486723,1,1.2021152078486723,8.236266149440183
1985,3,15,300.19998,27.04998169,0.48,0,-21.836,114.178,1985-03-15,1985-Mar,27.949999375268817,2019-01-01,1.4647942449407054,0,0,1988,25.585187445059294,1985_to_1990,1.4647942449407054,0.20925632070581507,1,1.2092563207058151,8.409017052398157
1985,3,16,300.38998,27.23998413,0.52,0,-21.836,114.178,1985-03-16,1985-Mar,27.949999375268817,2019-01-01,1.654796684940706,0,0,1988,25.585187445059294,1985_to_1990,1.654796684940706,0.23639952642010087,1,1.2363995264201009,8.585645556172457
1985,3,17,300.66998,27.51998291,0.56,0,-21.836,114.178,1985-03-17,1985-Mar,27.949999375268817,2019-01-01,1.9347954649407058,0,0,1988,25.585187445059294,1985_to_1990,1.9347954649407058,0.27639935213438654,1,1.2763993521343866,8.767988320763083
1985,3,18,300.81,27.65999756,0.66,0,-21.836,114.178,1985-03-18,1985-Mar,27.949999375268817,2019-01-01,2.074810114940707,0,0,1988,25.585187445059294,1985_to_1990,2.074810114940707,0.2964014449915296,1,1.2964014449915295,8.953188527190445
1985,3,19,300.53998,27.38997803,0.71,0,-21.836,114.178,1985-03-19,1985-Mar,27.949999375268817,2019-01-01,1.804790584940708,0,0,1988,25.585187445059294,1985_to_1990,1.804790584940708,0.25782722642010114,1,1.2578272264201011,9.132878130964745
1985,3,20,300.22,27.07000122,0.46,0,-21.836,114.178,1985-03-20,1985-Mar,27.949999375268817,2019-01-01,1.484813774940708,0,0,1988,25.585187445059294,1985_to_1990,1.484813774940708,0.2121162535629583,1,1.2121162535629584,9.306037595759452
1985,3,21,300.22,27.07000122,0.4,0,-21.836,114.178,1985-03-21,1985-Mar,27.949999375268817,2019-01-01,1.484813774940708,0,0,1988,25.585187445059294,1985_to_1990,1.484813774940708,0.2121162535629583,1,1.2121162535629584,9.479197060554162
1985,3,22,300.34,27.18999634,0.4,0,-21.836,114.178,1985-03-22,1985-Mar,27.949999375268817,2019-01-01,1.6048088949407067,0,0,1988,25.585187445059294,1985_to_1990,1.6048088949407067,0.2292584135629581,1,1.229258413562958,9.654805405348869
1985,3,23,300.62,27.46999512,0.44,0,-21.836,114.178,1985-03-23,1985-Mar,27.949999375268817,2019-01-01,1.8848076749407063,0,0,1988,25.585187445059294,1985_to_1990,1.8848076749407063,0.26925823927724374,1,1.2692582392772438,9.836128010959905
1985,3,24,300.75,27.6,0.49,0,-21.836,114.178,1985-03-24,1985-Mar,27.949999375268817,2019-01-01,2.0148125549407077,0,0,1988,25.585187445059294,1985_to_1990,2.0148125549407077,0.28783036499152964,1,1.2878303649915297,10.020103777387266
1985,3,25,301.00998,27.85997925,0.55,0,-21.836,114.178,1985-03-25,1985-Mar,27.949999375268817,2019-01-01,2.2747918049407048,0,0,1988,25.585187445059294,1985_to_1990,2.2747918049407048,0.3249702578486721,1,1.3249702578486722,10.209385242794218
1985,3,26,301.19998,28.04998169,0.6,0,-21.836,114.178,1985-03-26,1985-Mar,27.949999375268817,2019-01-01,2.4647942449407054,0,0,1988,25.585187445059294,1985_to_1990,2.4647942449407054,0.3521134635629579,1,1.352113463562958,10.402544309017498
1985,3,27,301.22,28.07000122,0.65,0,-21.836,114.178,1985-03-27,1985-Mar,27.949999375268817,2019-01-01,2.484813774940708,0,0,1988,25.585187445059294,1985_to_1990,2.484813774940708,0.3549733964201011,1,1.3549733964201012,10.596111937077513
1985,3,28,301.16998,28.01998291,0.59,0,-21.836,114.178,1985-03-28,1985-Mar,27.949999375268817,2019-01-01,2.4347954649407058,0,0,1988,25.585187445059294,1985_to_1990,2.4347954649407058,0.34782792356295794,1,1.347827923562958,10.788658783300793
1985,3,29,301.19,28.04000244,0.54,0,-21.836,114.178,1985-03-29,1985-Mar,27.949999375268817,2019-01-01,2.4548149949407048,0,0,1988,25.585187445059294,1985_to_1990,2.4548149949407048,0.3506878564201007,1,1.3506878564201008,10.981614191360807
1985,3,30,301.38,28.23000488,0.49,0,-21.836,114.178,1985-03-30,1985-Mar,27.949999375268817,2019-01-01,2.6448174349407054,0,0,1988,25.585187445059294,1985_to_1990,2.6448174349407054,0.3778310621343865,1,1.3778310621343866,11.178447200237148
1985,3,31,301.70999,28.55999146,0.47,0,-21.836,114.178,1985-03-31,1985-Mar,27.949999375268817,2019-01-01,2.9748040149407053,0,0,1988,25.585187445059294,1985_to_1990,2.9748040149407053,0.42497200213438646,1,1.4249720021343864,11.382014629113488
1985,4,1,302.03,28.87999878,0.51,0,-21.836,114.178,1985-04-01,1985-Apr,27.949999375268817,2019-01-01,3.2948113349407073,0,0,1988,25.585187445059294,1985_to_1990,3.2948113349407073,0.47068733356295817,1,1.4706873335629582,11.592112819622484
1985,4,2,302.38,29.23000488,0.59,0,-21.836,114.178,1985-04-02,1985-Apr,27.949999375268817,2019-01-01,3.6448174349407054,1.2800055047311822,0.18285792924731176,1988,25.585187445059294,1985_to_1990,3.6448174349407054,0.5206882049915293,1,1.5206882049915293,11.80935399176413
1985,4,3,302.26999,29.11998901,0.88,0,-21.836,114.178,1985-04-03,1985-Apr,27.949999375268817,2019-01-01,3.5348015649407074,1.1699896347311842,0.16714137639016918,1988,25.585187445059294,1985_to_1990,3.5348015649407074,0.5049716521343868,1,1.5049716521343868,12.024349942069042
1985,4,4,302.04999,28.89998779,0.8,0,-21.836,114.178,1985-04-04,1985-Apr,27.949999375268817,2019-01-01,3.314800344940707,0,0,1988,25.585187445059294,1985_to_1990,3.314800344940707,0.473542906420101,1,1.4735429064201009,12.234856071557628
1985,4,5,301.91998,28.76998291,0.74,0,-21.836,114.178,1985-04-05,1985-Apr,27.949999375268817,2019-01-01,3.1847954649407058,0,0,1988,25.585187445059294,1985_to_1990,3.1847954649407058,0.4549707807058151,1,1.454970780705815,12.442709040229888
1985,4,6,301.72998,28.57998047,0.67,0,-21.836,114.178,1985-04-06,1985-Apr,27.949999375268817,2019-01-01,2.994793024940705,0,0,1988,25.585187445059294,1985_to_1990,2.994793024940705,0.4278275749915293,1,1.4278275749915292,12.64668440808582
1985,4,7,301.60001,28.4500061,0.52,0,-21.836,114.178,1985-04-07,1985-Apr,27.949999375268817,2019-01-01,2.8648186549407058,0,0,1988,25.585187445059294,1985_to_1990,2.8648186549407058,0.4092598078486723,1,1.4092598078486722,12.848007237778488
1985,4,8,301.47998,28.32998047,0.45,0,-21.836,114.178,1985-04-08,1985-Apr,27.949999375268817,2019-01-01,2.744793024940705,0,0,1988,25.585187445059294,1985_to_1990,2.744793024940705,0.3921132892772436,1,1.3921132892772436,13.046880564818094
1985,4,9,301.32001,28.17000732,0.39,0,-21.836,114.178,1985-04-09,1985-Apr,27.949999375268817,2019-01-01,2.584819874940706,0,0,1988,25.585187445059294,1985_to_1990,2.584819874940706,0.3692599821343866,1,1.3692599821343867,13.242489133694436
1985,4,10,301.12,27.96999512,0.37,0,-21.836,114.178,1985-04-10,1985-Apr,27.949999375268817,2019-01-01,2.3848076749407063,0,0,1988,25.585187445059294,1985_to_1990,2.3848076749407063,0.3406868107058152,1,1.3406868107058152,13.434015820938123
1985,4,11,301,27.85,0.39,0,-21.836,114.178,1985-04-11,1985-Apr,27.949999375268817,2019-01-01,2.2648125549407077,0,0,1988,25.585187445059294,1985_to_1990,2.2648125549407077,0.3235446507058154,1,1.3235446507058155,13.623093628181811
1985,4,12,300.97,27.82000122,0.43,0,-21.836,114.178,1985-04-12,1985-Apr,27.949999375268817,2019-01-01,2.234813774940708,0,0,1988,25.585187445059294,1985_to_1990,2.234813774940708,0.3192591107058154,1,1.3192591107058154,13.8115592154255
1985,4,13,300.98999,27.83999023,0.51,0,-21.836,114.178,1985-04-13,1985-Apr,27.949999375268817,2019-01-01,2.2548027849407077,0,0,1988,25.585187445059294,1985_to_1990,2.2548027849407077,0.32211468356295825,1,1.3221146835629582,14.00043274164878
1985,4,14,300.92999,27.77999268,0.57,0,-21.836,114.178,1985-04-14,1985-Apr,27.949999375268817,2019-01-01,2.1948052349407057,0,0,1988,25.585187445059294,1985_to_1990,2.1948052349407057,0.3135436049915294,1,1.3135436049915294,14.18808182807614
1985,4,15,300.85999,27.70998535,0.76,0,-21.836,114.178,1985-04-15,1985-Apr,27.949999375268817,2019-01-01,2.1247979049407064,0,0,1988,25.585187445059294,1985_to_1990,2.1247979049407064,0.30354255784867235,1,1.3035425578486723,14.374302193483093
1985,4,16,300.56,27.40999756,0.68,0,-21.836,114.178,1985-04-16,1985-Apr,27.949999375268817,2019-01-01,1.824810114940707,0,0,1988,25.585187445059294,1985_to_1990,1.824810114940707,0.26068715927724384,1,1.2606871592772437,14.554400359094128
1985,4,17,300.42999,27.27999268,0.62,0,-21.836,114.178,1985-04-17,1985-Apr,27.949999375268817,2019-01-01,1.6948052349407057,0,0,1988,25.585187445059294,1985_to_1990,1.6948052349407057,0.24211503356295797,1,1.242115033562958,14.731845363888837
1985,4,18,300.38,27.23000488,0.68,0,-21.836,114.178,1985-04-18,1985-Apr,27.949999375268817,2019-01-01,1.6448174349407054,0,0,1988,25.585187445059294,1985_to_1990,1.6448174349407054,0.23497391927724362,1,1.2349739192772435,14.908270209499872
1985,4,19,300.41998,27.26998291,0.92,0,-21.836,114.178,1985-04-19,1985-Apr,27.949999375268817,2019-01-01,1.6847954649407058,0,0,1988,25.585187445059294,1985_to_1990,1.6847954649407058,0.24068506642010082,1,1.2406850664201008,15.08551093327417
1985,4,20,300.47998,27.32998047,0.92,0,-21.836,114.178,1985-04-20,1985-Apr,27.949999375268817,2019-01-01,1.744793024940705,0,0,1988,25.585187445059294,1985_to_1990,1.744793024940705,0.24925614642010072,1,1.2492561464201006,15.263976097048472
1985,4,21,300.45999,27.30999146,0.92,0,-21.836,114.178,1985-04-21,1985-Apr,27.949999375268817,2019-01-01,1.7248040149407053,0,0,1988,25.585187445059294,1985_to_1990,1.7248040149407053,0.24640057356295791,1,1.246400573562958,15.44203332184318
