sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,recenter_year,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
28.9,-14.0788,121.978,1992-10-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.8035237484649116,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.92,-14.0788,121.978,1992-10-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7835237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.64,-14.0788,121.978,1992-10-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.27,-14.0788,121.978,1992-10-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.74,-14.0788,121.978,1992-10-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.9635237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.01,-14.0788,121.978,1992-10-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.6935237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.81,-14.0788,121.978,1992-10-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8935237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.53,-14.0788,121.978,1992-10-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.173523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.69,-14.0788,121.978,1992-10-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.23,-14.0788,121.978,1992-10-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4735237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.21,-14.0788,121.978,1992-10-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4935237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.48,-14.0788,121.978,1992-10-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2235237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.96,-14.0788,121.978,1992-10-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7435237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.28,-14.0788,121.978,1992-10-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.42352374846490903,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.38,-14.0788,121.978,1992-10-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.32352374846491117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.42,-14.0788,121.978,1992-10-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.28352374846490846,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.14,-14.0788,121.978,1992-10-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.64,-14.0788,121.978,1992-10-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.0635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.04,-14.0788,121.978,1992-11-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.336476251535089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.23,-14.0788,121.978,1992-11-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.5264762515350903,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.01,-14.0788,121.978,1992-11-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3064762515350914,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.83,-14.0788,121.978,1992-11-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.12647625153508812,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.61,-14.0788,121.978,1992-11-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.09352374846491074,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.85,-14.0788,121.978,1992-11-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.14647625153509125,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.87,-14.0788,121.978,1992-11-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.16647625153509082,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.29,-14.0788,121.978,1992-11-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.413523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.01,-14.0788,121.978,1992-11-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6935237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.26,-14.0788,121.978,1992-11-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.16,-14.0788,121.978,1992-11-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.54352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.25,-14.0788,121.978,1992-11-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.45352374846491017,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.12,-14.0788,121.978,1992-11-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5835237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.85,-14.0788,121.978,1992-11-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.8535237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.44,-14.0788,121.978,1992-11-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.2635237484649089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.36,-14.0788,121.978,1992-11-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.34352374846491074,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.15,-14.0788,121.978,1992-11-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5535237484649116,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.1,-14.0788,121.978,1992-11-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6035237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.19,-14.0788,121.978,1992-11-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5135237484649089,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.25,-14.0788,121.978,1992-11-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.45352374846491017,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.82,-14.0788,121.978,1992-11-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.8835237484649099,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.66,-14.0788,121.978,1992-11-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.04352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.79,-14.0788,121.978,1992-11-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.08647625153508898,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.56,-14.0788,121.978,1992-11-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.14352374846491145,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.39,-14.0788,121.978,1992-11-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6864762515350904,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.33,-14.0788,121.978,1992-11-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.6264762515350881,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.73,-14.0788,121.978,1992-11-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.026476251535090256,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.48,-14.0788,121.978,1992-11-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.22352374846490974,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.39,-14.0788,121.978,1992-11-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.3135237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.38,-14.0788,121.978,1992-11-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.32352374846491117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.17,-14.0788,121.978,1992-12-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5335237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.96,-14.0788,121.978,1992-12-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7435237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.55,-14.0788,121.978,1992-12-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.15352374846490946,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.6,-14.0788,121.978,1992-12-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.10352374846490875,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.62,-14.0788,121.978,1992-12-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.08352374846490918,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.39,-14.0788,121.978,1992-12-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.3135237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.39,-14.0788,121.978,1992-12-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.3135237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.03,-14.0788,121.978,1992-12-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.673523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.97,-14.0788,121.978,1992-12-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7335237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.12,-14.0788,121.978,1992-12-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5835237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.57,-14.0788,121.978,1992-12-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.13352374846490989,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.39,-14.0788,121.978,1992-12-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.3135237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.4,-14.0788,121.978,1992-12-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.3035237484649116,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.55,-14.0788,121.978,1992-12-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.15352374846490946,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.6,-14.0788,121.978,1992-12-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.10352374846490875,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.69,-14.0788,121.978,1992-12-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.013523748464908891,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.56,-14.0788,121.978,1992-12-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.14352374846491145,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.07,-14.0788,121.978,1992-12-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3664762515350901,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.63,-14.0788,121.978,1992-12-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.073523748464911165,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29,-14.0788,121.978,1992-12-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7035237484649102,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.99,-14.0788,121.978,1992-12-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.7135237484649117,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.9,-14.0788,121.978,1992-12-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8035237484649116,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.7,-14.0788,121.978,1992-12-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.003523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.64,-14.0788,121.978,1992-12-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.0635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.13,-14.0788,121.978,1992-12-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.5735237484649112,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.1,-14.0788,121.978,1992-12-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.6035237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.16,-14.0788,121.978,1992-12-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.54352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
27.22,-14.0788,121.978,1992-12-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.4835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.54,-14.0788,121.978,1992-12-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.163523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.43,-14.0788,121.978,1992-12-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.2735237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.57,-14.0788,121.978,1992-12-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.1335237484649099,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.76,-14.0788,121.978,1993-01-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.9435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.69,-14.0788,121.978,1993-01-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.63,-14.0788,121.978,1993-01-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0735237484649112,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
28.67,-14.0788,121.978,1993-01-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0335237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.11,-14.0788,121.978,1993-01-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5935237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.58,-14.0788,121.978,1993-01-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.12352374846491188,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.66,-14.0788,121.978,1993-01-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.04352374846491003,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.51,-14.0788,121.978,1993-01-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.1935237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
29.46,-14.0788,121.978,1993-01-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.24352374846490932,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.15,-14.0788,121.978,1993-01-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.4464762515350884,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.46,-14.0788,121.978,1993-01-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.7564762515350907,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
30.52,-14.0788,121.978,1993-01-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.8164762515350894,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0
31.39,-14.0788,121.978,1993-01-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,1.6864762515350904,1.710000663399697,0.24428580905709957,29.70352374846491,1988.2857,1985_to_1993,1.6864762515350904,0.2409251787907272,1,0.2409251787907272
31.91,-14.0788,121.978,1993-01-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,2.20647625153509,2.2300006633996965,0.3185715233428138,29.70352374846491,1988.2857,1985_to_1993,2.20647625153509,0.3152108930764414,1,0.5561360718671686
30.45,-14.0788,121.978,1993-01-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.7464762515350891,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
30.2,-14.0788,121.978,1993-01-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.4964762515350891,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
30.01,-14.0788,121.978,1993-01-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.3064762515350914,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
29.87,-14.0788,121.978,1993-01-18,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.16647625153509082,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
29.79,-14.0788,121.978,1993-01-19,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,0.08647625153508898,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
29.05,-14.0788,121.978,1993-01-20,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.6535237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
29.15,-14.0788,121.978,1993-01-21,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5535237484649116,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
29.27,-14.0788,121.978,1993-01-22,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.4335237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
29.14,-14.0788,121.978,1993-01-23,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.5635237484649096,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
28.05,-14.0788,121.978,1993-01-24,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.6535237484649095,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
27.81,-14.0788,121.978,1993-01-25,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.8935237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
27.72,-14.0788,121.978,1993-01-26,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.9835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
27.76,-14.0788,121.978,1993-01-27,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.9435237484649086,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
27.96,-14.0788,121.978,1993-01-28,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.7435237484649093,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
28.1,-14.0788,121.978,1993-01-29,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.6035237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
28.22,-14.0788,121.978,1993-01-30,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
27.94,-14.0788,121.978,1993-01-31,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.763523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
27.93,-14.0788,121.978,1993-02-01,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.7735237484649105,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
28.02,-14.0788,121.978,1993-02-02,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.6835237484649106,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
26.73,-14.0788,121.978,1993-02-03,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.9735237484649097,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
26.69,-14.0788,121.978,1993-02-04,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.013523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
26.79,-14.0788,121.978,1993-02-05,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.913523748464911,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
26.56,-14.0788,121.978,1993-02-06,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-3.1435237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
27.44,-14.0788,121.978,1993-02-07,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-2.263523748464909,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
27.92,-14.0788,121.978,1993-02-08,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.7835237484649085,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
28.22,-14.0788,121.978,1993-02-09,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4835237484649113,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
28.25,-14.0788,121.978,1993-02-10,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.4535237484649102,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
28.62,-14.0788,121.978,1993-02-11,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0835237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
28.81,-14.0788,121.978,1993-02-12,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.8935237484649114,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
28.62,-14.0788,121.978,1993-02-13,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0835237484649092,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
28.61,-14.0788,121.978,1993-02-14,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0935237484649107,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
28.85,-14.0788,121.978,1993-02-15,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-0.8535237484649087,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
28.66,-14.0788,121.978,1993-02-16,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.04352374846491,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
28.63,-14.0788,121.978,1993-02-17,2020-12-09,Scott Reef,SCOTTSS1,29.679999336600304,2019-01-01,-1.0735237484649112,0,0,29.70352374846491,1988.2857,1985_to_1993,0,0,1,0.5561360718671686
