sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
25.25,-21.9,113.97,1987-06-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.6009178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.629323674074746
25.18,-21.9,113.97,1987-06-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.6709178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.44628118166065
25.17,-21.9,113.97,1987-06-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.6809178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.253238689246555
25.23,-21.9,113.97,1987-06-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.620917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,8.061216604995725
25.32,-21.9,113.97,1987-06-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.5309178717093062,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.873480235030608
25.23,-21.9,113.97,1987-06-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.620917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.6883969262899825
25.21,-21.9,113.97,1987-06-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.6409178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.500864637957519
25.41,-21.9,113.97,1987-06-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.4409178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.304760921053627
25.34,-21.9,113.97,1987-06-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.5109178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,7.109269449047694
25.1,-21.9,113.97,1987-06-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.750917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.9152065484703344
25,-21.9,113.97,1987-06-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.8509178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.72359262748481
24.65,-21.9,113.97,1987-06-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.2009178717093079,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.541366461601326
24.77,-21.9,113.97,1987-06-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.0809178717093069,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.364854581432128
23.9,-21.9,113.97,1987-06-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9509178717093079,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.190383517589461
23.95,-21.9,113.97,1987-06-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9009178717093071,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,6.01162673946108
23.91,-21.9,113.97,1987-06-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9409178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.825114859291881
23.97,-21.9,113.97,1987-06-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.8809178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.630847877081868
23.86,-21.9,113.97,1987-06-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.990917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.4363768132392005
23.37,-21.9,113.97,1987-06-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.4809178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.240885341233268
23.5,-21.9,113.97,1987-06-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3509178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,5.038863256982437
23.76,-21.9,113.97,1987-06-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.090917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.845004438037729
24.56,-21.9,113.97,1987-06-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.2909178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.65971704766445
24.18,-21.9,113.97,1987-07-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.6709178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.471572514434027
24.39,-21.9,113.97,1987-07-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4609178717093059,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.286897368958707
24.46,-21.9,113.97,1987-07-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.3909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,4.102834468381346
24.76,-21.9,113.97,1987-07-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.0909178717093049,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.920812384130515
24.35,-21.9,113.97,1987-07-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.500917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.7410351978388685
24.37,-21.9,113.97,1987-07-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4809178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.5528906646084466
24.37,-21.9,113.97,1987-07-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4809178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.36780735586782
24.47,-21.9,113.97,1987-07-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.3809178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,3.1794587410047446
24.02,-21.9,113.97,1987-07-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.8309178717093069,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.9966203302233017
23.61,-21.9,113.97,1987-07-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.240917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.815006409237778
23.33,-21.9,113.97,1987-07-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.520917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.639923100497151
23.69,-21.9,113.97,1987-07-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.160917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.4670846897157084
24.59,-21.9,113.97,1987-07-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.2609178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.2942462789342657
24.71,-21.9,113.97,1987-07-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1409178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,2.115081337540578
25.19,-21.9,113.97,1987-07-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.6609178717093052,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.9308143553305641
25.11,-21.9,113.97,1987-07-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.740917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.740833087406264
24.87,-21.9,113.97,1987-07-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.9809178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.5516681460125763
23.5,-21.9,113.97,1987-07-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3509178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.3653603474760314
24.08,-21.9,113.97,1987-07-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.7709178717093081,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.1857872428170377
24.68,-21.9,113.97,1987-07-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1709178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,1.0119284238723298
25.61,-21.9,113.97,1987-07-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.240917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.8462328702337443
24.91,-21.9,113.97,1987-07-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.9409178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.8462328702337443
24.39,-21.9,113.97,1987-07-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4609178717093059,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.8462328702337443
24.33,-21.9,113.97,1987-07-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.5209178717093081,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.8462328702337443
24.74,-21.9,113.97,1987-07-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.110917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.8462328702337443
24.7,-21.9,113.97,1987-07-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1509178717093071,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.6825781329216892
24.67,-21.9,113.97,1987-07-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.1809178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.6825781329216892
24.98,-21.9,113.97,1987-07-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.870917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.5191274772422874
25.09,-21.9,113.97,1987-07-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.7609178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.5191274772422874
24.64,-21.9,113.97,1987-07-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.2109178717093059,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.5191274772422874
24.73,-21.9,113.97,1987-07-31,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.120917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.3434319236037018
24.91,-21.9,113.97,1987-08-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-0.9409178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.1634506556794019
24.77,-21.9,113.97,1987-08-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.0809178717093069,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.1634506556794019
24.37,-21.9,113.97,1987-08-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.4809178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.1634506556794019
24.28,-21.9,113.97,1987-08-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.5709178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.1634506556794019
24.02,-21.9,113.97,1987-08-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.8309178717093069,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.1634506556794019
23.88,-21.9,113.97,1987-08-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.9709178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.1634506556794019
23.8,-21.9,113.97,1987-08-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.0509178717093057,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.1634506556794019
23.75,-21.9,113.97,1987-08-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1009178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.1634506556794019
23.41,-21.9,113.97,1987-08-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.4409178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.1634506556794019
23.04,-21.9,113.97,1987-08-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.8109178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.1634506556794019
22.92,-21.9,113.97,1987-08-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.9309178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0.1634506556794019
22.8,-21.9,113.97,1987-08-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.0509178717093057,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.77,-21.9,113.97,1987-08-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.080917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.35,-21.9,113.97,1987-08-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.500917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.3,-21.9,113.97,1987-08-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.5509178717093057,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.45,-21.9,113.97,1987-08-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.400917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.52,-21.9,113.97,1987-08-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.330917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.43,-21.9,113.97,1987-08-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.4209178717093067,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.17,-21.9,113.97,1987-08-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.6809178717093047,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.99,-21.9,113.97,1987-08-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.860917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.79,-21.9,113.97,1987-08-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.0609178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.2,-21.9,113.97,1987-08-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.650917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.72,-21.9,113.97,1987-08-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1309178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.77,-21.9,113.97,1987-08-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.080917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.26,-21.9,113.97,1987-08-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.590917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.85,-21.9,113.97,1987-08-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.000917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.71,-21.9,113.97,1987-08-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.1409178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.96,-21.9,113.97,1987-08-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.8909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.14,-21.9,113.97,1987-08-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.710917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.28,-21.9,113.97,1987-08-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.5709178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.29,-21.9,113.97,1987-08-31,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.5609178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.22,-21.9,113.97,1987-09-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.6309178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.07,-21.9,113.97,1987-09-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.780917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.39,-21.9,113.97,1987-09-03,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.460917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.28,-21.9,113.97,1987-09-04,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.5709178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.57,-21.9,113.97,1987-09-05,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.280917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.34,-21.9,113.97,1987-09-06,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.5109178717093066,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.41,-21.9,113.97,1987-09-07,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.4409178717093063,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.49,-21.9,113.97,1987-09-08,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.360917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.35,-21.9,113.97,1987-09-09,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.500917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.4,-21.9,113.97,1987-09-10,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.450917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.06,-21.9,113.97,1987-09-11,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.7909178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.75,-21.9,113.97,1987-09-12,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.1009178717093064,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.48,-21.9,113.97,1987-09-13,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.370917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.14,-21.9,113.97,1987-09-14,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.710917871709306,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.3,-21.9,113.97,1987-09-15,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.5509178717093057,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.36,-21.9,113.97,1987-09-16,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.490917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.37,-21.9,113.97,1987-09-17,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.4809178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.62,-21.9,113.97,1987-09-18,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.2309178717093054,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.81,-21.9,113.97,1987-09-19,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.0409178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
24.01,-21.9,113.97,1987-09-20,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-1.8409178717093049,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.65,-21.9,113.97,1987-09-21,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.200917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.47,-21.9,113.97,1987-09-22,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.3809178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.86,-21.9,113.97,1987-09-23,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.990917871709307,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.94,-21.9,113.97,1987-09-24,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.910917871709305,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
23.22,-21.9,113.97,1987-09-25,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-2.6309178717093076,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.81,-21.9,113.97,1987-09-26,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.0409178717093077,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.4,-21.9,113.97,1987-09-27,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.450917871709308,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.46,-21.9,113.97,1987-09-28,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.3909178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.63,-21.9,113.97,1987-09-29,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.2209178717093074,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.71,-21.9,113.97,1987-09-30,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.1409178717093056,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.53,-21.9,113.97,1987-10-01,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.3209178717093053,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
22.79,-21.9,113.97,1987-10-02,Coral Core d18O Proxy,Ningaloo Reef,TNT,27.989999374374747,2019-01-01,-3.0609178717093073,0,0,1988,25.850917871709306,1985_to_1990,0,0,1,0,0
