year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1991,8,2,299.92999,26.77999268,0.17,0,-14.105,123.5357,1991-08-02,1991-Aug,29.619999337941408,2019-01-01,-2.1218228620026878,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,3,299.47,26.32000122,0.17,0,-14.105,123.5357,1991-08-03,1991-Aug,29.619999337941408,2019-01-01,-2.5818143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,4,299.91,26.76000366,0.17,0,-14.105,123.5357,1991-08-04,1991-Aug,29.619999337941408,2019-01-01,-2.1418118820026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,5,300.06,26.90999756,0.17,0,-14.105,123.5357,1991-08-05,1991-Aug,29.619999337941408,2019-01-01,-1.9918179820026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,6,300.07001,26.92000732,0.17,0,-14.105,123.5357,1991-08-06,1991-Aug,29.619999337941408,2019-01-01,-1.9818082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,7,300.01999,26.86998901,0.17,0,-14.105,123.5357,1991-08-07,1991-Aug,29.619999337941408,2019-01-01,-2.031826532002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,8,299.92999,26.77999268,0.18,0,-14.105,123.5357,1991-08-08,1991-Aug,29.619999337941408,2019-01-01,-2.1218228620026878,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,9,299.82999,26.67998657,0.17,0,-14.105,123.5357,1991-08-09,1991-Aug,29.619999337941408,2019-01-01,-2.2218289720026867,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,10,299.78,26.62999878,0.18,0,-14.105,123.5357,1991-08-10,1991-Aug,29.619999337941408,2019-01-01,-2.271816762002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,11,299.81,26.65999756,0.17,0,-14.105,123.5357,1991-08-11,1991-Aug,29.619999337941408,2019-01-01,-2.2418179820026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,12,299.85001,26.7000061,0.17,0,-14.105,123.5357,1991-08-12,1991-Aug,29.619999337941408,2019-01-01,-2.2018094420026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,13,299.5,26.35,0.17,0,-14.105,123.5357,1991-08-13,1991-Aug,29.619999337941408,2019-01-01,-2.551815542002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,14,299.25998,26.10997925,0.17,0,-14.105,123.5357,1991-08-14,1991-Aug,29.619999337941408,2019-01-01,-2.7918362920026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,15,298.97998,25.82998047,0.17,0,-14.105,123.5357,1991-08-15,1991-Aug,29.619999337941408,2019-01-01,-3.0718350720026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,16,298.67999,25.52999268,0.17,0,-14.105,123.5357,1991-08-16,1991-Aug,29.619999337941408,2019-01-01,-3.3718228620026878,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,17,298.69998,25.54998169,0.17,0,-14.105,123.5357,1991-08-17,1991-Aug,29.619999337941408,2019-01-01,-3.351833852002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,18,298.88998,25.73998413,0.17,0,-14.105,123.5357,1991-08-18,1991-Aug,29.619999337941408,2019-01-01,-3.1618314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,19,299.20999,26.05999146,0.17,0,-14.105,123.5357,1991-08-19,1991-Aug,29.619999337941408,2019-01-01,-2.841824082002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,20,299.51999,26.36998901,0.17,0,-14.105,123.5357,1991-08-20,1991-Aug,29.619999337941408,2019-01-01,-2.531826532002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,21,299.53,26.37999878,0.18,0,-14.105,123.5357,1991-08-21,1991-Aug,29.619999337941408,2019-01-01,-2.521816762002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,22,299.59,26.43999634,0.49,0,-14.105,123.5357,1991-08-22,1991-Aug,29.619999337941408,2019-01-01,-2.461819202002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,23,299.63998,26.48998413,0.21,0,-14.105,123.5357,1991-08-23,1991-Aug,29.619999337941408,2019-01-01,-2.4118314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,24,299.5,26.35,0.19,0,-14.105,123.5357,1991-08-24,1991-Aug,29.619999337941408,2019-01-01,-2.551815542002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,25,299.28,26.12999878,0.17,0,-14.105,123.5357,1991-08-25,1991-Aug,29.619999337941408,2019-01-01,-2.771816762002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,26,299.41998,26.26998291,0.17,0,-14.105,123.5357,1991-08-26,1991-Aug,29.619999337941408,2019-01-01,-2.6318326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,27,299.59,26.43999634,0.17,0,-14.105,123.5357,1991-08-27,1991-Aug,29.619999337941408,2019-01-01,-2.461819202002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,28,299.66998,26.51998291,0.17,0,-14.105,123.5357,1991-08-28,1991-Aug,29.619999337941408,2019-01-01,-2.3818326320026877,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,29,299.57001,26.42000732,0.17,0,-14.105,123.5357,1991-08-29,1991-Aug,29.619999337941408,2019-01-01,-2.4818082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,30,299.53,26.37999878,0.17,0,-14.105,123.5357,1991-08-30,1991-Aug,29.619999337941408,2019-01-01,-2.521816762002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,8,31,299.59,26.43999634,0.18,0,-14.105,123.5357,1991-08-31,1991-Aug,29.619999337941408,2019-01-01,-2.461819202002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,1,299.72998,26.57998047,0.21,0,-14.105,123.5357,1991-09-01,1991-Sep,29.619999337941408,2019-01-01,-2.3218350720026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,2,299.95999,26.80999146,0.21,0,-14.105,123.5357,1991-09-02,1991-Sep,29.619999337941408,2019-01-01,-2.091824082002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,3,300.25,27.1,0.21,0,-14.105,123.5357,1991-09-03,1991-Sep,29.619999337941408,2019-01-01,-1.8018155420026858,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,4,300.38,27.23000488,0.21,0,-14.105,123.5357,1991-09-04,1991-Sep,29.619999337941408,2019-01-01,-1.671810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,5,300.35999,27.20998535,0.21,0,-14.105,123.5357,1991-09-05,1991-Sep,29.619999337941408,2019-01-01,-1.691830192002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,6,300.07001,26.92000732,0.22,0,-14.105,123.5357,1991-09-06,1991-Sep,29.619999337941408,2019-01-01,-1.9818082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,7,299.87,26.71999512,0.23,0,-14.105,123.5357,1991-09-07,1991-Sep,29.619999337941408,2019-01-01,-2.181820422002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,8,299.57001,26.42000732,0.21,0,-14.105,123.5357,1991-09-08,1991-Sep,29.619999337941408,2019-01-01,-2.4818082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,9,299.60999,26.45998535,0.22,0,-14.105,123.5357,1991-09-09,1991-Sep,29.619999337941408,2019-01-01,-2.441830192002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,10,299.64999,26.4999939,0.21,0,-14.105,123.5357,1991-09-10,1991-Sep,29.619999337941408,2019-01-01,-2.4018216420026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,11,299.69998,26.54998169,0.21,0,-14.105,123.5357,1991-09-11,1991-Sep,29.619999337941408,2019-01-01,-2.351833852002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,12,299.50998,26.35997925,0.21,0,-14.105,123.5357,1991-09-12,1991-Sep,29.619999337941408,2019-01-01,-2.5418362920026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,13,299.41,26.26000366,0.21,0,-14.105,123.5357,1991-09-13,1991-Sep,29.619999337941408,2019-01-01,-2.6418118820026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,14,299.41,26.26000366,0.21,0,-14.105,123.5357,1991-09-14,1991-Sep,29.619999337941408,2019-01-01,-2.6418118820026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,15,299.69998,26.54998169,0.21,0,-14.105,123.5357,1991-09-15,1991-Sep,29.619999337941408,2019-01-01,-2.351833852002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,16,299.72,26.57000122,0.21,0,-14.105,123.5357,1991-09-16,1991-Sep,29.619999337941408,2019-01-01,-2.3318143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,17,299.82999,26.67998657,0.22,0,-14.105,123.5357,1991-09-17,1991-Sep,29.619999337941408,2019-01-01,-2.2218289720026867,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,18,299.97998,26.82998047,0.21,0,-14.105,123.5357,1991-09-18,1991-Sep,29.619999337941408,2019-01-01,-2.0718350720026883,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,19,300.13998,26.98998413,0.21,0,-14.105,123.5357,1991-09-19,1991-Sep,29.619999337941408,2019-01-01,-1.9118314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,20,300.35999,27.20998535,0.22,0,-14.105,123.5357,1991-09-20,1991-Sep,29.619999337941408,2019-01-01,-1.691830192002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,21,300.57001,27.42000732,0.21,0,-14.105,123.5357,1991-09-21,1991-Sep,29.619999337941408,2019-01-01,-1.4818082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,22,300.57001,27.42000732,0.22,0,-14.105,123.5357,1991-09-22,1991-Sep,29.619999337941408,2019-01-01,-1.4818082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,23,300.51999,27.36998901,0.21,0,-14.105,123.5357,1991-09-23,1991-Sep,29.619999337941408,2019-01-01,-1.531826532002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,24,300.31,27.15999756,0.21,0,-14.105,123.5357,1991-09-24,1991-Sep,29.619999337941408,2019-01-01,-1.7418179820026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,25,300.00998,26.85997925,0.22,0,-14.105,123.5357,1991-09-25,1991-Sep,29.619999337941408,2019-01-01,-2.0418362920026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,26,299.79999,26.64998779,0.21,0,-14.105,123.5357,1991-09-26,1991-Sep,29.619999337941408,2019-01-01,-2.2518277520026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,27,299.87,26.71999512,0.21,0,-14.105,123.5357,1991-09-27,1991-Sep,29.619999337941408,2019-01-01,-2.181820422002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,28,300.23999,27.08999023,0.21,0,-14.105,123.5357,1991-09-28,1991-Sep,29.619999337941408,2019-01-01,-1.8118253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,29,300.60999,27.45998535,0.21,0,-14.105,123.5357,1991-09-29,1991-Sep,29.619999337941408,2019-01-01,-1.441830192002687,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,9,30,300.79999,27.64998779,0.21,0,-14.105,123.5357,1991-09-30,1991-Sep,29.619999337941408,2019-01-01,-1.2518277520026864,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,1,300.82999,27.67998657,0.21,0,-14.105,123.5357,1991-10-01,1991-Oct,29.619999337941408,2019-01-01,-1.2218289720026867,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,2,300.78,27.62999878,0.21,0,-14.105,123.5357,1991-10-02,1991-Oct,29.619999337941408,2019-01-01,-1.2718167620026861,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,3,300.53998,27.38997803,0.21,0,-14.105,123.5357,1991-10-03,1991-Oct,29.619999337941408,2019-01-01,-1.5118375120026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,4,301.03998,27.88997803,0.21,0,-14.105,123.5357,1991-10-04,1991-Oct,29.619999337941408,2019-01-01,-1.0118375120026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,5,301.20999,28.05999146,0.22,0,-14.105,123.5357,1991-10-05,1991-Oct,29.619999337941408,2019-01-01,-0.8418240820026881,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,6,301.19998,28.04998169,0.22,0,-14.105,123.5357,1991-10-06,1991-Oct,29.619999337941408,2019-01-01,-0.851833852002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,7,301.07001,27.92000732,0.21,0,-14.105,123.5357,1991-10-07,1991-Oct,29.619999337941408,2019-01-01,-0.9818082220026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,8,301.09,27.93999634,0.21,0,-14.105,123.5357,1991-10-08,1991-Oct,29.619999337941408,2019-01-01,-0.9618192020026868,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,9,301.57001,28.42000732,0.21,0,-14.105,123.5357,1991-10-09,1991-Oct,29.619999337941408,2019-01-01,-0.48180822200268736,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,10,301.73999,28.58999023,0.21,0,-14.105,123.5357,1991-10-10,1991-Oct,29.619999337941408,2019-01-01,-0.3118253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,11,301.63,28.48000488,0.22,0,-14.105,123.5357,1991-10-11,1991-Oct,29.619999337941408,2019-01-01,-0.421810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,12,301.38998,28.23998413,0.21,0,-14.105,123.5357,1991-10-12,1991-Oct,29.619999337941408,2019-01-01,-0.6618314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,13,301.26999,28.11998901,0.21,0,-14.105,123.5357,1991-10-13,1991-Oct,29.619999337941408,2019-01-01,-0.781826532002686,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,14,301.23999,28.08999023,0.21,0,-14.105,123.5357,1991-10-14,1991-Oct,29.619999337941408,2019-01-01,-0.8118253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,15,301.23999,28.08999023,0.21,0,-14.105,123.5357,1991-10-15,1991-Oct,29.619999337941408,2019-01-01,-0.8118253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,16,301.13998,27.98998413,0.21,0,-14.105,123.5357,1991-10-16,1991-Oct,29.619999337941408,2019-01-01,-0.9118314120026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,17,300.97,27.82000122,0.21,0,-14.105,123.5357,1991-10-17,1991-Oct,29.619999337941408,2019-01-01,-1.0818143220026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,18,301.23999,28.08999023,0.21,0,-14.105,123.5357,1991-10-18,1991-Oct,29.619999337941408,2019-01-01,-0.8118253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,19,301.64999,28.4999939,0.21,0,-14.105,123.5357,1991-10-19,1991-Oct,29.619999337941408,2019-01-01,-0.40182164200268744,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,20,301.67999,28.52999268,0.21,0,-14.105,123.5357,1991-10-20,1991-Oct,29.619999337941408,2019-01-01,-0.37182286200268777,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,21,301.70999,28.55999146,0.21,0,-14.105,123.5357,1991-10-21,1991-Oct,29.619999337941408,2019-01-01,-0.3418240820026881,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,22,301.72998,28.57998047,0.22,0,-14.105,123.5357,1991-10-22,1991-Oct,29.619999337941408,2019-01-01,-0.32183507200268835,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,23,301.73999,28.58999023,0.22,0,-14.105,123.5357,1991-10-23,1991-Oct,29.619999337941408,2019-01-01,-0.3118253120026857,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,24,301.76999,28.61998901,0.21,0,-14.105,123.5357,1991-10-24,1991-Oct,29.619999337941408,2019-01-01,-0.28182653200268604,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,25,302.03998,28.88997803,0.21,0,-14.105,123.5357,1991-10-25,1991-Oct,29.619999337941408,2019-01-01,-0.011837512002685457,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,26,302.44,29.29000244,0.23,0,-14.105,123.5357,1991-10-26,1991-Oct,29.619999337941408,2019-01-01,0.3881868979973113,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,27,302.67999,29.52999268,0.22,0,-14.105,123.5357,1991-10-27,1991-Oct,29.619999337941408,2019-01-01,0.6281771379973122,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,28,301.95999,28.80999146,0.22,0,-14.105,123.5357,1991-10-28,1991-Oct,29.619999337941408,2019-01-01,-0.0918240820026881,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,29,301.95999,28.80999146,0.22,0,-14.105,123.5357,1991-10-29,1991-Oct,29.619999337941408,2019-01-01,-0.0918240820026881,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,30,302.17999,29.02999268,0.21,0,-14.105,123.5357,1991-10-30,1991-Oct,29.619999337941408,2019-01-01,0.12817713799731223,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,10,31,302.28,29.12999878,0.21,0,-14.105,123.5357,1991-10-31,1991-Oct,29.619999337941408,2019-01-01,0.22818323799731388,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,1,302.31,29.15999756,0.22,0,-14.105,123.5357,1991-11-01,1991-Nov,29.619999337941408,2019-01-01,0.25818201799731355,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,2,302.45999,29.30999146,0.22,0,-14.105,123.5357,1991-11-02,1991-Nov,29.619999337941408,2019-01-01,0.4081759179973119,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,3,302.53,29.37999878,0.22,0,-14.105,123.5357,1991-11-03,1991-Nov,29.619999337941408,2019-01-01,0.4781832379973139,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,4,302.48999,29.33999023,0.21,0,-14.105,123.5357,1991-11-04,1991-Nov,29.619999337941408,2019-01-01,0.4381746879973143,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,5,302.47,29.32000122,0.21,0,-14.105,123.5357,1991-11-05,1991-Nov,29.619999337941408,2019-01-01,0.41818567799731454,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,6,302.39999,29.2499939,0.22,0,-14.105,123.5357,1991-11-06,1991-Nov,29.619999337941408,2019-01-01,0.34817835799731256,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,7,302,28.85,0.23,0,-14.105,123.5357,1991-11-07,1991-Nov,29.619999337941408,2019-01-01,-0.05181554200268579,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,8,301.25998,28.10997925,0.22,0,-14.105,123.5357,1991-11-08,1991-Nov,29.619999337941408,2019-01-01,-0.7918362920026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,9,301.39999,28.2499939,0.22,0,-14.105,123.5357,1991-11-09,1991-Nov,29.619999337941408,2019-01-01,-0.6518216420026874,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,10,301.5,28.35,0.22,0,-14.105,123.5357,1991-11-10,1991-Nov,29.619999337941408,2019-01-01,-0.5518155420026858,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,11,301.53,28.37999878,0.22,0,-14.105,123.5357,1991-11-11,1991-Nov,29.619999337941408,2019-01-01,-0.5218167620026861,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,12,301.53998,28.38997803,0.22,0,-14.105,123.5357,1991-11-12,1991-Nov,29.619999337941408,2019-01-01,-0.5118375120026855,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,13,301.50998,28.35997925,0.22,0,-14.105,123.5357,1991-11-13,1991-Nov,29.619999337941408,2019-01-01,-0.5418362920026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,14,301.25998,28.10997925,0.21,0,-14.105,123.5357,1991-11-14,1991-Nov,29.619999337941408,2019-01-01,-0.7918362920026887,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,15,301.07999,27.92998657,0.26,0,-14.105,123.5357,1991-11-15,1991-Nov,29.619999337941408,2019-01-01,-0.9718289720026867,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,16,300.88,27.73000488,0.21,0,-14.105,123.5357,1991-11-16,1991-Nov,29.619999337941408,2019-01-01,-1.171810662002688,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,17,302.32001,29.17000732,0.22,0,-14.105,123.5357,1991-11-17,1991-Nov,29.619999337941408,2019-01-01,0.26819177799731264,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,18,302.44,29.29000244,0.22,0,-14.105,123.5357,1991-11-18,1991-Nov,29.619999337941408,2019-01-01,0.3881868979973113,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,19,302.47,29.32000122,0.23,0,-14.105,123.5357,1991-11-19,1991-Nov,29.619999337941408,2019-01-01,0.41818567799731454,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,20,302.50998,29.35997925,0.22,0,-14.105,123.5357,1991-11-20,1991-Nov,29.619999337941408,2019-01-01,0.4581637079973113,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,21,302.75,29.6,0.22,0,-14.105,123.5357,1991-11-21,1991-Nov,29.619999337941408,2019-01-01,0.6981844579973142,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,22,303.03998,29.88997803,0.21,0,-14.105,123.5357,1991-11-22,1991-Nov,29.619999337941408,2019-01-01,0.9881624879973145,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0
1991,11,23,303.23999,30.08999023,0.21,0,-14.105,123.5357,1991-11-23,1991-Nov,29.619999337941408,2019-01-01,1.1881746879973143,0,0,1988,28.901815542002687,1985_to_1990,1.1881746879973143,0.16973924114247346,1,1.1697392411424734,0.1671056058774962
1991,11,24,302.66998,29.51998291,0.26,0,-14.105,123.5357,1991-11-24,1991-Nov,29.619999337941408,2019-01-01,0.6181673679973123,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.1671056058774962
1991,11,25,302.45999,29.30999146,0.21,0,-14.105,123.5357,1991-11-25,1991-Nov,29.619999337941408,2019-01-01,0.4081759179973119,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.1671056058774962
1991,11,26,302.63998,29.48998413,0.22,0,-14.105,123.5357,1991-11-26,1991-Nov,29.619999337941408,2019-01-01,0.5881685879973126,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.1671056058774962
1991,11,27,302.76999,29.61998901,0.23,0,-14.105,123.5357,1991-11-27,1991-Nov,29.619999337941408,2019-01-01,0.718173467997314,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.1671056058774962
1991,11,28,302.78,29.62999878,0.21,0,-14.105,123.5357,1991-11-28,1991-Nov,29.619999337941408,2019-01-01,0.7281832379973139,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.1671056058774962
1991,11,29,302.85999,29.70998535,0.21,0,-14.105,123.5357,1991-11-29,1991-Nov,29.619999337941408,2019-01-01,0.808169807997313,0,0,1988,28.901815542002687,1985_to_1990,0,0,1,0,0.1671056058774962
1991,11,30,303.06,29.90999756,0.21,0,-14.105,123.5357,1991-11-30,1991-Nov,29.619999337941408,2019-01-01,1.0081820179973136,0,0,1988,28.901815542002687,1985_to_1990,1.0081820179973136,0.14402600257104478,1,1.1440260025710447,0.33053789195907396
