year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1988,7,18,299.91998,26.7699829101563,0.14,0,1988-07-18,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-2.164712772032246,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,3.0478649241848914
1988,7,19,299.82001,26.6700073242188,0.14,0,1988-07-19,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-2.264688357969746,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.8748995797684573
1988,7,20,299.92999,26.7799926757813,0.14,0,1988-07-20,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-2.154703006407246,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.702546455337675
1988,7,21,299.89999,26.7499938964844,0.15,0,1988-07-21,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-2.1847017857041457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.5301933309068922
1988,7,22,299.69998,26.5499816894531,0.16,0,1988-07-22,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-2.3847139927354455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.354779106547856
1988,7,23,299.88,26.7300048828125,0.14,0,1988-07-23,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-2.2046907993760456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.178956943134294
1988,7,24,300.12,26.9699951171875,0.14,0,1988-07-24,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.9647005650010456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,2.006808099634634
1988,7,25,300.06,26.9099975585938,0.14,0,1988-07-25,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-2.024698123594746,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,1.8356794151751532
1988,7,26,299.84,26.6899963378906,0.14,0,1988-07-26,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-2.2446993442979455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,1.6657751706869723
1988,7,27,299.73999,26.589990234375,0.14,0,1988-07-27,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-2.3447054478135456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,1.4987283680036385
1988,7,28,299.82001,26.6700073242188,0.15,0,1988-07-28,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-2.264688357969746,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,1.3345383843174354
1988,7,29,299.82999,26.6799865722656,0.14,0,1988-07-29,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-2.2547091099229455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,1.1676958625652243
1988,7,30,299.91,26.7600036621094,0.15,0,1988-07-30,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-2.1746920200791457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.9979958990081659
1988,7,31,300.22998,27.07998046875,0.14,0,1988-07-31,1988-Jul,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8547152134385456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.8276837154654565
1988,8,1,300.28,27.1299987792969,0.14,0,1988-08-01,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8046969028916457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.6604326318510003
1988,8,2,300.32999,27.1799865722656,0.15,0,1988-08-02,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-1.7547091099229455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.4950182081934952
1988,8,3,300.16998,27.0199829101563,0.26,0,1988-08-03,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-1.9147127720322459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.4950182081934952
1988,8,4,299.78,26.6299987792969,0.14,0,1988-08-04,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.3046969028916457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.4950182081934952
1988,8,5,299.60999,26.4599853515625,0.14,0,1988-08-05,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.4747103306260456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.4950182081934952
1988,8,6,299.72,26.5700012207031,0.14,0,1988-08-06,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.3646944614854455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.4950182081934952
1988,8,7,300.09,26.9399963378906,0.14,0,1988-08-07,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-1.9946993442979455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.4950182081934952
1988,8,8,300.16998,27.0199829101563,0.15,0,1988-08-08,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-1.9147127720322459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.4950182081934952
1988,8,9,299.95999,26.8099914550781,0.14,0,1988-08-09,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.1247042271104455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.4950182081934952
1988,8,10,299.81,26.6599975585938,0.15,0,1988-08-10,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.274698123594746,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.4950182081934952
1988,8,11,299.73999,26.589990234375,0.14,0,1988-08-11,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.3447054478135456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.33123678636953685
1988,8,12,299.76999,26.6199890136719,0.14,0,1988-08-12,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.3147066685166457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.1658223627120317
1988,8,13,299.97998,26.82998046875,0.14,0,1988-08-13,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.1047152134385456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,14,300.06,26.9099975585938,0.14,0,1988-08-14,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.024698123594746,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,15,299.97,26.8200012207031,0.14,0,1988-08-15,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.1146944614854455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,16,300.09,26.9399963378906,0.14,0,1988-08-16,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-1.9946993442979455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,17,300.35001,27.2000061035156,0.14,0,1988-08-17,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-1.7346895786729455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,18,300.32001,27.1700073242188,0.14,0,1988-08-18,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-1.7646883579697459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,19,300.22,27.0700012207031,0.14,0,1988-08-19,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8646944614854455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,20,300.14999,26.9999938964844,0.14,0,1988-08-20,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-1.9347017857041457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,21,300.04999,26.8999877929688,0.14,0,1988-08-21,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.034707889219746,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,22,299.84,26.6899963378906,0.14,0,1988-08-22,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.2446993442979455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,23,299.69,26.5400024414063,0.14,0,1988-08-23,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.394693240782246,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,24,299.66998,26.5199829101563,0.14,0,1988-08-24,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.414712772032246,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,25,299.78998,26.6399780273438,0.14,0,1988-08-25,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.294717654844746,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,26,299.87,26.7199951171875,0.14,0,1988-08-26,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.2147005650010456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,27,299.73999,26.589990234375,0.14,0,1988-08-27,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.3447054478135456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,28,299.57999,26.4299865722657,0.14,0,1988-08-28,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.504709109922846,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,29,299.66,26.5100036621094,0.14,0,1988-08-29,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.4246920200791457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,30,299.82001,26.6700073242188,0.14,0,1988-08-30,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.264688357969746,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,8,31,299.87,26.7199951171875,0.14,0,1988-08-31,1988-Aug,-14.0793,121.948,29.679999336600304,2019-01-01,-2.2147005650010456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,1,299.85001,26.7000061035156,0.19,0,1988-09-01,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-2.2346895786729455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,2,299.87,26.7199951171875,0.19,0,1988-09-02,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-2.2147005650010456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,3,299.92999,26.7799926757813,0.19,0,1988-09-03,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-2.154703006407246,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,4,300.35999,27.2099853515625,0.19,0,1988-09-04,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.7247103306260456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,5,300.41,27.2600036621094,0.19,0,1988-09-05,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.6746920200791457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,6,300.38998,27.2399841308594,0.19,0,1988-09-06,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.6947115513291457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,7,300.41,27.2600036621094,0.19,0,1988-09-07,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.6746920200791457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,8,300.44,27.2900024414063,0.19,0,1988-09-08,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.6446932407822459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,9,300.32001,27.1700073242188,0.19,0,1988-09-09,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.7646883579697459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,10,300.16998,27.0199829101563,0.19,0,1988-09-10,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.9147127720322459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,11,300.13,26.9800048828125,0.19,0,1988-09-11,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.9546907993760456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,12,300.07999,26.9299865722656,0.19,0,1988-09-12,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-2.0047091099229455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,13,299.82999,26.6799865722656,0.19,0,1988-09-13,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-2.2547091099229455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,14,299.75998,26.6099792480469,0.19,0,1988-09-14,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-2.3247164341416457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,15,299.66998,26.5199829101563,0.19,0,1988-09-15,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-2.414712772032246,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,16,300.07999,26.9299865722656,0.19,0,1988-09-16,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-2.0047091099229455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,17,300.19998,27.0499816894531,0.19,0,1988-09-17,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8847139927354455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,18,300.26999,27.1199890136719,0.19,0,1988-09-18,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8147066685166457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,19,300.28,27.1299987792969,0.19,0,1988-09-19,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8046969028916457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,20,300.26999,27.1199890136719,0.19,0,1988-09-20,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.8147066685166457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,21,300.44,27.2900024414063,0.19,0,1988-09-21,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.6446932407822459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,22,300.53998,27.3899780273438,0.19,0,1988-09-22,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.5447176548447459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,23,300.81,27.6599975585938,0.19,0,1988-09-23,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.2746981235947459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,24,300.72,27.5700012207031,0.19,0,1988-09-24,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.3646944614854455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,25,300.66998,27.5199829101563,0.19,0,1988-09-25,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.4147127720322459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,26,300.69998,27.5499816894531,0.19,0,1988-09-26,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.3847139927354455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,27,300.67999,27.5299926757813,0.19,0,1988-09-27,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.4047030064072459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,28,301,27.85,0.19,0,1988-09-28,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-1.0846956821885456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,29,301.34,28.1899963378906,0.19,0,1988-09-29,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-0.7446993442979455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,9,30,301.39999,28.2499938964844,0.19,0,1988-09-30,1988-Sep,-14.0793,121.948,29.679999336600304,2019-01-01,-0.6847017857041457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,1,301.34,28.1899963378906,0.19,0,1988-10-01,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.7446993442979455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,2,301.00998,27.8599792480469,0.23,0,1988-10-02,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-1.0747164341416457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,3,300.82001,27.6700073242188,0.2,0,1988-10-03,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-1.2646883579697459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,4,300.63998,27.4899841308594,0.19,0,1988-10-04,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-1.4447115513291457,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,5,300.59,27.4399963378906,0.19,0,1988-10-05,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-1.4946993442979455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,6,300.60999,27.4599853515625,0.19,0,1988-10-06,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-1.4747103306260456,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,7,301.04999,27.8999877929688,0.19,0,1988-10-07,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-1.0347078892197459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,8,301.44,28.2900024414063,0.19,0,1988-10-08,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.6446932407822459,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,9,301.72,28.5700012207031,0.19,0,1988-10-09,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.3646944614854455,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,10,302.03,28.8799987792969,0.19,0,1988-10-10,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.05469690289164575,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,11,302.22998,29.07998046875,0.19,0,1988-10-11,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,0.14528478656145438,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,12,302.23999,29.089990234375,0.19,0,1988-10-12,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,0.15529455218645438,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,13,302.16,29.0100036621094,0.19,0,1988-10-13,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,0.07530797992085425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,14,302.10001,28.9500061035157,0.19,0,1988-10-14,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,0.015310421327153989,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,15,302.09,28.9399963378906,0.19,0,1988-10-15,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,0.005300655702054513,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,16,302.13,28.9800048828125,0.19,0,1988-10-16,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,0.04530920062395438,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,17,302.04999,28.8999877929688,0.19,0,1988-10-17,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,-0.03470788921974588,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,18,302.32001,29.1700073242188,0.19,0,1988-10-18,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,0.23531164203025412,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,19,303.03998,29.8899780273438,0.19,0,1988-10-19,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,0.9552823451552541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0
1988,10,20,303.25,30.1,0.19,0,1988-10-20,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,1.1653043178114544,0,0,1988,28.934695682188547,1985_to_1990,1.1653043178114544,0.16647204540163635,1,1.1664720454016364,0.1666388636288052
1988,10,21,302.67999,29.5299926757813,0.19,0,1988-10-21,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,0.5952969935927541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.1666388636288052
1988,10,22,302.41,29.2600036621094,0.19,0,1988-10-22,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,0.32530797992085425,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.1666388636288052
1988,10,23,302.5,29.35,0.19,0,1988-10-23,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,0.4153043178114544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.1666388636288052
1988,10,24,302.62,29.4699951171875,0.19,0,1988-10-24,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,0.5352994349989544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.1666388636288052
1988,10,25,302.94998,29.7999816894531,0.19,0,1988-10-25,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,0.8652860072645545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,0.1666388636288052
1988,10,26,303.60999,30.4599853515625,0.19,0,1988-10-26,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,1.5252896693739544,0,0,1988,28.934695682188547,1985_to_1990,1.5252896693739544,0.2178985241962792,1,1.2178985241962792,0.3406243670854165
1988,10,27,303.88,30.7300048828125,0.19,0,1988-10-27,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,1.7953092006239544,1.0500055462121978,0.15000079231602825,1988,28.934695682188547,1985_to_1990,1.7953092006239544,0.2564727429462792,1,1.2564727429462792,0.5201204732205993
1988,10,28,304.04999,30.8999877929688,0.19,0,1988-10-28,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,1.9652921107802541,1.2199884563684975,0.17428406519549963,1988,28.934695682188547,1985_to_1990,1.9652921107802541,0.2807560158257506,1,1.2807560158257507,0.7030856183385635
1988,10,29,303.66998,30.5199829101563,0.19,0,1988-10-29,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,1.5852872279677541,0,0,1988,28.934695682188547,1985_to_1990,1.5852872279677541,0.22646960399539345,1,1.2264696039953935,0.878295561766477
1988,10,30,303.28998,30.1399780273438,0.19,0,1988-10-30,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,1.2052823451552541,0,0,1988,28.934695682188547,1985_to_1990,1.2052823451552541,0.1721831921650363,1,1.1721831921650363,1.0457503035043394
1988,10,31,302.85999,29.7099853515625,0.19,0,1988-10-31,1988-Oct,-14.0793,121.948,29.679999336600304,2019-01-01,0.7752896693739544,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,1.0457503035043394
1988,11,1,302.54999,29.3999877929688,0.19,0,1988-11-01,1988-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.4652921107802541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,1.0457503035043394
1988,11,2,302.45999,29.3099914550781,0.19,0,1988-11-02,1988-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.3752957728895545,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,1.0457503035043394
1988,11,3,302.54999,29.3999877929688,0.19,0,1988-11-03,1988-Nov,-14.0793,121.948,29.679999336600304,2019-01-01,0.4652921107802541,0,0,1988,28.934695682188547,1985_to_1990,0,0,1,0,1.0457503035043394
