sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
29.08,-14.121,123.5467277,1996-12-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.16127438556067375,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
29.03,-14.121,123.5467277,1996-12-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.11127438556067659,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.98,-14.121,123.5467277,1996-12-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.06127438556067588,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.93,-14.121,123.5467277,1996-12-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.01127438556067517,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.67,-14.121,123.5467277,1996-12-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.24872561443932284,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.59,-14.121,123.5467277,1996-12-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3287256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.45,-14.121,123.5467277,1996-12-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.46872561443932526,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.56,-14.121,123.5467277,1996-12-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3587256144393258,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.59,-14.121,123.5467277,1996-12-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3287256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.76,-14.121,123.5467277,1996-12-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.15872561443932298,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.9,-14.121,123.5467277,1996-12-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.018725614439325966,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
29.08,-14.121,123.5467277,1996-12-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.16127438556067375,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
29.21,-14.121,123.5467277,1996-12-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.2912743855606763,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
29.24,-14.121,123.5467277,1996-12-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3212743855606739,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
29.22,-14.121,123.5467277,1996-12-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3012743855606743,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.98,-14.121,123.5467277,1996-12-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.06127438556067588,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.37,-14.121,123.5467277,1996-12-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5487256144393236,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.58,-14.121,123.5467277,1996-12-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.33872561443932625,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.64,-14.121,123.5467277,1996-12-31,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.278725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.9,-14.121,123.5467277,1997-01-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.018725614439325966,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
29.22,-14.121,123.5467277,1997-01-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3012743855606743,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
29.26,-14.121,123.5467277,1997-01-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.341274385560677,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
29.28,-14.121,123.5467277,1997-01-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3612743855606766,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
29.28,-14.121,123.5467277,1997-01-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.3612743855606766,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.28,-14.121,123.5467277,1997-01-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6387256144393234,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.67,-14.121,123.5467277,1997-01-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.24872561443932284,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.58,-14.121,123.5467277,1997-01-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.33872561443932625,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.55,-14.121,123.5467277,1997-01-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.36872561443932383,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.09,-14.121,123.5467277,1997-01-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8287256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.35,-14.121,123.5467277,1997-01-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5687256144393231,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.57,-14.121,123.5467277,1997-01-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.34872561443932426,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
29.03,-14.121,123.5467277,1997-01-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.11127438556067659,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.89,-14.121,123.5467277,1997-01-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.028725614439323977,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.87,-14.121,123.5467277,1997-01-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.04872561443932355,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.12,-14.121,123.5467277,1997-01-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7987256144393236,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.02,-14.121,123.5467277,1997-01-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.898725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.05,-14.121,123.5467277,1997-01-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8687256144393238,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.41,-14.121,123.5467277,1997-01-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5087256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.55,-14.121,123.5467277,1997-01-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.36872561443932383,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.7,-14.121,123.5467277,1997-01-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.21872561443932526,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.62,-14.121,123.5467277,1997-01-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.29872561443932355,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.73,-14.121,123.5467277,1997-01-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.18872561443932412,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.84,-14.121,123.5467277,1997-01-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.07872561443932469,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
29.02,-14.121,123.5467277,1997-01-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.10127438556067503,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.99,-14.121,123.5467277,1997-01-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.07127438556067389,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.99,-14.121,123.5467277,1997-01-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.07127438556067389,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.97,-14.121,123.5467277,1997-01-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.05127438556067432,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
27.95,-14.121,123.5467277,1997-01-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9687256144393253,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
27.89,-14.121,123.5467277,1997-01-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.028725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
27.85,-14.121,123.5467277,1997-01-31,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0687256144393231,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
27.84,-14.121,123.5467277,1997-02-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0787256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
27.93,-14.121,123.5467277,1997-02-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9887256144393248,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
27.74,-14.121,123.5467277,1997-02-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.178725614439326,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.01,-14.121,123.5467277,1997-02-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.908725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.03,-14.121,123.5467277,1997-02-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8887256144393234,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.11,-14.121,123.5467277,1997-02-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8087256144393251,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.22,-14.121,123.5467277,1997-02-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6987256144393257,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.3,-14.121,123.5467277,1997-02-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6187256144393238,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.43,-14.121,123.5467277,1997-02-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.48872561443932483,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.44,-14.121,123.5467277,1997-02-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.47872561443932327,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.59,-14.121,123.5467277,1997-02-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3287256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.45,-14.121,123.5467277,1997-02-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.46872561443932526,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.35,-14.121,123.5467277,1997-02-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5687256144393231,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.21,-14.121,123.5467277,1997-02-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7087256144393237,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.08,-14.121,123.5467277,1997-02-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8387256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.09,-14.121,123.5467277,1997-02-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8287256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.08,-14.121,123.5467277,1997-02-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8387256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.13,-14.121,123.5467277,1997-02-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7887256144393255,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.842939147778927
28.22,-14.121,123.5467277,1997-02-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6987256144393257,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.673321303175648
28.29,-14.121,123.5467277,1997-02-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6287256144393254,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.5065606014295116
28.33,-14.121,123.5467277,1997-02-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5887256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.3395958180507226
28.34,-14.121,123.5467277,1997-02-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5787256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.172018789773974
28.29,-14.121,123.5467277,1997-02-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6287256144393254,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,1.0072989043543685
28.24,-14.121,123.5467277,1997-02-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6787256144393261,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.8438035087306812
27.29,-14.121,123.5467277,1997-02-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.6287256144393254,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.8438035087306812
27.34,-14.121,123.5467277,1997-02-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5787256144393247,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.8438035087306812
27.3,-14.121,123.5467277,1997-02-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.6187256144393238,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.6784713784131163
27.31,-14.121,123.5467277,1997-02-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.6087256144393258,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.507833125646572
27.19,-14.121,123.5467277,1997-03-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7287256144393233,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.33494997492084394
27.58,-14.121,123.5467277,1997-03-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3387256144393263,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.16594437521552402
27.66,-14.121,123.5467277,1997-03-03,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.2587256144393244,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
27.79,-14.121,123.5467277,1997-03-04,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1287256144393254,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.27,-14.121,123.5467277,1997-03-05,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.648725614439325,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.36,-14.121,123.5467277,1997-03-06,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5587256144393251,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.39,-14.121,123.5467277,1997-03-07,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.528725614439324,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.58,-14.121,123.5467277,1997-03-08,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.33872561443932625,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.26,-14.121,123.5467277,1997-03-09,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.658725614439323,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.23,-14.121,123.5467277,1997-03-10,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6887256144393241,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.07,-14.121,123.5467277,1997-03-11,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8487256144393243,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.49,-14.121,123.5467277,1997-03-12,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.4287256144393261,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.68,-14.121,123.5467277,1997-03-13,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.23872561443932483,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.49,-14.121,123.5467277,1997-03-14,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.4287256144393261,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.71,-14.121,123.5467277,1997-03-15,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.2087256144393237,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.63,-14.121,123.5467277,1997-03-16,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.28872561443932554,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
28.98,-14.121,123.5467277,1997-03-17,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.06127438556067588,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.34,-14.121,123.5467277,1997-03-18,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.4212743855606753,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.38,-14.121,123.5467277,1997-03-19,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.46127438556067446,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.39,-14.121,123.5467277,1997-03-20,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.471274385560676,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.68,-14.121,123.5467277,1997-03-21,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7612743855606752,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.72,-14.121,123.5467277,1997-03-22,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8012743855606743,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.65,-14.121,123.5467277,1997-03-23,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.731274385560674,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.64,-14.121,123.5467277,1997-03-24,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.721274385560676,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.7,-14.121,123.5467277,1997-03-25,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7812743855606747,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0
29.95,-14.121,123.5467277,1997-03-26,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.0312743855606747,0,0,1990,28.918725614439325,1985_to_1990,1.0312743855606747,0.14732491222295355,1,1.1473249122229536,0.16390355888899338
30.01,-14.121,123.5467277,1997-03-27,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.091274385560677,0,0,1990,28.918725614439325,1985_to_1990,1.091274385560677,0.15589634079438244,1,1.1558963407943825,0.32903160757390515
29.99,-14.121,123.5467277,1997-03-28,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.071274385560674,0,0,1990,28.918725614439325,1985_to_1990,1.071274385560674,0.15303919793723914,1,1.1530391979372392,0.4937514929935108
29.6,-14.121,123.5467277,1997-03-29,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6812743855606769,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4937514929935108
29.7,-14.121,123.5467277,1997-03-30,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7812743855606747,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4937514929935108
29.82,-14.121,123.5467277,1997-03-31,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.9012743855606757,0,0,1990,28.918725614439325,1985_to_1990,0,0,1,0,0.4937514929935108
30.03,-14.121,123.5467277,1997-04-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1112743855606766,0,0,1990,28.918725614439325,1985_to_1990,1.1112743855606766,0.15875348365152522,1,1.1587534836515252,0.6592877049437286
30.14,-14.121,123.5467277,1997-04-02,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.221274385560676,0,0,1990,28.918725614439325,1985_to_1990,1.221274385560676,0.17446776936581085,1,1.1744677693658108,0.8270688148531302
