sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
27.52,-14.121,123.5467277,1986-09-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.1669444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.48,-14.121,123.5467277,1986-09-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.2069444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.45,-14.121,123.5467277,1986-09-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.236944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.43,-14.121,123.5467277,1986-09-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.2569444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.19,-14.121,123.5467277,1986-09-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.496944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.12,-14.121,123.5467277,1986-09-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.566944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.5,-14.121,123.5467277,1986-09-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.186944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.27,-14.121,123.5467277,1986-09-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.4169444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.03,-14.121,123.5467277,1986-09-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.656944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.81,-14.121,123.5467277,1986-09-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.8769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.73,-14.121,123.5467277,1986-09-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.9569444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.71,-14.121,123.5467277,1986-10-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.9769444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.65,-14.121,123.5467277,1986-10-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.0369444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.39,-14.121,123.5467277,1986-10-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.2969444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.01,-14.121,123.5467277,1986-10-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.6769444444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.97,-14.121,123.5467277,1986-10-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.7169444444444473,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.62,-14.121,123.5467277,1986-10-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.066944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.77,-14.121,123.5467277,1986-10-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.9169444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.64,-14.121,123.5467277,1986-10-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.0469444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.65,-14.121,123.5467277,1986-10-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.0369444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.9,-14.121,123.5467277,1986-10-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.7869444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.54,-14.121,123.5467277,1986-10-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.146944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.5,-14.121,123.5467277,1986-10-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.186944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.46,-14.121,123.5467277,1986-10-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.2269444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.31,-14.121,123.5467277,1986-10-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.3769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.2,-14.121,123.5467277,1986-10-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.486944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27,-14.121,123.5467277,1986-10-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.686944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.24,-14.121,123.5467277,1986-10-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.4469444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.94,-14.121,123.5467277,1986-10-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.746944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.15,-14.121,123.5467277,1986-10-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.5369444444444476,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.07,-14.121,123.5467277,1986-10-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.616944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.75,-14.121,123.5467277,1986-10-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.936944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.47,-14.121,123.5467277,1986-10-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.2169444444444473,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.46,-14.121,123.5467277,1986-10-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-3.2269444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.75,-14.121,123.5467277,1986-10-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.936944444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.27,-14.121,123.5467277,1986-10-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.4169444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.55,-14.121,123.5467277,1986-10-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.1369444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.39,-14.121,123.5467277,1986-10-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.2969444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,0
26.93,-14.121,123.5467277,1986-10-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.7569444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.26,-14.121,123.5467277,1986-10-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-2.4269444444444446,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.82,-14.121,123.5467277,1986-10-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.8669444444444458,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.31,-14.121,123.5467277,1986-10-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.35,-14.121,123.5467277,1986-11-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3369444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.78,-14.121,123.5467277,1986-11-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.906944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.54,-14.121,123.5467277,1986-11-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.146944444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.05,-14.121,123.5467277,1986-11-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6369444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.12,-14.121,123.5467277,1986-11-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5669444444444451,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.46,-14.121,123.5467277,1986-11-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.22694444444444528,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.69,-14.121,123.5467277,1986-11-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.003055555555555145,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.56,-14.121,123.5467277,1986-11-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.1269444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.48,-14.121,123.5467277,1986-11-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.2069444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.51,-14.121,123.5467277,1986-11-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.17694444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.64,-14.121,123.5467277,1986-11-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.046944444444445566,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.27,-14.121,123.5467277,1986-11-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.41694444444444656,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.96,-14.121,123.5467277,1986-11-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7269444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.89,-14.121,123.5467277,1986-11-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7969444444444456,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.81,-14.121,123.5467277,1986-11-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.81,-14.121,123.5467277,1986-11-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.81,-14.121,123.5467277,1986-11-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8769444444444474,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29,-14.121,123.5467277,1986-11-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6869444444444461,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.02,-14.121,123.5467277,1986-11-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6669444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.1,-14.121,123.5467277,1986-11-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5869444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.71,-14.121,123.5467277,1986-11-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.9769444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.21,-14.121,123.5467277,1986-11-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4769444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.12,-14.121,123.5467277,1986-11-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5669444444444451,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.12,-14.121,123.5467277,1986-11-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.5669444444444451,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.35,-14.121,123.5467277,1986-11-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.3369444444444447,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.07,-14.121,123.5467277,1986-11-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.6169444444444458,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.93,-14.121,123.5467277,1986-11-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7569444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.74,-14.121,123.5467277,1986-11-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.9469444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.77,-14.121,123.5467277,1986-11-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.9169444444444466,0,0,29.686944444444446,1985_to_1990,0,0,1,0
27.96,-14.121,123.5467277,1986-11-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.7269444444444453,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.23,-14.121,123.5467277,1986-12-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.4569444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.25,-14.121,123.5467277,1986-12-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.43694444444444613,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.38,-14.121,123.5467277,1986-12-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.30694444444444713,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.4,-14.121,123.5467277,1986-12-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.28694444444444756,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.46,-14.121,123.5467277,1986-12-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.22694444444444528,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.5,-14.121,123.5467277,1986-12-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.18694444444444613,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.93,-14.121,123.5467277,1986-12-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7569444444444464,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.99,-14.121,123.5467277,1986-12-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6969444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.97,-14.121,123.5467277,1986-12-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.7169444444444473,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.8,-14.121,123.5467277,1986-12-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.8869444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.63,-14.121,123.5467277,1986-12-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.0569444444444471,0,0,29.686944444444446,1985_to_1990,0,0,1,0
28.57,-14.121,123.5467277,1986-12-12,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-1.1169444444444458,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.53,-14.121,123.5467277,1986-12-13,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.156944444444445,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.5,-14.121,123.5467277,1986-12-14,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.18694444444444613,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.63,-14.121,123.5467277,1986-12-15,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.05694444444444713,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.48,-14.121,123.5467277,1986-12-16,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.2069444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.3,-14.121,123.5467277,1986-12-17,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3869444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.22,-14.121,123.5467277,1986-12-18,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.46694444444444727,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.13,-14.121,123.5467277,1986-12-19,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.5569444444444471,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.36,-14.121,123.5467277,1986-12-20,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3269444444444467,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.65,-14.121,123.5467277,1986-12-21,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.036944444444447555,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.65,-14.121,123.5467277,1986-12-22,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.036944444444447555,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.9,-14.121,123.5467277,1986-12-23,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.21305555555555244,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.03,-14.121,123.5467277,1986-12-24,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.343055555555555,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.3,-14.121,123.5467277,1986-12-25,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.3869444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.39,-14.121,123.5467277,1986-12-26,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.29694444444444557,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.05,-14.121,123.5467277,1986-12-27,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.6369444444444454,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.23,-14.121,123.5467277,1986-12-28,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.4569444444444457,0,0,29.686944444444446,1985_to_1990,0,0,1,0
29.49,-14.121,123.5467277,1986-12-29,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,-0.1969444444444477,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.29,-14.121,123.5467277,1986-12-30,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.603055555555553,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.49,-14.121,123.5467277,1986-12-31,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8030555555555523,0,0,29.686944444444446,1985_to_1990,0,0,1,0
30.47,-14.121,123.5467277,1987-01-01,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.7830555555555527,0,0,29.686944444444446,1985_to_1990,0,0,1,0
31.02,-14.121,123.5467277,1987-01-02,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3330555555555534,1.4000006620585914,0.20000009457979878,29.686944444444446,1985_to_1990,1.3330555555555534,0.19043650793650763,1,0.19043650793650763
30.77,-14.121,123.5467277,1987-01-03,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.0830555555555534,1.1500006620585914,0.16428580886551306,29.686944444444446,1985_to_1990,1.0830555555555534,0.15472222222222193,1,0.34515873015872955
30.79,-14.121,123.5467277,1987-01-04,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.103055555555553,1.170000662058591,0.16714295172265586,29.686944444444446,1985_to_1990,1.103055555555553,0.1575793650793647,1,0.5027380952380942
30.75,-14.121,123.5467277,1987-01-05,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.0630555555555539,1.1300006620585918,0.16142866600837028,29.686944444444446,1985_to_1990,1.0630555555555539,0.15186507936507912,1,0.6546031746031734
30.72,-14.121,123.5467277,1987-01-06,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.0330555555555527,1.1000006620585907,0.15714295172265583,29.686944444444446,1985_to_1990,1.0330555555555527,0.14757936507936467,1,0.802182539682538
31.04,-14.121,123.5467277,1987-01-07,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.353055555555553,1.420000662058591,0.20285723743694156,29.686944444444446,1985_to_1990,1.353055555555553,0.19329365079365043,1,0.9954761904761885
30.99,-14.121,123.5467277,1987-01-08,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.3030555555555523,1.3700006620585903,0.19571438029408433,29.686944444444446,1985_to_1990,1.3030555555555523,0.18615079365079318,1,1.1816269841269817
30.8,-14.121,123.5467277,1987-01-09,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,1.1130555555555546,1.1800006620585926,0.1685715231512275,29.686944444444446,1985_to_1990,1.1130555555555546,0.15900793650793638,1,1.340634920634918
30.57,-14.121,123.5467277,1987-01-10,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.8830555555555542,0,0,29.686944444444446,1985_to_1990,0,0,1,1.340634920634918
30.36,-14.121,123.5467277,1987-01-11,2021-06-01,Coral Core Sr/Ca Proxy,Browse Island,BRS07,29.619999337941408,2019-01-01,0.6730555555555533,0,0,29.686944444444446,1985_to_1990,0,0,1,1.340634920634918
