year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
1982,12,30,303.75998,30.6099792480469,0.42,0,1982-12-30,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.6665305908376737,0,0,1988,28.943448657209228,1985_to_1990,1.6665305908376737,0.23807579869109624,1,5.6214457241158025
1982,12,31,303.69998,30.5499816894531,0.49,0,1982-12-31,1982-Dec,-14.0788,121.978,29.679999336600304,2019-01-01,1.606533032243874,0,0,1988,28.943448657209228,1985_to_1990,1.606533032243874,0.229504718891982,1,5.850950443007784
1983,1,1,303.57999,30.4299865722656,0.76,0,1983-01-01,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.486537915056374,0,0,1988,28.943448657209228,1985_to_1990,1.486537915056374,0.2123625592937677,1,6.063313002301553
1983,1,2,303.51999,30.3699890136719,0.76,0,1983-01-02,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.4265403564626737,0,0,1988,28.943448657209228,1985_to_1990,1.4265403564626737,0.20379147949466767,1,6.26710448179622
1983,1,3,303.41,30.2600036621094,0.76,0,1983-01-03,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.3165550049001737,0,0,1988,28.943448657209228,1985_to_1990,1.3165550049001737,0.18807928641431054,1,6.455183768210531
1983,1,4,303.28,30.1299987792969,0.71,0,1983-01-04,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.1865501220876737,0,0,1988,28.943448657209228,1985_to_1990,1.1865501220876737,0.16950716029823912,1,6.62469092850877
1983,1,5,303.13998,29.9899841308594,0.7,0,1983-01-05,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.0465354736501737,0,0,1988,28.943448657209228,1985_to_1990,1.0465354736501737,0.14950506766431054,1,6.77419599617308
1983,1,6,303.10999,29.9599853515625,0.71,0,1983-01-06,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,1.0165366943532739,0,0,1988,28.943448657209228,1985_to_1990,1.0165366943532739,0.14521952776475341,1,6.919415523937833
1983,1,7,303.07999,29.9299865722656,0.73,0,1983-01-07,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.986537915056374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,8,303.01999,29.8699890136719,0.74,0,1983-01-08,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.9265403564626737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,9,302.75998,29.6099792480469,0.66,0,1983-01-09,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.6665305908376737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,10,302.07999,28.9299865722656,0.33,0,1983-01-10,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.013462084943625996,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,11,301.92999,28.7799926757813,0.26,0,1983-01-11,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.1634559814279264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,12,301.97998,28.82998046875,0.25,0,1983-01-12,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.11346818845922613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,13,301.89999,28.7499938964844,0.25,0,1983-01-13,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.19345476072482626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,14,301.76999,28.6199890136719,0.26,0,1983-01-14,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.32345964353732626,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,15,301.69,28.5400024414063,0.26,0,1983-01-15,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.4034462158029264,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,16,302,28.85,0.26,0,1983-01-16,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,-0.09344865720922613,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,17,302.25998,29.109979248047,0.26,0,1983-01-17,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.16653059083777322,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,18,302.23999,29.089990234375,0.26,0,1983-01-18,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.14654157716577387,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,19,302.13,28.9800048828125,0.26,0,1983-01-19,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.03655622560327387,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,20,302.19998,29.0499816894531,0.26,0,1983-01-20,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.106533032243874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,21,302.31,29.1599975585938,0.26,0,1983-01-21,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.2165489013845736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,22,302.44998,29.2999816894531,0.26,0,1983-01-22,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.356533032243874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,23,302.64999,29.4999938964844,0.25,0,1983-01-23,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.5565452392751737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,24,302.81,29.6599975585938,0.26,0,1983-01-24,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.7165489013845736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,25,302.70999,29.5599914550781,0.26,0,1983-01-25,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.616542797868874,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,26,302.53998,29.3899780273438,0.26,0,1983-01-26,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.4465293701345736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,27,302.51999,29.3699890136719,0.26,0,1983-01-27,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.42654035646267374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,28,302.63,29.4800048828125,0.26,0,1983-01-28,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.5365562256032739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,29,302.76999,29.6199890136719,0.25,0,1983-01-29,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.6765403564626737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,30,302.85999,29.7099853515625,0.26,0,1983-01-30,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.7665366943532739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,1,31,303.03,29.8799987792969,0.26,0,1983-01-31,1983-Jan,-14.0788,121.978,29.679999336600304,2019-01-01,0.9365501220876737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,6.919415523937833
1983,2,1,303.25,30.1,0.26,0,1983-02-01,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.1565513427907739,0,0,1988,28.943448657209228,1985_to_1990,1.1565513427907739,0.165221620398682,1,7.084637144336516
1983,2,2,303.29999,30.1499877929688,0.26,0,1983-02-02,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.2065391357595736,0,0,1988,28.943448657209228,1985_to_1990,1.2065391357595736,0.1723627336799391,1,7.256999878016455
1983,2,3,303.13,29.9800048828125,0.25,0,1983-02-03,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.0365562256032739,0,0,1988,28.943448657209228,1985_to_1990,1.0365562256032739,0.1480794608004677,1,7.405079338816923
1983,2,4,303.47998,30.32998046875,0.31,0,1983-02-04,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.3865318115407739,0,0,1988,28.943448657209228,1985_to_1990,1.3865318115407739,0.19807597307725341,1,7.6031553118941755
1983,2,5,303.57001,30.4200073242188,0.28,0,1983-02-05,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.4765586670095736,0,0,1988,28.943448657209228,1985_to_1990,1.4765586670095736,0.2109369524299391,1,7.814092264324115
1983,2,6,303.60999,30.4599853515625,0.29,0,1983-02-06,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.5165366943532739,0,0,1988,28.943448657209228,1985_to_1990,1.5165366943532739,0.21664809919332484,1,8.03074036351744
1983,2,7,303.89999,30.7499938964844,0.43,0,1983-02-07,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.8065452392751737,1.0699945598840976,0.15285636569772823,1988,28.943448657209228,1985_to_1990,1.8065452392751737,0.25807789132502484,1,8.288818254842464
1983,2,8,304.04999,30.8999877929688,0.4,0,1983-02-08,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.9565391357595736,1.2199884563684975,0.17428406519549963,1988,28.943448657209228,1985_to_1990,1.9565391357595736,0.27950559082279625,1,8.56832384566526
1983,2,9,304.94,31.7900024414063,0.32,0,1983-02-09,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,2.8465537841970736,2.1100031048059975,0.30142901497228536,1988,28.943448657209228,1985_to_1990,2.8465537841970736,0.40665054059958194,1,8.974974386264842
1983,2,10,304.92999,31.7799926757813,0.31,0,1983-02-10,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,2.8365440185720736,2.0999933391809975,0.2999990484544282,1988,28.943448657209228,1985_to_1990,2.8365440185720736,0.4052205740817248,1,9.380194960346568
1983,2,11,304.88998,31.7399841308594,0.32,0,1983-02-11,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,2.7965354736501737,2.0599847942590976,0.29428354203701396,1988,28.943448657209228,1985_to_1990,2.7965354736501737,0.39950506766431054,1,9.57590854851621
1983,2,12,304.13998,30.9899841308594,0.39,0,1983-02-12,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,2.0465354736501737,1.3099847942590976,0.1871406848941568,1988,28.943448657209228,1985_to_1990,2.0465354736501737,0.2923622105214534,1,9.645907153426924
1983,2,13,303.67999,30.5299926757813,0.51,0,1983-02-13,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.5865440185720736,0,0,1988,28.943448657209228,1985_to_1990,1.5865440185720736,0.22664914551029622,1,9.872556298937221
1983,2,14,303.48999,30.339990234375,0.54,0,1983-02-14,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.3965415771657739,0,0,1988,28.943448657209228,1985_to_1990,1.3965415771657739,0.19950593959511057,1,10.07206223853233
1983,2,15,304.07999,30.9299865722656,0.26,0,1983-02-15,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.986537915056374,1.249987235665298,0.17856960509504255,1988,28.943448657209228,1985_to_1990,1.986537915056374,0.28379113072233914,1,10.355853369254671
1983,2,16,304.19998,31.0499816894531,0.26,0,1983-02-16,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,2.106533032243874,1.369982352852798,0.19571176469325685,1988,28.943448657209228,1985_to_1990,2.106533032243874,0.30093329032055344,1,10.656786659575223
1983,2,17,304.19998,31.0499816894531,0.26,0,1983-02-17,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,2.106533032243874,1.369982352852798,0.19571176469325685,1988,28.943448657209228,1985_to_1990,2.106533032243874,0.30093329032055344,1,10.957719949895777
1983,2,18,304.76999,31.6199890136719,0.26,0,1983-02-18,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,2.6765403564626737,1.9399896770715976,0.27714138243879965,1988,28.943448657209228,1985_to_1990,2.6765403564626737,0.38236290806609624,1,11.340082857961873
1983,2,19,304.64999,31.4999938964844,0.26,0,1983-02-19,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,2.5565452392751737,1.8199945598840976,0.25999922284058535,1988,28.943448657209228,1985_to_1990,2.5565452392751737,0.36522074846788194,1,11.705303606429755
1983,2,20,304.60001,31.4500061035156,0.26,0,1983-02-20,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,2.506557446306374,1.770006766915298,0.25285810955932825,1988,28.943448657209228,1985_to_1990,2.506557446306374,0.35807963518662483,1,12.06338324161638
1983,2,21,304.32001,31.1700073242188,0.46,0,1983-02-21,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,2.2265586670095736,1.4900079876184975,0.21285828394549963,1988,28.943448657209228,1985_to_1990,2.2265586670095736,0.31807980957279625,1,12.381463051189177
1983,2,22,303.41,30.2600036621094,0.26,0,1983-02-22,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.3165550049001737,0,0,1988,28.943448657209228,1985_to_1990,1.3165550049001737,0.18807928641431054,1,12.569542337603487
1983,2,23,303.44,30.2900024414063,0.26,0,1983-02-23,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.3465537841970736,0,0,1988,28.943448657209228,1985_to_1990,1.3465537841970736,0.19236482631386767,1,12.761907163917355
1983,2,24,303.48999,30.339990234375,0.26,0,1983-02-24,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.3965415771657739,0,0,1988,28.943448657209228,1985_to_1990,1.3965415771657739,0.19950593959511057,1,12.961413103512465
1983,2,25,303.64999,30.4999938964844,0.32,0,1983-02-25,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.5565452392751737,0,0,1988,28.943448657209228,1985_to_1990,1.5565452392751737,0.22236360561073912,1,13.183776709123205
1983,2,26,304.09,30.9399963378906,0.38,0,1983-02-26,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.996547680681374,1.259997001290298,0.1799995716128997,1988,28.943448657209228,1985_to_1990,1.996547680681374,0.2852210972401963,1,13.4689978063634
1983,2,27,304.09,30.9399963378906,0.51,0,1983-02-27,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.996547680681374,1.259997001290298,0.1799995716128997,1988,28.943448657209228,1985_to_1990,1.996547680681374,0.2852210972401963,1,13.600428296039729
1983,2,28,303.88,30.7300048828125,0.75,0,1983-02-28,1983-Feb,-14.0788,121.978,29.679999336600304,2019-01-01,1.7865562256032739,1.0500055462121978,0.15000079231602825,1988,28.943448657209228,1985_to_1990,1.7865562256032739,0.25522231794332484,1,13.671856867468302
1983,3,1,303.84,30.6899963378906,0.55,0,1983-03-01,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.746547680681374,1.009997001290298,0.14428528589861397,1988,28.943448657209228,1985_to_1990,1.746547680681374,0.24950681152591056,1,13.746141012278558
1983,3,2,303.48999,30.339990234375,0.45,0,1983-03-02,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.3965415771657739,0,0,1988,28.943448657209228,1985_to_1990,1.3965415771657739,0.19950593959511057,1,13.945646951873668
1983,3,3,303.25,30.1,0.44,0,1983-03-03,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.1565513427907739,0,0,1988,28.943448657209228,1985_to_1990,1.1565513427907739,0.165221620398682,1,14.11086857227235
1983,3,4,302.63998,29.4899841308594,0.21,0,1983-03-04,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.5465354736501737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,13.96421907798974
1983,3,5,302.44,29.2900024414063,0.19,0,1983-03-05,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.3465537841970736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,13.816139617189272
1983,3,6,302.37,29.2199951171875,0.19,0,1983-03-06,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.2765464599782739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,13.660919043107548
1983,3,7,302.39999,29.2499938964844,0.19,0,1983-03-07,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.30654523927517374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,13.46855421679368
1983,3,8,302.34,29.1899963378906,0.52,0,1983-03-08,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.246547680681374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,13.256191657499912
1983,3,9,302.60999,29.4599853515625,0.46,0,1983-03-09,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.5165366943532739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,13.053830144523102
1983,3,10,302.72998,29.57998046875,0.4,0,1983-03-10,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.6365318115407739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,12.860039711345406
1983,3,11,303.06,29.9099975585938,0.27,0,1983-03-11,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.9665489013845736,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,12.657678198368595
1983,3,12,303.17999,30.0299926757813,0.26,0,1983-03-12,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.0865440185720736,0,0,1988,28.943448657209228,1985_to_1990,1.0865440185720736,0.1552205740817248,1,12.56053638754271
1983,3,13,303.25998,30.1099792480469,0.27,0,1983-03-13,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.1665305908376737,0,0,1988,28.943448657209228,1985_to_1990,1.1665305908376737,0.16664722726252482,1,12.449107990500295
1983,3,14,303.32001,30.1700073242188,0.43,0,1983-03-14,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.2265586670095736,0,0,1988,28.943448657209228,1985_to_1990,1.2265586670095736,0.17522266671565337,1,12.321967400377538
1983,3,15,303.35999,30.2099853515625,0.53,0,1983-03-15,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.2665366943532739,0,0,1988,28.943448657209228,1985_to_1990,1.2665366943532739,0.1809338134790391,1,12.203393530399852
1983,3,16,303.39999,30.2499938964844,0.53,0,1983-03-16,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.3065452392751737,0,0,1988,28.943448657209228,1985_to_1990,1.3065452392751737,0.1866493198964534,1,12.121963912654323
1983,3,17,303.17999,30.0299926757813,0.25,0,1983-03-17,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.0865440185720736,0,0,1988,28.943448657209228,1985_to_1990,1.0865440185720736,0.1552205740817248,1,12.050535341225752
1983,3,18,303.53,30.3799987792969,0.19,0,1983-03-18,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.4365501220876737,0,0,1988,28.943448657209228,1985_to_1990,1.4365501220876737,0.20522144601252482,1,12.04910973436191
1983,3,19,303.88998,30.7399841308594,0.19,0,1983-03-19,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.7965354736501737,1.0599847942590976,0.15142639917987108,1988,28.943448657209228,1985_to_1990,1.7965354736501737,0.2566479248071677,1,12.050535341225752
1983,3,20,303.72,30.5700012207031,0.19,0,1983-03-20,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.626552563493874,0,0,1988,28.943448657209228,1985_to_1990,1.626552563493874,0.2323646519276963,1,12.041964261426637
1983,3,21,303.50998,30.3599792480469,0.19,0,1983-03-21,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.4165305908376737,0,0,1988,28.943448657209228,1985_to_1990,1.4165305908376737,0.20236151297681054,1,12.019106595411008
1983,3,22,303.51999,30.3699890136719,0.19,0,1983-03-22,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.4265403564626737,0,0,1988,28.943448657209228,1985_to_1990,1.4265403564626737,0.20379147949466767,1,12.01053551561191
1983,3,23,303.62,30.4699951171875,0.19,0,1983-03-23,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.5265464599782739,0,0,1988,28.943448657209228,1985_to_1990,1.5265464599782739,0.218078065711182,1,12.004820009194495
1983,3,24,303.66,30.5100036621094,0.21,0,1983-03-24,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.5665550049001737,0,0,1988,28.943448657209228,1985_to_1990,1.5665550049001737,0.22379357212859624,1,11.990537782631995
1983,3,25,303.5,30.35,0.41,0,1983-03-25,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.4065513427907739,0,0,1988,28.943448657209228,1985_to_1990,1.4065513427907739,0.2009359061129677,1,11.96196896985298
1983,3,26,303.38998,30.2399841308594,0.44,0,1983-03-26,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.2965354736501737,0,0,1988,28.943448657209228,1985_to_1990,1.2965354736501737,0.18521935337859624,1,11.934825763937809
1983,3,27,302.84,29.6899963378906,0.29,0,1983-03-27,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.746547680681374,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,11.731034284443142
1983,3,28,302.76999,29.6199890136719,0.27,0,1983-03-28,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,0.6765403564626737,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,11.542954998028831
1983,3,29,303.16,30.0100036621094,0.19,0,1983-03-29,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.0665550049001737,0,0,1988,28.943448657209228,1985_to_1990,1.0665550049001737,0.15236500070002482,1,11.525812838430616
1983,3,30,303.16998,30.0199829101563,0.19,0,1983-03-30,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.0765342529470736,0,0,1988,28.943448657209228,1985_to_1990,1.0765342529470736,0.15379060756386767,1,11.530098378330173
1983,3,31,303.10999,29.9599853515625,0.19,0,1983-03-31,1983-Mar,-14.0788,121.978,29.679999336600304,2019-01-01,1.0165366943532739,0,0,1988,28.943448657209228,1985_to_1990,1.0165366943532739,0.14521952776475341,1,11.530098378330173
1983,4,1,303,29.85,0.19,0,1983-04-01,1983-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,0.9065513427907739,0,0,1988,28.943448657209228,1985_to_1990,0,0,1,11.530098378330173
1983,4,2,303.28,30.1299987792969,0.4,0,1983-04-02,1983-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,1.1865501220876737,0,0,1988,28.943448657209228,1985_to_1990,1.1865501220876737,0.16950716029823912,1,11.699605538628413
1983,4,3,303.42999,30.2799926757813,0.41,0,1983-04-03,1983-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,1.3365440185720736,0,0,1988,28.943448657209228,1985_to_1990,1.3365440185720736,0.19093485979601052,1,11.890540398424424
1983,4,4,303.82001,30.6700073242188,0.27,0,1983-04-04,1983-Apr,-14.0788,121.978,29.679999336600304,2019-01-01,1.7265586670095736,0,0,1988,28.943448657209228,1985_to_1990,1.7265586670095736,0.2466512381442248,1,12.137191636568648
