sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
22.91,-21.836,114.178,1987-08-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.751496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.37,-21.836,114.178,1987-08-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.291496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.55,-21.836,114.178,1987-08-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.1114961067853173,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23,-21.836,114.178,1987-08-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.661496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.59,-21.836,114.178,1987-08-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.071496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.38,-21.836,114.178,1987-08-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.281496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.62,-21.836,114.178,1987-08-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.041496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.86,-21.836,114.178,1987-08-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8014961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.02,-21.836,114.178,1987-08-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.6414961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.02,-21.836,114.178,1987-08-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.6414961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.97,-21.836,114.178,1987-09-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.691496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.91,-21.836,114.178,1987-09-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.751496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.29,-21.836,114.178,1987-09-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.371496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.22,-21.836,114.178,1987-09-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.441496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.52,-21.836,114.178,1987-09-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.1414961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.27,-21.836,114.178,1987-09-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.3914961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.31,-21.836,114.178,1987-09-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.3514961067853193,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.35,-21.836,114.178,1987-09-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.3114961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.18,-21.836,114.178,1987-09-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.4814961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.19,-21.836,114.178,1987-09-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.4714961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.79,-21.836,114.178,1987-09-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.8714961067853189,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.45,-21.836,114.178,1987-09-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.2114961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.150000000000002,-21.836,114.178,1987-09-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.511496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.78,-21.836,114.178,1987-09-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.881496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.92,-21.836,114.178,1987-09-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.7414961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.98,-21.836,114.178,1987-09-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.6814961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.990000000000002,-21.836,114.178,1987-09-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.671496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.22,-21.836,114.178,1987-09-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.441496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.490000000000002,-21.836,114.178,1987-09-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.171496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.7,-21.836,114.178,1987-09-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.9614961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.330000000000002,-21.836,114.178,1987-09-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.331496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.14,-21.836,114.178,1987-09-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.5214961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.56,-21.836,114.178,1987-09-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.1014961067853193,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.66,-21.836,114.178,1987-09-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.001496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.93,-21.836,114.178,1987-09-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.7314961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.51,-21.836,114.178,1987-09-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.1514961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.12,-21.836,114.178,1987-09-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.541496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.23,-21.836,114.178,1987-09-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.4314961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.42,-21.836,114.178,1987-09-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.2414961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.52,-21.836,114.178,1987-09-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.1414961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.36,-21.836,114.178,1987-10-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.3014961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.64,-21.836,114.178,1987-10-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.0214961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.63,-21.836,114.178,1987-10-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.031496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.76,-21.836,114.178,1987-10-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.9014961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.94,-21.836,114.178,1987-10-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.7214961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.27,-21.836,114.178,1987-10-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.3914961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.51,-21.836,114.178,1987-10-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.1514961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.32,-21.836,114.178,1987-10-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.3414961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.79,-21.836,114.178,1987-10-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.8714961067853189,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.73,-21.836,114.178,1987-10-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.9314961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.580000000000002,-21.836,114.178,1987-10-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.081496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.28,-21.836,114.178,1987-10-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.381496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.71,-21.836,114.178,1987-10-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.951496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.29,-21.836,114.178,1987-10-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.371496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.59,-21.836,114.178,1987-10-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.071496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.18,-21.836,114.178,1987-10-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4814961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.23,-21.836,114.178,1987-10-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.4314961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.94,-21.836,114.178,1987-10-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.7214961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.76,-21.836,114.178,1987-10-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.9014961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.85,-21.836,114.178,1987-10-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8114961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.3,-21.836,114.178,1987-10-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.3614961067853173,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.48,-21.836,114.178,1987-10-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.1814961067853176,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.75,-21.836,114.178,1987-10-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.911496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.78,-21.836,114.178,1987-10-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.881496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.92,-21.836,114.178,1987-10-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.7414961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.95,-21.836,114.178,1987-10-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.7114961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.17,-21.836,114.178,1987-10-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.4914961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.2,-21.836,114.178,1987-10-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.4614961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.53,-21.836,114.178,1987-10-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.131496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.52,-21.836,114.178,1987-10-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.1414961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.400000000000002,-21.836,114.178,1987-10-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.261496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.82,-21.836,114.178,1987-11-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8414961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.32,-21.836,114.178,1987-11-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.3414961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.09,-21.836,114.178,1987-11-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.571496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.18,-21.836,114.178,1987-11-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.4814961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.490000000000002,-21.836,114.178,1987-11-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.171496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.8,-21.836,114.178,1987-11-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8614961067853173,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.32,-21.836,114.178,1987-11-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.3414961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
21.93,-21.836,114.178,1987-11-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.7314961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
21.97,-21.836,114.178,1987-11-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.691496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.25,-21.836,114.178,1987-11-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.411496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.89,-21.836,114.178,1987-11-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.7714961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.19,-21.836,114.178,1987-11-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.4714961067853167,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.93,-21.836,114.178,1987-11-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.7314961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.830000000000002,-21.836,114.178,1987-11-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.8314961067853162,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.1,-21.836,114.178,1987-11-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.5614961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.01,-21.836,114.178,1987-11-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.6514961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.04,-21.836,114.178,1987-11-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.621496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.740000000000002,-21.836,114.178,1987-11-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.921496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.77,-21.836,114.178,1987-11-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.8914961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.62,-21.836,114.178,1987-11-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.041496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.56,-21.836,114.178,1987-11-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.1014961067853193,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.330000000000002,-21.836,114.178,1987-11-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.331496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.54,-21.836,114.178,1987-11-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.121496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.16,-21.836,114.178,1987-11-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.501496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.97,-21.836,114.178,1987-11-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.691496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.150000000000002,-21.836,114.178,1987-11-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.511496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.27,-21.836,114.178,1987-11-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.3914961067853184,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.97,-21.836,114.178,1987-11-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.691496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.17,-21.836,114.178,1987-11-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.4914961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.42,-21.836,114.178,1987-11-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.2414961067853163,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.1,-21.836,114.178,1987-12-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.5614961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.07,-21.836,114.178,1987-12-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.5914961067853177,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.11,-21.836,114.178,1987-12-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.5514961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.14,-21.836,114.178,1987-12-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.5214961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.14,-21.836,114.178,1987-12-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.5214961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.03,-21.836,114.178,1987-12-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.631496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.26,-21.836,114.178,1987-12-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.4014961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
21.85,-21.836,114.178,1987-12-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.8114961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
21.28,-21.836,114.178,1987-12-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-4.381496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
21.85,-21.836,114.178,1987-12-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.8114961067853166,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.25,-21.836,114.178,1987-12-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.411496106785318,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.650000000000002,-21.836,114.178,1987-12-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.011496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.2,-21.836,114.178,1987-12-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.4614961067853187,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.21,-21.836,114.178,1987-12-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.451496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.63,-21.836,114.178,1987-12-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-3.031496106785319,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
22.71,-21.836,114.178,1987-12-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.951496106785317,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.39,-21.836,114.178,1987-12-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.2714961067853174,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.990000000000002,-21.836,114.178,1987-12-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.671496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.93,-21.836,114.178,1987-12-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.7314961067853183,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
24.060000000000002,-21.836,114.178,1987-12-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.6014961067853157,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.76,-21.836,114.178,1987-12-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-1.9014961067853164,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.490000000000002,-21.836,114.178,1987-12-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.171496106785316,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
23.61,-21.836,114.178,1987-12-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,BUN05A,27.949999375268817,2019-01-01,-2.0514961067853186,0,0,1988,25.661496106785318,1985_to_1990,0,0,1,0
