sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
27.5,-21.893,113.963,1996-02-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6327584661970107,0,0,1988,25.86724153380299,1985_to_1990,1.6327584661970107,0.23325120945671582,1,3.6220193513074537
27.7,-21.893,113.963,1996-02-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.83275846619701,0,0,1988,25.86724153380299,1985_to_1990,1.83275846619701,0.26182263802814426,1,3.8838419893355978
27.35,-21.893,113.963,1996-02-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4827584661970121,0,0,1988,25.86724153380299,1985_to_1990,1.4827584661970121,0.21182263802814458,1,4.0956646273637425
27.76,-21.893,113.963,1996-02-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8927584661970123,0,0,1988,25.86724153380299,1985_to_1990,1.8927584661970123,0.27039406659957316,1,4.366058693963316
28.07,-21.893,113.963,1996-02-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.202758466197011,0,0,1988,25.86724153380299,1985_to_1990,2.202758466197011,0.3146797808852873,1,4.680738474848603
28.17,-21.893,113.963,1996-02-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3027584661970124,0,0,1988,25.86724153380299,1985_to_1990,2.3027584661970124,0.32896549517100176,1,5.009703970019605
28,-21.893,113.963,1996-02-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.1327584661970107,0,0,1988,25.86724153380299,1985_to_1990,2.1327584661970107,0.30467978088528724,1,5.314383750904892
28.42,-21.893,113.963,1996-03-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5527584661970124,0,0,1988,25.86724153380299,1985_to_1990,2.5527584661970124,0.36467978088528746,1,5.679063531790179
28.23,-21.893,113.963,1996-03-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.362758466197011,0,0,1988,25.86724153380299,1985_to_1990,2.362758466197011,0.33753692374243016,1,6.016600455532609
29.44,-21.893,113.963,1996-03-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.572758466197012,1.4300006260722888,0.2042858037246127,1988,25.86724153380299,1985_to_1990,3.572758466197012,0.5103940665995731,1,6.526994522132183
29.26,-21.893,113.963,1996-03-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.3927584661970123,1.2500006260722891,0.17857151801032703,1988,25.86724153380299,1985_to_1990,3.3927584661970123,0.48467978088528746,1,7.01167430301747
26.66,-21.893,113.963,1996-03-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7927584661970108,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,7.01167430301747
26.9,-21.893,113.963,1996-03-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0327584661970093,0,0,1988,25.86724153380299,1985_to_1990,1.0327584661970093,0.1475369237424299,1,7.1592112267599
26.82,-21.893,113.963,1996-03-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.952758466197011,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,7.1592112267599
26.94,-21.893,113.963,1996-03-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.072758466197012,0,0,1988,25.86724153380299,1985_to_1990,1.072758466197012,0.153251209456716,1,7.312462436216616
26.92,-21.893,113.963,1996-03-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0527584661970124,0,0,1988,25.86724153380299,1985_to_1990,1.0527584661970124,0.1503940665995732,1,7.462856502816189
26.98,-21.893,113.963,1996-03-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1127584661970111,0,0,1988,25.86724153380299,1985_to_1990,1.1127584661970111,0.1589654951710016,1,7.62182199798719
27.27,-21.893,113.963,1996-03-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4027584661970103,0,0,1988,25.86724153380299,1985_to_1990,1.4027584661970103,0.2003940665995729,1,7.8222160645867636
27.26,-21.893,113.963,1996-03-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3927584661970123,0,0,1988,25.86724153380299,1985_to_1990,1.3927584661970123,0.19896549517100176,1,8.021181559757766
27.64,-21.893,113.963,1996-03-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.7727584661970113,0,0,1988,25.86724153380299,1985_to_1990,1.7727584661970113,0.2532512094567159,1,8.274432769214481
27.92,-21.893,113.963,1996-03-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0527584661970124,0,0,1988,25.86724153380299,1985_to_1990,2.0527584661970124,0.29325120945671607,1,8.567683978671198
28.22,-21.893,113.963,1996-03-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3527584661970096,0,0,1988,25.86724153380299,1985_to_1990,2.3527584661970096,0.3361083523138585,1,8.903792330985056
27.84,-21.893,113.963,1996-03-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9727584661970106,0,0,1988,25.86724153380299,1985_to_1990,1.9727584661970106,0.2818226380281444,1,9.1856149690132
27.99,-21.893,113.963,1996-03-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.122758466197009,0,0,1988,25.86724153380299,1985_to_1990,2.122758466197009,0.3032512094567156,1,9.488866178469916
28.36,-21.893,113.963,1996-03-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.49275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.49275846619701,0.35610835231385857,1,9.844974530783775
28.63,-21.893,113.963,1996-03-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.7627584661970097,0,0,1988,25.86724153380299,1985_to_1990,2.7627584661970097,0.3946797808852871,1,10.239654311669062
28.56,-21.893,113.963,1996-03-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.6927584661970094,0,0,1988,25.86724153380299,1985_to_1990,2.6927584661970094,0.38467978088528704,1,10.62433409255435
28.88,-21.893,113.963,1996-03-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.0127584661970097,0,0,1988,25.86724153380299,1985_to_1990,3.0127584661970097,0.4303940665995728,1,11.054728159153921
29,-21.893,113.963,1996-03-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.1327584661970107,0,0,1988,25.86724153380299,1985_to_1990,3.1327584661970107,0.4475369237424301,1,11.50226508289635
29.2,-21.893,113.963,1996-03-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.33275846619701,1.1900006260722868,0.17000008943889813,1988,25.86724153380299,1985_to_1990,3.33275846619701,0.47610835231385856,1,11.97837343521021
29.42,-21.893,113.963,1996-03-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.5527584661970124,1.4100006260722893,0.20142866086746988,1988,25.86724153380299,1985_to_1990,3.5527584661970124,0.5075369237424303,1,12.48591035895264
29,-21.893,113.963,1996-03-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,3.1327584661970107,0,0,1988,25.86724153380299,1985_to_1990,3.1327584661970107,0.4475369237424301,1,12.93344728269507
28.52,-21.893,113.963,1996-03-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.6527584661970103,0,0,1988,25.86724153380299,1985_to_1990,2.6527584661970103,0.3789654951710015,1,13.312412777866072
28.37,-21.893,113.963,1996-03-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5027584661970117,0,0,1988,25.86724153380299,1985_to_1990,2.5027584661970117,0.35753692374243023,1,13.669949701608502
27.96,-21.893,113.963,1996-03-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0927584661970116,0,0,1988,25.86724153380299,1985_to_1990,2.0927584661970116,0.2989654951710016,1,13.968915196779504
28.02,-21.893,113.963,1996-03-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.1527584661970103,0,0,1988,25.86724153380299,1985_to_1990,2.1527584661970103,0.30753692374243,1,14.276452120521935
28.1,-21.893,113.963,1996-03-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.232758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.232758466197012,0.31896549517100176,1,14.595417615692936
28.25,-21.893,113.963,1996-03-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3827584661970107,0,0,1988,25.86724153380299,1985_to_1990,2.3827584661970107,0.34039406659957294,1,14.935811682292508
28.07,-21.893,113.963,1996-04-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.202758466197011,0,0,1988,25.86724153380299,1985_to_1990,2.202758466197011,0.3146797808852873,1,15.250491463177795
27.74,-21.893,113.963,1996-04-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8727584661970091,0,0,1988,25.86724153380299,1985_to_1990,1.8727584661970091,0.2675369237424299,1,15.518028386920225
27.69,-21.893,113.963,1996-04-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.822758466197012,0,0,1988,25.86724153380299,1985_to_1990,1.822758466197012,0.26039406659957315,1,15.778422453519799
27.75,-21.893,113.963,1996-04-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8827584661970107,0,0,1988,25.86724153380299,1985_to_1990,1.8827584661970107,0.26896549517100155,1,16.0473879486908
27.82,-21.893,113.963,1996-04-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.952758466197011,0,0,1988,25.86724153380299,1985_to_1990,1.952758466197011,0.27896549517100155,1,16.3263534438618
27.82,-21.893,113.963,1996-04-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.952758466197011,0,0,1988,25.86724153380299,1985_to_1990,1.952758466197011,0.27896549517100155,1,16.605318939032802
28.12,-21.893,113.963,1996-04-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.2527584661970117,0,0,1988,25.86724153380299,1985_to_1990,2.2527584661970117,0.32182263802814454,1,16.927141577060947
27.98,-21.893,113.963,1996-04-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.112758466197011,0,0,1988,25.86724153380299,1985_to_1990,2.112758466197011,0.30182263802814446,1,17.228964215089093
27.96,-21.893,113.963,1996-04-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0927584661970116,0,0,1988,25.86724153380299,1985_to_1990,2.0927584661970116,0.2989654951710016,1,17.527929710260093
28.15,-21.893,113.963,1996-04-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.2827584661970093,0,0,1988,25.86724153380299,1985_to_1990,2.2827584661970093,0.3261083523138585,1,17.854038062573952
26.44,-21.893,113.963,1996-04-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.572758466197012,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,17.854038062573952
27.28,-21.893,113.963,1996-04-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4127584661970118,0,0,1988,25.86724153380299,1985_to_1990,1.4127584661970118,0.20182263802814454,1,18.055860700602096
27.68,-21.893,113.963,1996-04-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8127584661970104,0,0,1988,25.86724153380299,1985_to_1990,1.8127584661970104,0.2589654951710015,1,18.134432129173526
27.98,-21.893,113.963,1996-04-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.112758466197011,0,0,1988,25.86724153380299,1985_to_1990,2.112758466197011,0.30182263802814446,1,18.43625476720167
28.47,-21.893,113.963,1996-04-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.6027584661970096,0,0,1988,25.86724153380299,1985_to_1990,2.6027584661970096,0.37182263802814425,1,18.808077405229813
28.57,-21.893,113.963,1996-04-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.702758466197011,0,0,1988,25.86724153380299,1985_to_1990,2.702758466197011,0.3861083523138587,1,19.194185757543675
28.45,-21.893,113.963,1996-04-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.58275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.58275846619701,0.3689654951710014,1,19.399900043257958
28.42,-21.893,113.963,1996-04-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5527584661970124,0,0,1988,25.86724153380299,1985_to_1990,2.5527584661970124,0.36467978088528746,1,19.764579824143247
28.05,-21.893,113.963,1996-04-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.1827584661970114,0,0,1988,25.86724153380299,1985_to_1990,2.1827584661970114,0.31182263802814447,1,19.913151252714673
27.43,-21.893,113.963,1996-04-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5627584661970104,0,0,1988,25.86724153380299,1985_to_1990,1.5627584661970104,0.22325120945671578,1,20.13640246217139
27.85,-21.893,113.963,1996-04-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9827584661970121,0,0,1988,25.86724153380299,1985_to_1990,1.9827584661970121,0.283251209456716,1,20.419653671628105
28.42,-21.893,113.963,1996-04-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.5527584661970124,0,0,1988,25.86724153380299,1985_to_1990,2.5527584661970124,0.36467978088528746,1,20.784333452513394
28.59,-21.893,113.963,1996-04-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.7227584661970106,0,0,1988,25.86724153380299,1985_to_1990,2.7227584661970106,0.3889654951710015,1,21.173298947684394
28.24,-21.893,113.963,1996-04-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.372758466197009,0,0,1988,25.86724153380299,1985_to_1990,2.372758466197009,0.33896549517100133,1,21.512264442855397
28.1,-21.893,113.963,1996-04-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.232758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.232758466197012,0.31896549517100176,1,21.831229938026397
28.08,-21.893,113.963,1996-04-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.212758466197009,0,0,1988,25.86724153380299,1985_to_1990,2.212758466197009,0.3161083523138584,1,22.147338290340258
28.86,-21.893,113.963,1996-04-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.99275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.99275846619701,0.42753692374243,1,22.574875214082688
28.57,-21.893,113.963,1996-04-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.702758466197011,0,0,1988,25.86724153380299,1985_to_1990,2.702758466197011,0.3861083523138587,1,22.960983566396546
26.88,-21.893,113.963,1996-04-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0127584661970097,0,0,1988,25.86724153380299,1985_to_1990,1.0127584661970097,0.1446797808852871,1,23.105663347281833
27.21,-21.893,113.963,1996-04-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.3427584661970116,0,0,1988,25.86724153380299,1985_to_1990,1.3427584661970116,0.1918226380281445,1,23.297485985309976
27.67,-21.893,113.963,1996-05-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8027584661970124,0,0,1988,25.86724153380299,1985_to_1990,1.8027584661970124,0.25753692374243037,1,23.555022909052408
27.94,-21.893,113.963,1996-05-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.072758466197012,0,0,1988,25.86724153380299,1985_to_1990,2.072758466197012,0.29610835231385885,1,23.851131261366266
27.75,-21.893,113.963,1996-05-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8827584661970107,0,0,1988,25.86724153380299,1985_to_1990,1.8827584661970107,0.26896549517100155,1,24.12009675653727
27.46,-21.893,113.963,1996-05-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5927584661970116,0,0,1988,25.86724153380299,1985_to_1990,1.5927584661970116,0.22753692374243023,1,24.3476336802797
27.36,-21.893,113.963,1996-05-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.4927584661970101,0,0,1988,25.86724153380299,1985_to_1990,1.4927584661970101,0.21325120945671575,1,24.40191939456541
27.73,-21.893,113.963,1996-05-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8627584661970111,0,0,1988,25.86724153380299,1985_to_1990,1.8627584661970111,0.2661083523138587,1,24.46906225170827
28.2,-21.893,113.963,1996-05-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.33275846619701,0,0,1988,25.86724153380299,1985_to_1990,2.33275846619701,0.3332512094567157,1,24.5976336802797
27.8,-21.893,113.963,1996-05-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.9327584661970114,0,0,1988,25.86724153380299,1985_to_1990,1.9327584661970114,0.2761083523138588,1,24.647633680279696
27.67,-21.893,113.963,1996-05-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8027584661970124,0,0,1988,25.86724153380299,1985_to_1990,1.8027584661970124,0.25753692374243037,1,24.58049082313684
27.44,-21.893,113.963,1996-05-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.572758466197012,0,0,1988,25.86724153380299,1985_to_1990,1.572758466197012,0.22467978088528742,1,24.4376336802797
27.38,-21.893,113.963,1996-05-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5127584661970097,0,0,1988,25.86724153380299,1985_to_1990,1.5127584661970097,0.21610835231385853,1,24.284776537422555
26.84,-21.893,113.963,1996-05-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9727584661970106,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,23.950096756537267
26.72,-21.893,113.963,1996-05-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8527584661970096,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,23.716845547080553
26.57,-21.893,113.963,1996-05-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.702758466197011,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,23.543594337623837
26.69,-21.893,113.963,1996-05-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.822758466197012,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,23.39891455673855
26.69,-21.893,113.963,1996-05-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.822758466197012,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,23.25280620442469
26.59,-21.893,113.963,1996-05-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7227584661970106,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,23.019554994967976
26.02,-21.893,113.963,1996-05-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.15275846619701028,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,22.75773235693983
26.1,-21.893,113.963,1996-05-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.23275846619701213,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,22.545909718911687
25.79,-21.893,113.963,1996-05-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.07724153380299015,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,22.275515652312112
26.32,-21.893,113.963,1996-05-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.452758466197011,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,21.960835871426827
26.48,-21.893,113.963,1996-05-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6127584661970111,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,21.631870376255822
26.46,-21.893,113.963,1996-05-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5927584661970116,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,21.327190595370535
26.27,-21.893,113.963,1996-05-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.4027584661970103,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,20.96251081448525
26.49,-21.893,113.963,1996-05-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6227584661970091,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,20.62497389074282
26.47,-21.893,113.963,1996-05-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6027584661970096,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,20.114579824143245
26.38,-21.893,113.963,1996-05-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5127584661970097,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,19.62990004325796
26.37,-21.893,113.963,1996-05-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5027584661970117,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,19.62990004325796
26.21,-21.893,113.963,1996-05-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.34275846619701156,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,19.48236311951553
26.23,-21.893,113.963,1996-05-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.36275846619701113,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,19.48236311951553
26,-21.893,113.963,1996-05-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.1327584661970107,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,19.329111910058813
26.22,-21.893,113.963,1996-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.35275846619700957,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,19.17871784345924
26.41,-21.893,113.963,1996-06-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.5427584661970108,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,19.019752348288236
26.77,-21.893,113.963,1996-06-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9027584661970103,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,18.819358281688665
26.63,-21.893,113.963,1996-06-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7627584661970097,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,18.620392786517662
26.34,-21.893,113.963,1996-06-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.47275846619701056,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,18.36714157706095
