sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
27.89,-21.893,113.963,1987-04-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.0227584661970113,0,0,1988,25.86724153380299,1985_to_1990,2.0227584661970113,0.2889654951710016,1,1.2889654951710017,10.29356069606189
28.18,-21.893,113.963,1987-04-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.3127584661970104,0,0,1988,25.86724153380299,1985_to_1990,2.3127584661970104,0.33039406659957293,1,1.330394066599573,10.4836169912904
28.14,-21.893,113.963,1987-04-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.2727584661970113,0,0,1988,25.86724153380299,1985_to_1990,2.2727584661970113,0.3246797808852873,1,1.3246797808852873,10.672856959988298
28,-21.893,113.963,1987-04-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,2.1327584661970107,0,0,1988,25.86724153380299,1985_to_1990,2.1327584661970107,0.30467978088528724,1,1.3046797808852872,10.859239785829052
27.68,-21.893,113.963,1987-04-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.8127584661970104,0,0,1988,25.86724153380299,1985_to_1990,1.8127584661970104,0.2589654951710015,1,1.2589654951710014,11.039091999424912
27.4,-21.893,113.963,1987-04-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.5327584661970093,0,0,1988,25.86724153380299,1985_to_1990,1.5327584661970093,0.21896549517100133,1,1.2189654951710014,11.213229927306482
27,-21.893,113.963,1987-04-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.1327584661970107,0,0,1988,25.86724153380299,1985_to_1990,1.1327584661970107,0.1618226380281444,1,1.1618226380281444,11.379204589881933
26.74,-21.893,113.963,1987-04-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8727584661970091,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.379204589881933
26.65,-21.893,113.963,1987-04-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7827584661970093,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.379204589881933
26.64,-21.893,113.963,1987-05-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7727584661970113,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.379204589881933
26.75,-21.893,113.963,1987-05-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8827584661970107,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.379204589881933
26.88,-21.893,113.963,1987-05-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0127584661970097,0,0,1988,25.86724153380299,1985_to_1990,1.0127584661970097,0.1446797808852871,1,1.144679780885287,11.542730272865544
26.82,-21.893,113.963,1987-05-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.952758466197011,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.542730272865544
26.88,-21.893,113.963,1987-05-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0127584661970097,0,0,1988,25.86724153380299,1985_to_1990,1.0127584661970097,0.1446797808852871,1,1.144679780885287,11.706255955849157
26.76,-21.893,113.963,1987-05-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8927584661970123,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.706255955849157
26.67,-21.893,113.963,1987-05-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8027584661970124,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.706255955849157
27.48,-21.893,113.963,1987-05-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.6127584661970111,0,0,1988,25.86724153380299,1985_to_1990,1.6127584661970111,0.230394066599573,1,1.230394066599573,11.704827384420586
27.69,-21.893,113.963,1987-05-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.822758466197012,0,0,1988,25.86724153380299,1985_to_1990,1.822758466197012,0.26039406659957315,1,1.2603940665995732,11.705235547685891
26.75,-21.893,113.963,1987-05-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8827584661970107,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.52517925245738
26.83,-21.893,113.963,1987-05-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.962758466197009,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.333286222534994
26.78,-21.893,113.963,1987-05-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9127584661970118,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,11.14241360077587
26.67,-21.893,113.963,1987-05-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8027584661970124,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.953785876975932
26.59,-21.893,113.963,1987-05-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.7227584661970106,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.778423459298441
26.12,-21.893,113.963,1987-05-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.2527584661970117,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.596734511008707
25.84,-21.893,113.963,1987-05-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.027241533802989437,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.415045562718971
25.7,-21.893,113.963,1987-05-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.16724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.251723961368013
26.25,-21.893,113.963,1987-05-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.3827584661970107,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.251723961368013
26.56,-21.893,113.963,1987-05-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6927584661970094,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.251723961368013
26.89,-21.893,113.963,1987-05-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,1.0227584661970113,0,0,1988,25.86724153380299,1985_to_1990,1.0227584661970113,0.14610835231385874,1,1.1461083523138587,10.415453725984278
26.8,-21.893,113.963,1987-05-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9327584661970114,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.415453725984278
26.67,-21.893,113.963,1987-05-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8027584661970124,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.415453725984278
26.08,-21.893,113.963,1987-05-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.212758466197009,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.415453725984278
25.76,-21.893,113.963,1987-05-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.10724153380298773,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.415453725984278
26.03,-21.893,113.963,1987-05-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.16275846619701184,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.415453725984278
26.79,-21.893,113.963,1987-05-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.9227584661970099,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.415453725984278
26.5,-21.893,113.963,1987-05-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.6327584661970107,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.415453725984278
26.68,-21.893,113.963,1987-05-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.8127584661970104,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.415453725984278
26.33,-21.893,113.963,1987-05-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.462758466197009,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.415453725984278
25.85,-21.893,113.963,1987-05-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.017241533802987874,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.415453725984278
25.84,-21.893,113.963,1987-05-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.027241533802989437,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.251519879735358
25.87,-21.893,113.963,1987-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.0027584661970116997,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,10.08227991103746
25.65,-21.893,113.963,1987-06-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.21724153380299072,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,9.897325656625279
24.91,-21.893,113.963,1987-06-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9572415338029892,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,9.690942830784522
25.59,-21.893,113.963,1987-06-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.27724153380298944,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,9.51272327024989
26.01,-21.893,113.963,1987-06-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.14275846619701227,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,9.337973097470357
26.26,-21.893,113.963,1987-06-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,0.39275846619701227,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,9.156896394078583
25.53,-21.893,113.963,1987-06-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.33724153380298816,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.98745234374803
25.27,-21.893,113.963,1987-06-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.810661354641969
25.22,-21.893,113.963,1987-06-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.631217304311418
25.17,-21.893,113.963,1987-06-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6972415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.447691621327806
25.16,-21.893,113.963,1987-06-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7072415338029892,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.253349611813581
25.23,-21.893,113.963,1987-06-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6372415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,8.05982392882997
25.32,-21.893,113.963,1987-06-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.547241533802989,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,7.870379878499418
25.22,-21.893,113.963,1987-06-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6472415338029904,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,7.683997052658662
25.21,-21.893,113.963,1987-06-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6572415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,7.495369328858723
25.41,-21.893,113.963,1987-06-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.45724153380298915,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,7.298374258120008
25.34,-21.893,113.963,1987-06-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.5272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,7.102603677177212
25.1,-21.893,113.963,1987-06-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7672415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.908057586030334
25.01,-21.893,113.963,1987-06-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.715960474475294
24.65,-21.893,113.963,1987-06-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.533455199654947
24.78,-21.893,113.963,1987-06-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0872415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.356460128916233
23.9,-21.893,113.963,1987-06-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9672415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.182118119402007
23.95,-21.893,113.963,1987-06-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.91724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,6.004102640500028
23.91,-21.893,113.963,1987-06-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9572415338029892,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,5.818536141189884
23.96,-21.893,113.963,1987-06-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9072415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,5.625214539838924
23.86,-21.893,113.963,1987-06-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.00724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,5.431688856855312
23.37,-21.893,113.963,1987-06-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4972415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,5.236530520810476
23.5,-21.893,113.963,1987-06-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.3672415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,5.0346374908880875
23.77,-21.893,113.963,1987-06-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.840703644639169
24.58,-21.893,113.963,1987-06-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.287241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.655749390226985
24.21,-21.893,113.963,1987-07-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.6572415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.467733911325006
24.43,-21.893,113.963,1987-07-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4372415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.283187820178128
24.49,-21.893,113.963,1987-07-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.3772415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,4.099458055561862
24.79,-21.893,113.963,1987-07-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0772415338029901,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,3.9183813521700865
24.35,-21.893,113.963,1987-07-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5172415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,3.739345465104841
24.37,-21.893,113.963,1987-07-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4972415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,3.552146312733474
24.37,-21.893,113.963,1987-07-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4972415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,3.367396139953943
24.46,-21.893,113.963,1987-07-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4072415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,3.179380661051963
24.01,-21.893,113.963,1987-07-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8572415338029877,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.997079467864269
23.61,-21.893,113.963,1987-07-10,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.25724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.8157986828398403
23.33,-21.893,113.963,1987-07-11,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.537241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.6408444284276564
23.7,-21.893,113.963,1987-07-12,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.16724153380299,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.468135071974656
24.6,-21.893,113.963,1987-07-13,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2672415338029879,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.295425715521656
24.73,-21.893,113.963,1987-07-14,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1372415338029889,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,2.116389828456411
25.21,-21.893,113.963,1987-07-15,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.6572415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.932251900574839
25.12,-21.893,113.963,1987-07-16,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7472415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.7421956053463286
24.88,-21.893,113.963,1987-07-17,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.5529556366484305
23.49,-21.893,113.963,1987-07-18,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.377241533802991,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.3665728108076751
24.09,-21.893,113.963,1987-07-19,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.7772415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.1867205972118178
24.69,-21.893,113.963,1987-07-20,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.177241533802988,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,1.0125826693302462
25.62,-21.893,113.963,1987-07-21,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.2472415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.8466080067547971
24.9,-21.893,113.963,1987-07-22,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9672415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.8466080067547971
24.39,-21.893,113.963,1987-07-23,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4772415338029887,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.8466080067547971
24.34,-21.893,113.963,1987-07-24,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5272415338029894,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.8466080067547971
24.75,-21.893,113.963,1987-07-25,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1172415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.8466080067547971
24.71,-21.893,113.963,1987-07-26,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1572415338029884,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.6830823237711846
24.68,-21.893,113.963,1987-07-27,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1872415338029896,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.6830823237711846
25,-21.893,113.963,1987-07-28,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.8672415338029893,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.5195566407875721
25.12,-21.893,113.963,1987-07-29,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.7472415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.5195566407875721
24.65,-21.893,113.963,1987-07-30,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.2172415338029907,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.5195566407875721
24.74,-21.893,113.963,1987-07-31,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.1272415338029909,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.34378605984477595
24.92,-21.893,113.963,1987-08-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-0.9472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.1637297646162655
24.77,-21.893,113.963,1987-08-02,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.0972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.1637297646162655
24.37,-21.893,113.963,1987-08-03,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.4972415338029883,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.1637297646162655
24.28,-21.893,113.963,1987-08-04,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.5872415338029882,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.1637297646162655
24.02,-21.893,113.963,1987-08-05,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.8472415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.1637297646162655
23.88,-21.893,113.963,1987-08-06,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-1.9872415338029903,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.1637297646162655
23.81,-21.893,113.963,1987-08-07,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0572415338029906,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.1637297646162655
23.77,-21.893,113.963,1987-08-08,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.0972415338029897,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.1637297646162655
23.42,-21.893,113.963,1987-08-09,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.4472415338029876,0,0,1988,25.86724153380299,1985_to_1990,0,0,1,0,0.1637297646162655
