sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
24.57,-21.893,113.963,1996-07-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.6207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.83,-21.893,113.963,1996-07-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.3607777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.06,-21.893,113.963,1996-07-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.13077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.75,-21.893,113.963,1996-07-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.440777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.75,-21.893,113.963,1996-07-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.440777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.69,-21.893,113.963,1996-07-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.5007777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.35,-21.893,113.963,1996-07-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.8407777777777774,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.44,-21.893,113.963,1996-07-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.7507777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.53,-21.893,113.963,1996-07-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.6607777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.47,-21.893,113.963,1996-07-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.72077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.47,-21.893,113.963,1996-07-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.72077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.45,-21.893,113.963,1996-07-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.7407777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.47,-21.893,113.963,1996-07-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.72077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.21,-21.893,113.963,1996-07-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.980777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.17,-21.893,113.963,1996-07-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.020777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.01,-21.893,113.963,1996-07-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.180777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.28,-21.893,113.963,1996-07-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.9107777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.33,-21.893,113.963,1996-08-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.8607777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.26,-21.893,113.963,1996-08-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.9307777777777773,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.11,-21.893,113.963,1996-08-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.080777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24,-21.893,113.963,1996-08-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.190777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.91,-21.893,113.963,1996-08-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.280777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.37,-21.893,113.963,1996-08-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.820777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.28,-21.893,113.963,1996-08-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.910777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.24,-21.893,113.963,1996-08-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.95077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.53,-21.893,113.963,1996-08-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.660777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.62,-21.893,113.963,1996-08-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.570777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.62,-21.893,113.963,1996-08-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.570777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.67,-21.893,113.963,1996-08-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.520777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.67,-21.893,113.963,1996-08-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.520777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.68,-21.893,113.963,1996-08-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.510777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.56,-21.893,113.963,1996-08-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.63077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.49,-21.893,113.963,1996-08-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.70077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.51,-21.893,113.963,1996-08-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.680777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.5,-21.893,113.963,1996-08-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.690777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.47,-21.893,113.963,1996-08-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.72077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.62,-21.893,113.963,1996-08-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.570777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.75,-21.893,113.963,1996-08-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.440777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.7,-21.893,113.963,1996-08-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.4907777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.54,-21.893,113.963,1996-08-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.65077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.39,-21.893,113.963,1996-08-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.800777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.27,-21.893,113.963,1996-08-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.920777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.23,-21.893,113.963,1996-08-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.960777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.19,-21.893,113.963,1996-08-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.0007777777777775,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.28,-21.893,113.963,1996-08-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.910777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.26,-21.893,113.963,1996-08-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.930777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.26,-21.893,113.963,1996-08-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.930777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.16,-21.893,113.963,1996-08-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.030777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.14,-21.893,113.963,1996-09-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.050777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.13,-21.893,113.963,1996-09-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.06077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.25,-21.893,113.963,1996-09-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.940777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.27,-21.893,113.963,1996-09-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.920777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.24,-21.893,113.963,1996-09-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.95077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.2,-21.893,113.963,1996-09-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.9907777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.04,-21.893,113.963,1996-09-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.15077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.09,-21.893,113.963,1996-09-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.100777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.07,-21.893,113.963,1996-09-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.1207777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.06,-21.893,113.963,1996-09-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.13077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.88,-21.893,113.963,1996-09-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.31077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.84,-21.893,113.963,1996-09-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.350777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.11,-21.893,113.963,1996-09-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.080777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.9,-21.893,113.963,1996-09-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.29077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.98,-21.893,113.963,1996-09-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.210777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.36,-21.893,113.963,1996-09-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.830777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.49,-21.893,113.963,1996-09-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.70077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.53,-21.893,113.963,1996-09-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.660777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.43,-21.893,113.963,1996-09-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.760777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.45,-21.893,113.963,1996-09-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.7407777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.51,-21.893,113.963,1996-09-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.680777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.71,-21.893,113.963,1996-09-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.480777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.59,-21.893,113.963,1996-09-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.600777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.82,-21.893,113.963,1996-09-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.3707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.87,-21.893,113.963,1996-09-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.320777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.65,-21.893,113.963,1996-09-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.54077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.42,-21.893,113.963,1996-09-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.770777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.45,-21.893,113.963,1996-09-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.7407777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.91,-21.893,113.963,1996-09-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.280777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.85,-21.893,113.963,1996-09-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.340777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
22.84,-21.893,113.963,1996-10-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.350777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.17,-21.893,113.963,1996-10-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.020777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.14,-21.893,113.963,1996-10-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-5.050777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.2,-21.893,113.963,1996-10-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.9907777777777795,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.27,-21.893,113.963,1996-10-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.920777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.31,-21.893,113.963,1996-10-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.88077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.46,-21.893,113.963,1996-10-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.730777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.68,-21.893,113.963,1996-10-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.510777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.76,-21.893,113.963,1996-10-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.430777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.72,-21.893,113.963,1996-10-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.47077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.68,-21.893,113.963,1996-10-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.510777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.72,-21.893,113.963,1996-10-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.47077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.82,-21.893,113.963,1996-10-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.3707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.71,-21.893,113.963,1996-10-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.480777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.92,-21.893,113.963,1996-10-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.270777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.76,-21.893,113.963,1996-10-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.430777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.76,-21.893,113.963,1996-10-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.430777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.99,-21.893,113.963,1996-10-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.20077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.05,-21.893,113.963,1996-10-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.140777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.24,-21.893,113.963,1996-10-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.9507777777777804,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.53,-21.893,113.963,1996-10-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.6607777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.47,-21.893,113.963,1996-10-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.72077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.4,-21.893,113.963,1996-10-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.7907777777777802,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.88,-21.893,113.963,1996-10-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.31077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.77,-21.893,113.963,1996-10-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.420777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
23.84,-21.893,113.963,1996-10-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.350777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.16,-21.893,113.963,1996-10-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-4.030777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.35,-21.893,113.963,1996-10-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.8407777777777774,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.33,-21.893,113.963,1996-10-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.8607777777777805,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.29,-21.893,113.963,1996-10-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.9007777777777797,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.32,-21.893,113.963,1996-10-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.8707777777777785,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.34,-21.893,113.963,1996-11-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.850777777777779,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.35,-21.893,113.963,1996-11-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.8407777777777774,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.38,-21.893,113.963,1996-11-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.81077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.36,-21.893,113.963,1996-11-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.8307777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.37,-21.893,113.963,1996-11-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.820777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.38,-21.893,113.963,1996-11-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.81077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.36,-21.893,113.963,1996-11-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.8307777777777794,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.37,-21.893,113.963,1996-11-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.820777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
24.92,-21.893,113.963,1996-11-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.270777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.03,-21.893,113.963,1996-11-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-3.1607777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.24,-21.893,113.963,1996-11-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.9507777777777804,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.63,-21.893,113.963,1996-11-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.56077777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.67,-21.893,113.963,1996-11-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.520777777777777,0,0,28.19077777777778,1985_to_1990,0,0,1,0
25.71,-21.893,113.963,1996-11-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,TNT07C,28.009999373927712,2019-01-01,-2.480777777777778,0,0,28.19077777777778,1985_to_1990,0,0,1,0
