year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1991,3,31,301.39999,28.2499939,0.2,0,-21.893,113.963,1991-03-31,1991-Mar,28.009999373927712,2019-01-01,1.804165636259146,0,0,1988,26.445828263740854,1985_to_1990,1.804165636259146,0.2577379480370209,1,1.257737948037021,5.188910151535839
1991,4,1,301.50998,28.35997925,0.21,0,-21.893,113.963,1991-04-01,1991-Apr,28.009999373927712,2019-01-01,1.9141509862591448,0,0,1988,26.445828263740854,1985_to_1990,1.9141509862591448,0.27345014089416353,1,1.2734501408941634,5.370831600235006
1991,4,2,301.69,28.54000244,0.2,0,-21.893,113.963,1991-04-02,1991-Apr,28.009999373927712,2019-01-01,2.094174176259145,0,0,1988,26.445828263740854,1985_to_1990,2.094174176259145,0.2991677394655921,1,1.299167739465592,5.556426991587232
1991,4,3,301.81,28.65999756,0.2,0,-21.893,113.963,1991-04-03,1991-Apr,28.009999373927712,2019-01-01,2.214169296259147,0,0,1988,26.445828263740854,1985_to_1990,2.214169296259147,0.31630989946559246,1,1.3163098994655924,5.74447126293946
1991,4,4,301.85001,28.7000061,0.2,0,-21.893,113.963,1991-04-04,1991-Apr,28.009999373927712,2019-01-01,2.254177836259146,0,0,1988,26.445828263740854,1985_to_1990,2.254177836259146,0.322025405179878,1,1.322025405179878,5.933332035108014
1991,4,5,301.85999,28.70998535,0.2,0,-21.893,113.963,1991-04-05,1991-Apr,28.009999373927712,2019-01-01,2.2641570862591465,0,0,1988,26.445828263740854,1985_to_1990,2.2641570862591465,0.3234510123227352,1,1.3234510123227352,6.1223964654398335
1991,4,6,301.78,28.62999878,0.2,0,-21.893,113.963,1991-04-06,1991-Apr,28.009999373927712,2019-01-01,2.1841705162591474,0,0,1988,26.445828263740854,1985_to_1990,2.1841705162591474,0.3120243594655925,1,1.3120243594655925,6.30982851679206
1991,4,7,301.79999,28.64998779,0.2,0,-21.893,113.963,1991-04-07,1991-Apr,28.009999373927712,2019-01-01,2.204159526259147,0,0,1988,26.445828263740854,1985_to_1990,2.204159526259147,0.3148799323227353,1,1.3148799323227354,6.497668507123881
1991,4,8,301.59,28.43999634,0.22,0,-21.893,113.963,1991-04-08,1991-Apr,28.009999373927712,2019-01-01,1.9941680762591467,0,0,1988,26.445828263740854,1985_to_1990,1.9941680762591467,0.2848811537513067,1,1.2848811537513067,6.681222957659782
1991,4,9,301.47,28.32000122,0.2,0,-21.893,113.963,1991-04-09,1991-Apr,28.009999373927712,2019-01-01,1.874172956259148,0,0,1988,26.445828263740854,1985_to_1990,1.874172956259148,0.2677389937513069,1,1.2677389937513068,6.8623285281956825
1991,4,10,301.53,28.37999878,0.22,0,-21.893,113.963,1991-04-10,1991-Apr,28.009999373927712,2019-01-01,1.9341705162591474,0,0,1988,26.445828263740854,1985_to_1990,1.9341705162591474,0.2763100737513068,1,1.276310073751307,7.044658538731583
1991,4,11,301.82001,28.67000732,0.27,0,-21.893,113.963,1991-04-11,1991-Apr,28.009999373927712,2019-01-01,2.224179056259146,0,0,1988,26.445828263740854,1985_to_1990,2.224179056259146,0.317739865179878,1,1.317739865179878,7.232907090900136
1991,4,12,301.85001,28.7000061,0.22,0,-21.893,113.963,1991-04-12,1991-Apr,28.009999373927712,2019-01-01,2.254177836259146,0,0,1988,26.445828263740854,1985_to_1990,2.254177836259146,0.322025405179878,1,1.322025405179878,7.42176786306869
1991,4,13,302.06,28.90999756,0.21,0,-21.893,113.963,1991-04-13,1991-Apr,28.009999373927712,2019-01-01,2.464169296259147,0,0,1988,26.445828263740854,1985_to_1990,2.464169296259147,0.35202418517987816,1,1.3520241851798782,7.614914175237245
1991,4,14,302.09,28.93999634,0.2,0,-21.893,113.963,1991-04-14,1991-Apr,28.009999373927712,2019-01-01,2.4941680762591467,0,0,1988,26.445828263740854,1985_to_1990,2.4941680762591467,0.3563097251798781,1,1.3563097251798781,7.808672707405798
1991,4,15,302.03998,28.88997803,0.21,0,-21.893,113.963,1991-04-15,1991-Apr,28.009999373927712,2019-01-01,2.444149766259148,0,0,1988,26.445828263740854,1985_to_1990,2.444149766259148,0.34916425232273546,1,1.3491642523227354,8.001410457737618
1991,4,16,301.92999,28.77999268,0.22,0,-21.893,113.963,1991-04-16,1991-Apr,28.009999373927712,2019-01-01,2.3341644162591457,0,0,1988,26.445828263740854,1985_to_1990,2.3341644162591457,0.33345205946559225,1,1.3334520594655923,8.191903609089845
1991,4,17,301.76999,28.61998901,0.45,0,-21.893,113.963,1991-04-17,1991-Apr,28.009999373927712,2019-01-01,2.1741607462591475,0,0,1988,26.445828263740854,1985_to_1990,2.1741607462591475,0.31059439232273534,1,1.3105943923227352,8.379131379421665
1991,4,18,301.85999,28.70998535,0.41,0,-21.893,113.963,1991-04-18,1991-Apr,28.009999373927712,2019-01-01,2.2641570862591465,0,0,1988,26.445828263740854,1985_to_1990,2.2641570862591465,0.3234510123227352,1,1.3234510123227352,8.568195809753485
1991,4,19,301.82001,28.67000732,0.35,0,-21.893,113.963,1991-04-19,1991-Apr,28.009999373927712,2019-01-01,2.224179056259146,0,0,1988,26.445828263740854,1985_to_1990,2.224179056259146,0.317739865179878,1,1.317739865179878,8.75644436192204
1991,4,20,301.82001,28.67000732,0.2,0,-21.893,113.963,1991-04-20,1991-Apr,28.009999373927712,2019-01-01,2.224179056259146,0,0,1988,26.445828263740854,1985_to_1990,2.224179056259146,0.317739865179878,1,1.317739865179878,8.944692914090592
1991,4,21,301.85001,28.7000061,0.2,0,-21.893,113.963,1991-04-21,1991-Apr,28.009999373927712,2019-01-01,2.254177836259146,0,0,1988,26.445828263740854,1985_to_1990,2.254177836259146,0.322025405179878,1,1.322025405179878,9.133553686259146
1991,4,22,301.84,28.68999634,0.2,0,-21.893,113.963,1991-04-22,1991-Apr,28.009999373927712,2019-01-01,2.2441680762591467,0,0,1988,26.445828263740854,1985_to_1990,2.2441680762591467,0.3205954394655924,1,1.3205954394655923,9.322210177611373
1991,4,23,301.82001,28.67000732,0.2,0,-21.893,113.963,1991-04-23,1991-Apr,28.009999373927712,2019-01-01,2.224179056259146,0,0,1988,26.445828263740854,1985_to_1990,2.224179056259146,0.317739865179878,1,1.317739865179878,9.510458729779927
1991,4,24,301.82001,28.67000732,0.2,0,-21.893,113.963,1991-04-24,1991-Apr,28.009999373927712,2019-01-01,2.224179056259146,0,0,1988,26.445828263740854,1985_to_1990,2.224179056259146,0.317739865179878,1,1.317739865179878,9.698707281948483
1991,4,25,301.87,28.71999512,0.21,0,-21.893,113.963,1991-04-25,1991-Apr,28.009999373927712,2019-01-01,2.2741668562591464,0,0,1988,26.445828263740854,1985_to_1990,2.2741668562591464,0.32488097946559236,1,1.3248809794655925,9.88797599330071
1991,4,26,301.81,28.65999756,0.22,0,-21.893,113.963,1991-04-26,1991-Apr,28.009999373927712,2019-01-01,2.214169296259147,0,0,1988,26.445828263740854,1985_to_1990,2.214169296259147,0.31630989946559246,1,1.3163098994655924,10.076020264652938
1991,4,27,301.79999,28.64998779,0.22,0,-21.893,113.963,1991-04-27,1991-Apr,28.009999373927712,2019-01-01,2.204159526259147,0,0,1988,26.445828263740854,1985_to_1990,2.204159526259147,0.3148799323227353,1,1.3148799323227354,10.263860254984758
1991,4,28,301.72,28.57000122,0.21,0,-21.893,113.963,1991-04-28,1991-Apr,28.009999373927712,2019-01-01,2.124172956259148,0,0,1988,26.445828263740854,1985_to_1990,2.124172956259148,0.3034532794655926,1,1.3034532794655926,10.450067866336983
1991,4,29,301.69998,28.54998169,0.2,0,-21.893,113.963,1991-04-29,1991-Apr,28.009999373927712,2019-01-01,2.1041534262591455,0,0,1988,26.445828263740854,1985_to_1990,2.1041534262591455,0.30059334660844933,1,1.3005933466084494,10.635866915852477
1991,4,30,301.72998,28.57998047,0.2,0,-21.893,113.963,1991-04-30,1991-Apr,28.009999373927712,2019-01-01,2.134152206259145,0,0,1988,26.445828263740854,1985_to_1990,2.134152206259145,0.3048788866084493,1,1.3048788866084493,10.822278185367969
1991,5,1,301.07999,27.92998657,0.21,0,-21.893,113.963,1991-05-01,1991-May,28.009999373927712,2019-01-01,1.4841583062591468,0,0,1988,26.445828263740854,1985_to_1990,1.4841583062591468,0.2120226151798781,1,1.212022615179878,10.995424273250809
1991,5,2,301.13998,27.98998413,0.2,0,-21.893,113.963,1991-05-02,1991-May,28.009999373927712,2019-01-01,1.5441558662591461,0,0,1988,26.445828263740854,1985_to_1990,1.5441558662591461,0.220593695179878,1,1.220593695179878,11.169794801133648
1991,5,3,301.44,28.29000244,0.2,0,-21.893,113.963,1991-05-03,1991-May,28.009999373927712,2019-01-01,1.8441741762591448,0,0,1988,26.445828263740854,1985_to_1990,1.8441741762591448,0.2634534537513064,1,1.2634534537513065,11.350288151669549
1991,5,4,301.78998,28.63997803,0.21,0,-21.893,113.963,1991-05-04,1991-May,28.009999373927712,2019-01-01,2.194149766259148,0,0,1988,26.445828263740854,1985_to_1990,2.194149766259148,0.3134499666084497,1,1.3134499666084496,11.53792386118504
1991,5,5,301.63998,28.48998413,0.22,0,-21.893,113.963,1991-05-05,1991-May,28.009999373927712,2019-01-01,2.044155866259146,0,0,1988,26.445828263740854,1985_to_1990,2.044155866259146,0.29202226660844943,1,1.2920222666084493,11.722498470700534
1991,5,6,301.57001,28.42000732,0.21,0,-21.893,113.963,1991-05-06,1991-May,28.009999373927712,2019-01-01,1.9741790562591461,0,0,1988,26.445828263740854,1985_to_1990,1.9741790562591461,0.2820255794655923,1,1.2820255794655924,11.905644982052763
1991,5,7,301.39999,28.2499939,0.21,0,-21.893,113.963,1991-05-07,1991-May,28.009999373927712,2019-01-01,1.804165636259146,0,0,1988,26.445828263740854,1985_to_1990,1.804165636259146,0.2577379480370209,1,1.257737948037021,12.085321831772337
1991,5,8,301.41,28.26000366,0.21,0,-21.893,113.963,1991-05-08,1991-May,28.009999373927712,2019-01-01,1.8141753962591451,0,0,1988,26.445828263740854,1985_to_1990,1.8141753962591451,0.25916791375130643,1,1.2591679137513063,12.265202962308239
1991,5,9,301.42999,28.27999268,0.2,0,-21.893,113.963,1991-05-09,1991-May,28.009999373927712,2019-01-01,1.8341644162591457,0,0,1988,26.445828263740854,1985_to_1990,1.8341644162591457,0.2620234880370208,1,1.2620234880370207,12.445492032027813
1991,5,10,301.44,28.29000244,0.2,0,-21.893,113.963,1991-05-10,1991-May,28.009999373927712,2019-01-01,1.8441741762591448,0,0,1988,26.445828263740854,1985_to_1990,1.8441741762591448,0.2634534537513064,1,1.2634534537513065,12.625985382563714
1991,5,11,301.38998,28.23998413,0.2,0,-21.893,113.963,1991-05-11,1991-May,28.009999373927712,2019-01-01,1.7941558662591461,0,0,1988,26.445828263740854,1985_to_1990,1.7941558662591461,0.25630798089416373,1,1.2563079808941637,12.80545795126288
1991,5,12,301.32999,28.17998657,0.2,0,-21.893,113.963,1991-05-12,1991-May,28.009999373927712,2019-01-01,1.7341583062591468,0,0,1988,26.445828263740854,1985_to_1990,1.7341583062591468,0.24773690089416384,1,1.247736900894164,12.983706079962046
1991,5,13,301.16998,28.01998291,0.23,0,-21.893,113.963,1991-05-13,1991-May,28.009999373927712,2019-01-01,1.5741546462591458,0,0,1988,26.445828263740854,1985_to_1990,1.5741546462591458,0.22487923517987798,1,1.224879235179878,13.158688827844886
1991,5,14,300.54999,27.39998779,0.22,0,-21.893,113.963,1991-05-14,1991-May,28.009999373927712,2019-01-01,0.9541595262591471,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,13.158688827844886
1991,5,15,300.70999,27.55999146,0.2,0,-21.893,113.963,1991-05-15,1991-May,28.009999373927712,2019-01-01,1.1141631962591454,0,0,1988,26.445828263740854,1985_to_1990,1.1141631962591454,0.15916617089416363,1,1.1591661708941636,13.324283995115481
1991,5,16,300.76999,27.61998901,0.2,0,-21.893,113.963,1991-05-16,1991-May,28.009999373927712,2019-01-01,1.1741607462591475,0,0,1988,26.445828263740854,1985_to_1990,1.1741607462591475,0.1677372494655925,1,1.1677372494655924,13.491103602181994
1991,5,17,300.75998,27.60997925,0.2,0,-21.893,113.963,1991-05-17,1991-May,28.009999373927712,2019-01-01,1.1641509862591448,0,0,1988,26.445828263740854,1985_to_1990,1.1641509862591448,0.1663072837513064,1,1.1663072837513064,13.65771892843218
1991,5,18,300.75,27.6,0.2,0,-21.893,113.963,1991-05-18,1991-May,28.009999373927712,2019-01-01,1.1541717362591477,0,0,1988,26.445828263740854,1985_to_1990,1.1541717362591477,0.16488167660844968,1,1.1648816766084498,13.824130596519101
1991,5,19,300.84,27.68999634,0.21,0,-21.893,113.963,1991-05-19,1991-May,28.009999373927712,2019-01-01,1.2441680762591467,0,0,1988,26.445828263740854,1985_to_1990,1.2441680762591467,0.17773829660844953,1,1.1777382966084495,13.992378924606024
1991,5,20,300.81,27.65999756,0.2,0,-21.893,113.963,1991-05-20,1991-May,28.009999373927712,2019-01-01,1.214169296259147,0,0,1988,26.445828263740854,1985_to_1990,1.214169296259147,0.17345275660844958,1,1.1734527566084496,14.160015032692943
1991,5,21,300.5,27.35,0.21,0,-21.893,113.963,1991-05-21,1991-May,28.009999373927712,2019-01-01,0.9041717362591477,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,14.160015032692943
1991,5,22,300.06,26.90999756,0.22,0,-21.893,113.963,1991-05-22,1991-May,28.009999373927712,2019-01-01,0.46416929625914705,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,14.160015032692943
1991,5,23,300.59,27.43999634,0.21,0,-21.893,113.963,1991-05-23,1991-May,28.009999373927712,2019-01-01,0.9941680762591467,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,14.160015032692943
1991,5,24,300.50998,27.35997925,0.2,0,-21.893,113.963,1991-05-24,1991-May,28.009999373927712,2019-01-01,0.9141509862591448,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,14.160015032692943
1991,5,25,300.34,27.18999634,0.21,0,-21.893,113.963,1991-05-25,1991-May,28.009999373927712,2019-01-01,0.7441680762591467,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,14.160015032692943
1991,5,26,300.23999,27.08999023,0.21,0,-21.893,113.963,1991-05-26,1991-May,28.009999373927712,2019-01-01,0.6441619662591478,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,14.160015032692943
1991,5,27,300.29999,27.14998779,0.2,0,-21.893,113.963,1991-05-27,1991-May,28.009999373927712,2019-01-01,0.7041595262591471,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,13.981766903993778
1991,5,28,300.39999,27.2499939,0.2,0,-21.893,113.963,1991-05-28,1991-May,28.009999373927712,2019-01-01,0.804165636259146,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,13.803518775294611
1991,5,29,300.34,27.18999634,0.22,0,-21.893,113.963,1991-05-29,1991-May,28.009999373927712,2019-01-01,0.7441680762591467,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,13.624454145575038
1991,5,30,300.41998,27.26998291,0.33,0,-21.893,113.963,1991-05-30,1991-May,28.009999373927712,2019-01-01,0.8241546462591458,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,13.443144916875871
1991,5,31,300.13998,26.98998413,0.22,0,-21.893,113.963,1991-05-31,1991-May,28.009999373927712,2019-01-01,0.5441558662591461,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,13.26163140736038
1991,6,1,299.92999,26.77999268,0.18,0,-21.893,113.963,1991-06-01,1991-Jun,28.009999373927712,2019-01-01,0.3341644162591457,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,13.079913616824479
1991,6,2,299.94,26.79000244,0.18,0,-21.893,113.963,1991-06-02,1991-Jun,28.009999373927712,2019-01-01,0.3441741762591448,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,12.895746946288577
1991,6,3,299.72,26.57000122,0.18,0,-21.893,113.963,1991-06-03,1991-Jun,28.009999373927712,2019-01-01,0.12417295625914804,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,12.707090454936349
1991,6,4,299.56,26.40999756,0.17,0,-21.893,113.963,1991-06-04,1991-Jun,28.009999373927712,2019-01-01,-0.035830703740852954,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,12.511087323788203
1991,6,5,299.48999,26.33999023,0.18,0,-21.893,113.963,1991-06-05,1991-Jun,28.009999373927712,2019-01-01,-0.10583803374085221,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,12.312022469986996
1991,6,6,299.62,26.46999512,0.19,0,-21.893,113.963,1991-06-06,1991-Jun,28.009999373927712,2019-01-01,0.024166856259146385,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,12.114590618022524
1991,6,7,299.64999,26.4999939,0.18,0,-21.893,113.963,1991-06-07,1991-Jun,28.009999373927712,2019-01-01,0.054165636259146055,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,11.918587486874378
1991,6,8,299.67999,26.52999268,0.19,0,-21.893,113.963,1991-06-08,1991-Jun,28.009999373927712,2019-01-01,0.08416441625914572,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,11.725849736542559
1991,6,9,299.57999,26.42998657,0.44,0,-21.893,113.963,1991-06-09,1991-Jun,28.009999373927712,2019-01-01,-0.015841693740853202,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,11.53739752621074
1991,6,10,299.57001,26.42000732,0.44,0,-21.893,113.963,1991-06-10,1991-Jun,28.009999373927712,2019-01-01,-0.025820943740853863,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,11.352210696695247
1991,6,11,299.57001,26.42000732,0.44,0,-21.893,113.963,1991-06-11,1991-Jun,28.009999373927712,2019-01-01,-0.025820943740853863,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,11.170289247996081
1991,6,12,299.20999,26.05999146,0.18,0,-21.893,113.963,1991-06-12,1991-Jun,28.009999373927712,2019-01-01,-0.3858368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,10.98918367746018
1991,6,13,299.26999,26.11998901,0.17,0,-21.893,113.963,1991-06-13,1991-Jun,28.009999373927712,2019-01-01,-0.32583925374085254,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,10.797874025291625
1991,6,14,299.29999,26.14998779,0.19,0,-21.893,113.963,1991-06-14,1991-Jun,28.009999373927712,2019-01-01,-0.29584047374085287,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,10.605339933123071
1991,6,15,299.37,26.21999512,0.19,0,-21.893,113.963,1991-06-15,1991-Jun,28.009999373927712,2019-01-01,-0.22583314374085361,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,10.416683441770843
1991,6,16,299.26999,26.11998901,0.21,0,-21.893,113.963,1991-06-16,1991-Jun,28.009999373927712,2019-01-01,-0.32583925374085254,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,10.231700270418616
1991,6,17,299.07999,25.92998657,0.2,0,-21.893,113.963,1991-06-17,1991-Jun,28.009999373927712,2019-01-01,-0.5158416937408532,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,10.050186760903122
1991,6,18,298.94998,25.79998169,0.17,0,-21.893,113.963,1991-06-18,1991-Jun,28.009999373927712,2019-01-01,-0.6458465737408545,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,9.868877532203957
1991,6,19,298.95999,25.80999146,0.18,0,-21.893,113.963,1991-06-19,1991-Jun,28.009999373927712,2019-01-01,-0.6358368037408546,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,9.687771961668057
1991,6,20,298.92999,25.77999268,0.18,0,-21.893,113.963,1991-06-20,1991-Jun,28.009999373927712,2019-01-01,-0.6658355837408543,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,9.507482891948483
1991,6,21,298.85999,25.70998535,0.18,0,-21.893,113.963,1991-06-21,1991-Jun,28.009999373927712,2019-01-01,-0.7358429137408535,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,9.32882620141258
1991,6,22,298.79999,25.64998779,0.17,0,-21.893,113.963,1991-06-22,1991-Jun,28.009999373927712,2019-01-01,-0.7958404737408529,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,9.150781730876679
1991,6,23,298.78,25.62999878,0.18,0,-21.893,113.963,1991-06-23,1991-Jun,28.009999373927712,2019-01-01,-0.8158294837408526,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,8.971104881157105
1991,6,24,298.67999,25.52999268,0.17,0,-21.893,113.963,1991-06-24,1991-Jun,28.009999373927712,2019-01-01,-0.9158355837408543,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,8.78918343245794
1991,6,25,298.57999,25.42998657,0.24,0,-21.893,113.963,1991-06-25,1991-Jun,28.009999373927712,2019-01-01,-1.0158416937408532,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,8.603588041105713
1991,6,26,298.67999,25.52999268,0.24,0,-21.893,113.963,1991-06-26,1991-Jun,28.009999373927712,2019-01-01,-0.9158355837408543,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,8.415543769753485
1991,6,27,298.85999,25.70998535,0.17,0,-21.893,113.963,1991-06-27,1991-Jun,28.009999373927712,2019-01-01,-0.7358429137408535,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,8.22668299758493
1991,6,28,298.78998,25.63997803,0.17,0,-21.893,113.963,1991-06-28,1991-Jun,28.009999373927712,2019-01-01,-0.805850233740852,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,8.03761856725311
1991,6,29,298.64999,25.4999939,0.18,0,-21.893,113.963,1991-06-29,1991-Jun,28.009999373927712,2019-01-01,-0.945834363740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,7.850186515900883
1991,6,30,298.51999,25.36998901,0.18,0,-21.893,113.963,1991-06-30,1991-Jun,28.009999373927712,2019-01-01,-1.0758392537408525,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,7.662346525569064
1991,7,1,298.56,25.40999756,0.18,0,-21.893,113.963,1991-07-01,1991-Jul,28.009999373927712,2019-01-01,-1.035830703740853,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,7.478792075033163
1991,7,2,298.64999,25.4999939,0.17,0,-21.893,113.963,1991-07-02,1991-Jul,28.009999373927712,2019-01-01,-0.945834363740854,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,7.297686504497262
1991,7,3,298.84,25.68999634,0.17,0,-21.893,113.963,1991-07-03,1991-Jul,28.009999373927712,2019-01-01,-0.7558319237408533,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,7.115356493961362
1991,7,4,298.67999,25.52999268,0.18,0,-21.893,113.963,1991-07-04,1991-Jul,28.009999373927712,2019-01-01,-0.9158355837408543,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,6.927107941792807
1991,7,5,298.42999,25.27999268,0.18,0,-21.893,113.963,1991-07-05,1991-Jul,28.009999373927712,2019-01-01,-1.1658355837408543,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,6.738247169624253
1991,7,6,298.38998,25.23998413,0.18,0,-21.893,113.963,1991-07-06,1991-Jul,28.009999373927712,2019-01-01,-1.2058441337408539,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,6.5451008574557
1991,7,7,298.26999,25.11998901,0.18,0,-21.893,113.963,1991-07-07,1991-Jul,28.009999373927712,2019-01-01,-1.3258392537408525,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,6.351342325287145
1991,7,8,298.25998,25.10997925,0.18,0,-21.893,113.963,1991-07-08,1991-Jul,28.009999373927712,2019-01-01,-1.3358490137408552,0,0,1988,26.445828263740854,1985_to_1990,0,0,1,0,6.158604574955326
