sst,Latitude,Longitude,Date,end_date,site,subsite,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
26.2,-13.9238,121.915,1992-09-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.578678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.41,-13.9238,121.915,1992-09-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.3686786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.35,-13.9238,121.915,1992-09-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.428678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.12,-13.9238,121.915,1992-09-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.6586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.32,-13.9238,121.915,1992-09-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.458678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.76,-13.9238,121.915,1992-09-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.018678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.46,-13.9238,121.915,1992-09-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.3186786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.11,-13.9238,121.915,1992-09-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.668678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.78,-13.9238,121.915,1992-09-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.9986786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.62,-13.9238,121.915,1992-09-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.1586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.55,-13.9238,121.915,1992-09-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.228678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
26.58,-13.9238,121.915,1992-09-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-3.19867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.71,-13.9238,121.915,1992-09-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.0686786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.69,-13.9238,121.915,1992-09-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.088678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.64,-13.9238,121.915,1992-09-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.138678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.36,-13.9238,121.915,1992-10-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.418678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.02,-13.9238,121.915,1992-10-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.758678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.19,-13.9238,121.915,1992-10-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.5886786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.23,-13.9238,121.915,1992-10-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.548678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.78,-13.9238,121.915,1992-10-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.9986786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.21,-13.9238,121.915,1992-10-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.5686786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.01,-13.9238,121.915,1992-10-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.768678660049627,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.77,-13.9238,121.915,1992-10-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.008678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.97,-13.9238,121.915,1992-10-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.8086786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.33,-13.9238,121.915,1992-10-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.4486786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.38,-13.9238,121.915,1992-10-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3986786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.45,-13.9238,121.915,1992-10-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.3286786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.58,-13.9238,121.915,1992-10-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1986786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.86,-13.9238,121.915,1992-10-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9186786600496291,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.95,-13.9238,121.915,1992-10-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8286786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.69,-13.9238,121.915,1992-10-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0886786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.32,-13.9238,121.915,1992-10-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.4586786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.75,-13.9238,121.915,1992-10-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.0286786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.02,-13.9238,121.915,1992-10-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.758678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.83,-13.9238,121.915,1992-10-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.9486786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.61,-13.9238,121.915,1992-10-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.168678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.78,-13.9238,121.915,1992-10-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.9986786600496274,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.34,-13.9238,121.915,1992-10-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.4386786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.32,-13.9238,121.915,1992-10-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.4586786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.59,-13.9238,121.915,1992-10-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1886786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.05,-13.9238,121.915,1992-10-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7286786600496278,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.35,-13.9238,121.915,1992-10-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.42867866004962707,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.42,-13.9238,121.915,1992-10-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.3586786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.48,-13.9238,121.915,1992-10-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.29867866004962806,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.17,-13.9238,121.915,1992-10-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6086786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.65,-13.9238,121.915,1992-10-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.1286786600496299,0,0,29.77867866004963,1985_to_1990,0,0,1,0
30.05,-13.9238,121.915,1992-11-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.2713213399503722,0,0,29.77867866004963,1985_to_1990,0,0,1,0
30.23,-13.9238,121.915,1992-11-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.45132133995037194,0,0,29.77867866004963,1985_to_1990,0,0,1,0
30.01,-13.9238,121.915,1992-11-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.23132133995037307,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.83,-13.9238,121.915,1992-11-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.051321339950369804,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.61,-13.9238,121.915,1992-11-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.16867866004962906,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.85,-13.9238,121.915,1992-11-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.07132133995037293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.89,-13.9238,121.915,1992-11-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.11132133995037208,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.31,-13.9238,121.915,1992-11-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.46867866004962977,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.04,-13.9238,121.915,1992-11-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7386786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.26,-13.9238,121.915,1992-11-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5186786600496269,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.16,-13.9238,121.915,1992-11-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.23,-13.9238,121.915,1992-11-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5486786600496281,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.13,-13.9238,121.915,1992-11-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.87,-13.9238,121.915,1992-11-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9086786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.48,-13.9238,121.915,1992-11-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.29867866004962806,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.41,-13.9238,121.915,1992-11-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.36867866004962835,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.2,-13.9238,121.915,1992-11-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5786786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.22,-13.9238,121.915,1992-11-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.31,-13.9238,121.915,1992-11-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.46867866004962977,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.41,-13.9238,121.915,1992-11-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.36867866004962835,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.92,-13.9238,121.915,1992-11-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.8586786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.75,-13.9238,121.915,1992-11-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0286786600496285,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.84,-13.9238,121.915,1992-11-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.06132133995037137,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.63,-13.9238,121.915,1992-11-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.14867866004962949,0,0,29.77867866004963,1985_to_1990,0,0,1,0
30.48,-13.9238,121.915,1992-11-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.7013213399503719,0,0,29.77867866004963,1985_to_1990,0,0,1,0
30.42,-13.9238,121.915,1992-11-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.6413213399503732,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.83,-13.9238,121.915,1992-11-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.051321339950369804,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.56,-13.9238,121.915,1992-11-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.21867866004962977,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.46,-13.9238,121.915,1992-11-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.31867866004962764,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.48,-13.9238,121.915,1992-11-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.29867866004962806,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.24,-13.9238,121.915,1992-12-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.53867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.04,-13.9238,121.915,1992-12-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7386786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.6,-13.9238,121.915,1992-12-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.17867866004962707,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.64,-13.9238,121.915,1992-12-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.13867866004962792,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.67,-13.9238,121.915,1992-12-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.10867866004962679,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.45,-13.9238,121.915,1992-12-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.3286786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.45,-13.9238,121.915,1992-12-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.3286786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.12,-13.9238,121.915,1992-12-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6586786600496275,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.06,-13.9238,121.915,1992-12-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7186786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.21,-13.9238,121.915,1992-12-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.5686786600496276,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.68,-13.9238,121.915,1992-12-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.09867866004962877,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.51,-13.9238,121.915,1992-12-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.2686786600496269,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.53,-13.9238,121.915,1992-12-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.24867866004962735,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.67,-13.9238,121.915,1992-12-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.10867866004962679,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.74,-13.9238,121.915,1992-12-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.038678660049630054,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.83,-13.9238,121.915,1992-12-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.051321339950369804,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.73,-13.9238,121.915,1992-12-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.048678660049628064,0,0,29.77867866004963,1985_to_1990,0,0,1,0
30.21,-13.9238,121.915,1992-12-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.43132133995037236,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.77,-13.9238,121.915,1992-12-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.008678660049628917,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.17,-13.9238,121.915,1992-12-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6086786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.13,-13.9238,121.915,1992-12-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6486786600496295,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.06,-13.9238,121.915,1992-12-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.7186786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.83,-13.9238,121.915,1992-12-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.9486786600496302,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.81,-13.9238,121.915,1992-12-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.9686786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.29,-13.9238,121.915,1992-12-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.4886786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.24,-13.9238,121.915,1992-12-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.53867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.29,-13.9238,121.915,1992-12-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.4886786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0
27.33,-13.9238,121.915,1992-12-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-2.44867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.69,-13.9238,121.915,1992-12-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0886786600496272,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.56,-13.9238,121.915,1992-12-30,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.2186786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.67,-13.9238,121.915,1992-12-31,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.1086786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.84,-13.9238,121.915,1993-01-01,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.9386786600496286,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.77,-13.9238,121.915,1993-01-02,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.008678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.7,-13.9238,121.915,1993-01-03,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0786786600496292,0,0,29.77867866004963,1985_to_1990,0,0,1,0
28.72,-13.9238,121.915,1993-01-04,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.0586786600496296,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.17,-13.9238,121.915,1993-01-05,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6086786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.63,-13.9238,121.915,1993-01-06,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.14867866004962949,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.71,-13.9238,121.915,1993-01-07,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.06867866004962764,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.57,-13.9238,121.915,1993-01-08,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.2086786600496282,0,0,29.77867866004963,1985_to_1990,0,0,1,0
29.51,-13.9238,121.915,1993-01-09,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.2686786600496269,0,0,29.77867866004963,1985_to_1990,0,0,1,0
30.22,-13.9238,121.915,1993-01-10,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.4413213399503704,0,0,29.77867866004963,1985_to_1990,0,0,1,0
30.5,-13.9238,121.915,1993-01-11,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.7213213399503715,0,0,29.77867866004963,1985_to_1990,0,0,1,0
30.57,-13.9238,121.915,1993-01-12,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.7913213399503718,0,0,29.77867866004963,1985_to_1990,0,0,1,0
31.43,-13.9238,121.915,1993-01-13,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,1.6513213399503712,1.750000663399696,0.25000009477138513,29.77867866004963,1985_to_1990,1.6513213399503712,0.23590304856433875,1,0.23590304856433875
31.9,-13.9238,121.915,1993-01-14,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,2.12132133995037,2.220000663399695,0.31714295191424213,29.77867866004963,1985_to_1990,2.12132133995037,0.30304590570719575,1,0.5389489542715344
30.47,-13.9238,121.915,1993-01-15,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.6913213399503704,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5389489542715344
30.21,-13.9238,121.915,1993-01-16,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.43132133995037236,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5389489542715344
30.03,-13.9238,121.915,1993-01-17,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.25132133995037265,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5389489542715344
29.9,-13.9238,121.915,1993-01-18,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.12132133995037009,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5389489542715344
29.83,-13.9238,121.915,1993-01-19,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,0.051321339950369804,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5389489542715344
29.04,-13.9238,121.915,1993-01-20,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.7386786600496293,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5389489542715344
29.16,-13.9238,121.915,1993-01-21,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6186786600496283,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5389489542715344
29.28,-13.9238,121.915,1993-01-22,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.49867866004962735,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5389489542715344
29.17,-13.9238,121.915,1993-01-23,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-0.6086786600496268,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5389489542715344
28.39,-13.9238,121.915,1993-01-24,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.388678660049628,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5389489542715344
28.15,-13.9238,121.915,1993-01-25,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.62867866004963,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5389489542715344
28.06,-13.9238,121.915,1993-01-26,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.7186786600496298,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5389489542715344
28.02,-13.9238,121.915,1993-01-27,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.758678660049629,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5389489542715344
28.18,-13.9238,121.915,1993-01-28,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.5986786600496288,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5389489542715344
28.3,-13.9238,121.915,1993-01-29,2021-06-06,Scott Reef,SCOTTSS2,29.679999336600304,2019-01-01,-1.4786786600496278,0,0,29.77867866004963,1985_to_1990,0,0,1,0.5389489542715344
