sst,Latitude,Longitude,Date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
21.25,-28.4609,113.772,1993-02-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.1278228366615473,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.45,-28.4609,113.772,1993-02-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.927822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.51,-28.4609,113.772,1993-02-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.8678228366615457,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.11,-28.4609,113.772,1993-02-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.2678228366615478,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.67,-28.4609,113.772,1993-02-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.7078228366615456,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.2,-28.4609,113.772,1993-02-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.17782283666154797,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.09,-28.4609,113.772,1993-02-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.2878228366615474,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.55,-28.4609,113.772,1993-02-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.17217716333845345,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.16,-28.4609,113.772,1993-02-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.21782283666154711,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.79,-28.4609,113.772,1993-02-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.5878228366615481,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.52,-28.4609,113.772,1993-02-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.8578228366615477,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.61,-28.4609,113.772,1993-02-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.23217716333845217,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.35,-28.4609,113.772,1993-02-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.027822836661545836,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.490000000000002,-28.4609,113.772,1993-02-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.11217716333845473,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.79,-28.4609,113.772,1993-02-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.5878228366615481,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.42,-28.4609,113.772,1993-02-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.9578228366615456,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.61,-28.4609,113.772,1993-02-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.7678228366615478,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.85,-28.4609,113.772,1993-02-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.5278228366615458,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.43,-28.4609,113.772,1993-02-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.9478228366615475,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.28,-28.4609,113.772,1993-03-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.0978228366615461,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.82,-28.4609,113.772,1993-03-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.557822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
21.900000000000002,-28.4609,113.772,1993-03-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.4778228366615451,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.01,-28.4609,113.772,1993-03-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.3678228366615457,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.3,-28.4609,113.772,1993-03-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.07782283666154655,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.42,-28.4609,113.772,1993-03-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.04217716333845445,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.3,-28.4609,113.772,1993-03-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.07782283666154655,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.29,-28.4609,113.772,1993-03-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.08782283666154811,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.36,-28.4609,113.772,1993-03-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.017822836661547825,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.51,-28.4609,113.772,1993-03-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.1321771633384543,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
22.87,-28.4609,113.772,1993-03-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.49217716333845374,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0
23.39,-28.4609,113.772,1993-03-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.0121771633384533,0,0,1989,22.377822836661547,1985_to_1990,1.0121771633384533,0.14459673761977904,1,1.144596737619779,0.16351381965996842
23.06,-28.4609,113.772,1993-03-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.6821771633384515,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
23,-28.4609,113.772,1993-03-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.6221771633384527,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
22.19,-28.4609,113.772,1993-03-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.18782283666154598,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
22.45,-28.4609,113.772,1993-03-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.07217716333845203,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
22.59,-28.4609,113.772,1993-03-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.2121771633384526,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
22,-28.4609,113.772,1993-03-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.37782283666154726,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
21.93,-28.4609,113.772,1993-03-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.44782283666154754,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
22,-28.4609,113.772,1993-03-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.37782283666154726,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
22.45,-28.4609,113.772,1993-03-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.07217716333845203,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
22.47,-28.4609,113.772,1993-03-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.0921771633384516,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
22.13,-28.4609,113.772,1993-03-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.24782283666154825,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
21.96,-28.4609,113.772,1993-03-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.4178228366615464,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
21.42,-28.4609,113.772,1993-03-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.9578228366615456,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
21.23,-28.4609,113.772,1993-03-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.1478228366615468,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
21.29,-28.4609,113.772,1993-03-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.087822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
21.63,-28.4609,113.772,1993-03-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.7478228366615483,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
21.7,-28.4609,113.772,1993-03-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.677822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
21.92,-28.4609,113.772,1993-03-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.45782283666154555,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
22.080000000000002,-28.4609,113.772,1993-03-31,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.2978228366615454,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
22.150000000000002,-28.4609,113.772,1993-04-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.22782283666154513,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
22.2,-28.4609,113.772,1993-04-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.17782283666154797,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
21.78,-28.4609,113.772,1993-04-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.5978228366615461,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
21.32,-28.4609,113.772,1993-04-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.057822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
21.67,-28.4609,113.772,1993-04-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.7078228366615456,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
21.94,-28.4609,113.772,1993-04-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.437822836661546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
22.55,-28.4609,113.772,1993-04-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.17217716333845345,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
22.67,-28.4609,113.772,1993-04-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.29217716333845445,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
22.990000000000002,-28.4609,113.772,1993-04-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.6121771633384547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
22.61,-28.4609,113.772,1993-04-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.23217716333845217,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
22.490000000000002,-28.4609,113.772,1993-04-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.11217716333845473,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
21.19,-28.4609,113.772,1993-04-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.187822836661546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
20.79,-28.4609,113.772,1993-04-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.587822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
21.73,-28.4609,113.772,1993-04-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.6478228366615468,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
22.52,-28.4609,113.772,1993-04-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.14217716333845232,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
23.09,-28.4609,113.772,1993-04-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.7121771633384526,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16351381965996842
23.46,-28.4609,113.772,1993-04-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,1.0821771633384536,0,0,1989,22.377822836661547,1985_to_1990,1.0821771633384536,0.15459673761977907,1,1.154596737619779,0.3284562107485082
23.01,-28.4609,113.772,1993-04-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.6321771633384543,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
22.19,-28.4609,113.772,1993-04-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.18782283666154598,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.53,-28.4609,113.772,1993-04-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.8478228366615461,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.09,-28.4609,113.772,1993-04-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.2878228366615474,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
20.42,-28.4609,113.772,1993-04-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.9578228366615456,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
20.89,-28.4609,113.772,1993-04-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.4878228366615467,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
20.85,-28.4609,113.772,1993-04-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.5278228366615458,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.19,-28.4609,113.772,1993-04-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.187822836661546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.23,-28.4609,113.772,1993-04-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.1478228366615468,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.06,-28.4609,113.772,1993-04-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.3178228366615485,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.490000000000002,-28.4609,113.772,1993-04-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.8878228366615453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.330000000000002,-28.4609,113.772,1993-04-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.0478228366615454,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.11,-28.4609,113.772,1993-04-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.2678228366615478,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.03,-28.4609,113.772,1993-05-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.3478228366615461,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.91,-28.4609,113.772,1993-05-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.4678228366615471,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
22.06,-28.4609,113.772,1993-05-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.31782283666154854,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
22.09,-28.4609,113.772,1993-05-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.2878228366615474,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.7,-28.4609,113.772,1993-05-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.677822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.490000000000002,-28.4609,113.772,1993-05-06,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.8878228366615453,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.28,-28.4609,113.772,1993-05-07,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.0978228366615461,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.66,-28.4609,113.772,1993-05-08,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.7178228366615471,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.71,-28.4609,113.772,1993-05-09,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.6678228366615464,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.92,-28.4609,113.772,1993-05-10,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.45782283666154555,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
22.52,-28.4609,113.772,1993-05-11,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,0.14217716333845232,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
22.06,-28.4609,113.772,1993-05-12,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.31782283666154854,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.75,-28.4609,113.772,1993-05-13,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.6278228366615473,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.98,-28.4609,113.772,1993-05-14,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.39782283666154683,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.46,-28.4609,113.772,1993-05-15,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.9178228366615464,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.38,-28.4609,113.772,1993-05-16,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.9978228366615483,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.27,-28.4609,113.772,1993-05-17,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.1078228366615477,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.02,-28.4609,113.772,1993-05-18,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.3578228366615477,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
20.72,-28.4609,113.772,1993-05-19,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.6578228366615484,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
20.48,-28.4609,113.772,1993-05-20,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.8978228366615468,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
19.79,-28.4609,113.772,1993-05-21,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.587822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
20.27,-28.4609,113.772,1993-05-22,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-2.1078228366615477,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.17,-28.4609,113.772,1993-05-23,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.2078228366615456,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.59,-28.4609,113.772,1993-05-24,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.7878228366615474,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.57,-28.4609,113.772,1993-05-25,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.807822836661547,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.75,-28.4609,113.772,1993-05-26,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.6278228366615473,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
22.1,-28.4609,113.772,1993-05-27,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.27782283666154584,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.96,-28.4609,113.772,1993-05-28,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.4178228366615464,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.76,-28.4609,113.772,1993-05-29,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.6178228366615457,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
20.97,-28.4609,113.772,1993-05-30,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.4078228366615484,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.67,-28.4609,113.772,1993-05-31,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.7078228366615456,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.69,-28.4609,113.772,1993-06-01,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.687822836661546,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
22.11,-28.4609,113.772,1993-06-02,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.2678228366615478,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.7,-28.4609,113.772,1993-06-03,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.677822836661548,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.3284562107485082
21.23,-28.4609,113.772,1993-06-04,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-1.1478228366615468,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16494239108853986
21.48,-28.4609,113.772,1993-06-05,Coral Core Sr/Ca Proxy,Houtman Abrolhos,HAB05B,23.46999947540462,2019-01-01,-0.8978228366615468,0,0,1989,22.377822836661547,1985_to_1990,0,0,1,0,0.16494239108853986
