sst,Latitude,Longitude,Date,end_date,Data_Type,Site,Reef_Site,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,accum_DHW_12weeks
26.39,-21.87,114.156,1988-12-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.9261290322580642,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.37,-21.87,114.156,1988-12-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.9461290322580638,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.54,-21.87,114.156,1988-12-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.7761290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.83,-21.87,114.156,1988-12-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.4861290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
25.58,-21.87,114.156,1988-12-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.7361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26,-21.87,114.156,1988-12-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.3161290322580648,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.92,-21.87,114.156,1988-12-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.396129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.57,-21.87,114.156,1988-12-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.7461290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.74,-21.87,114.156,1988-12-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.5761290322580663,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.7,-21.87,114.156,1988-12-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.6161290322580655,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.65,-21.87,114.156,1988-12-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.6661290322580662,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.73,-21.87,114.156,1988-12-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.5861290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.22,-21.87,114.156,1988-12-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.096129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.11,-21.87,114.156,1988-12-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.2061290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.37,-21.87,114.156,1988-12-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.9461290322580638,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.18,-21.87,114.156,1988-12-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.136129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.54,-21.87,114.156,1989-01-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.7761290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.01,-21.87,114.156,1989-01-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-2.306129032258063,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.61,-21.87,114.156,1989-01-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.7061290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.22,-21.87,114.156,1989-01-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.096129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.31,-21.87,114.156,1989-01-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.006129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.29,-21.87,114.156,1989-01-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.0261290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.28,-21.87,114.156,1989-01-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.0361290322580636,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.36,-21.87,114.156,1989-01-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.9561290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.08,-21.87,114.156,1989-01-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.2361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.01,-21.87,114.156,1989-01-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.3061290322580632,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.93,-21.87,114.156,1989-01-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.386129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.32,-21.87,114.156,1989-01-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.9961290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.21,-21.87,114.156,1989-01-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.106129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.36,-21.87,114.156,1989-01-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.9561290322580653,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.28,-21.87,114.156,1989-01-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.0361290322580636,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.5,-21.87,114.156,1989-01-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.8161290322580648,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.01,-21.87,114.156,1989-01-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.3061290322580632,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.88,-21.87,114.156,1989-01-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.4361290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.99,-21.87,114.156,1989-01-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.3261290322580663,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.38,-21.87,114.156,1989-01-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.9361290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.58,-21.87,114.156,1989-01-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.7361290322580665,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.76,-21.87,114.156,1989-01-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.5561290322580632,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.06,-21.87,114.156,1989-01-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.25612903225806605,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.41,-21.87,114.156,1989-01-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.09387096774193537,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.56,-21.87,114.156,1989-01-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.24387096774193395,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.24,-21.87,114.156,1989-01-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.07612903225806633,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.3,-21.87,114.156,1989-01-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.016129032258064058,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.01,-21.87,114.156,1989-01-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.3061290322580632,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.3,-21.87,114.156,1989-01-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.016129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.73,-21.87,114.156,1989-01-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.5861290322580643,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.68,-21.87,114.156,1989-01-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.636129032258065,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.57,-21.87,114.156,1989-02-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.7461290322580645,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.4,-21.87,114.156,1989-02-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.9161290322580662,0,0,28.316129032258065,1985_to_1990,0,0,1,0
26.88,-21.87,114.156,1989-02-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.4361290322580658,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.22,-21.87,114.156,1989-02-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.096129032258066,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.3,-21.87,114.156,1989-02-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-1.016129032258064,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.5,-21.87,114.156,1989-02-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.8161290322580648,0,0,28.316129032258065,1985_to_1990,0,0,1,0
27.52,-21.87,114.156,1989-02-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.7961290322580652,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.25,-21.87,114.156,1989-02-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.06612903225806477,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.47,-21.87,114.156,1989-02-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.1538709677419341,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.5,-21.87,114.156,1989-02-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.18387096774193523,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.72,-21.87,114.156,1989-02-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.4038709677419341,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.73,-21.87,114.156,1989-02-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.41387096774193566,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.54,-21.87,114.156,1989-02-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.22387096774193438,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.82,-21.87,114.156,1989-02-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.5038709677419355,0,0,28.316129032258065,1985_to_1990,0,0,1,0
29.24,-21.87,114.156,1989-02-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.9238709677419337,1.2400006258487686,0.17714294654982407,28.316129032258065,1985_to_1990,0,0,1,0
28.99,-21.87,114.156,1989-02-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.6738709677419337,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.57,-21.87,114.156,1989-02-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.2538709677419355,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.49,-21.87,114.156,1989-02-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.17387096774193367,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.46,-21.87,114.156,1989-02-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.14387096774193608,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.53,-21.87,114.156,1989-02-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.21387096774193637,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.51,-21.87,114.156,1989-02-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.1938709677419368,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.41,-21.87,114.156,1989-02-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.09387096774193537,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.42,-21.87,114.156,1989-02-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.10387096774193694,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.56,-21.87,114.156,1989-02-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.24387096774193395,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.51,-21.87,114.156,1989-02-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.1938709677419368,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.92,-21.87,114.156,1989-02-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.6038709677419369,0,0,28.316129032258065,1985_to_1990,0,0,1,0
28.97,-21.87,114.156,1989-02-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.6538709677419341,0,0,28.316129032258065,1985_to_1990,0,0,1,0
29.33,-21.87,114.156,1989-02-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.0138709677419335,1.3300006258487684,0.19000008940696692,28.316129032258065,1985_to_1990,1.0138709677419335,0.14483870967741908,1,0.14483870967741908
28.65,-21.87,114.156,1989-03-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.3338709677419338,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
28.63,-21.87,114.156,1989-03-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.31387096774193424,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
28.35,-21.87,114.156,1989-03-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.03387096774193665,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
27.9,-21.87,114.156,1989-03-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.4161290322580662,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
28.28,-21.87,114.156,1989-03-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.03612903225806363,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
28.35,-21.87,114.156,1989-03-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.03387096774193665,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
27.76,-21.87,114.156,1989-03-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.5561290322580632,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
28.67,-21.87,114.156,1989-03-08,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.35387096774193694,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
29.2,-21.87,114.156,1989-03-09,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.8838709677419345,1.2000006258487694,0.17142866083553848,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
28.73,-21.87,114.156,1989-03-10,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.41387096774193566,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
28.3,-21.87,114.156,1989-03-11,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.016129032258064058,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
27.85,-21.87,114.156,1989-03-12,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.46612903225806335,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
27.64,-21.87,114.156,1989-03-13,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.6761290322580642,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
27.47,-21.87,114.156,1989-03-14,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.8461290322580659,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
27.54,-21.87,114.156,1989-03-15,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.7761290322580656,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
27.66,-21.87,114.156,1989-03-16,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.6561290322580646,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
28.12,-21.87,114.156,1989-03-17,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.19612903225806377,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
28.67,-21.87,114.156,1989-03-18,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.35387096774193694,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
28.85,-21.87,114.156,1989-03-19,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.5338709677419367,0,0,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
29.07,-21.87,114.156,1989-03-20,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.7538709677419355,1.0700006258487704,0.15285723226411005,28.316129032258065,1985_to_1990,0,0,1,0.14483870967741908
29.63,-21.87,114.156,1989-03-21,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.3138709677419342,1.6300006258487691,0.23285723226410987,28.316129032258065,1985_to_1990,1.3138709677419342,0.18769585253456203,1,0.3325345622119811
30.28,-21.87,114.156,1989-03-22,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.9638709677419364,2.2800006258487713,0.32571437512125306,28.316129032258065,1985_to_1990,1.9638709677419364,0.2805529953917052,1,0.6130875576036863
29.97,-21.87,114.156,1989-03-23,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.653870967741934,1.970000625848769,0.2814286608355384,28.316129032258065,1985_to_1990,1.653870967741934,0.23626728110599057,1,0.8493548387096769
29.61,-21.87,114.156,1989-03-24,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.2938709677419347,1.6100006258487696,0.2300000894069671,28.316129032258065,1985_to_1990,1.2938709677419347,0.18483870967741925,1,1.034193548387096
29.53,-21.87,114.156,1989-03-25,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,1.2138709677419364,1.5300006258487713,0.21857151797839589,28.316129032258065,1985_to_1990,1.2138709677419364,0.17341013824884804,1,1.207603686635944
29.29,-21.87,114.156,1989-03-26,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.9738709677419344,1.2900006258487693,0.18428580369268133,28.316129032258065,1985_to_1990,0,0,1,1.207603686635944
28.88,-21.87,114.156,1989-03-27,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.5638709677419342,0,0,28.316129032258065,1985_to_1990,0,0,1,1.207603686635944
28.77,-21.87,114.156,1989-03-28,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.4538709677419348,0,0,28.316129032258065,1985_to_1990,0,0,1,1.207603686635944
28.86,-21.87,114.156,1989-03-29,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.5438709677419347,0,0,28.316129032258065,1985_to_1990,0,0,1,1.207603686635944
28.65,-21.87,114.156,1989-03-30,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.3338709677419338,0,0,28.316129032258065,1985_to_1990,0,0,1,1.207603686635944
27.78,-21.87,114.156,1989-03-31,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,-0.5361290322580636,0,0,28.316129032258065,1985_to_1990,0,0,1,1.207603686635944
28.66,-21.87,114.156,1989-04-01,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.3438709677419354,0,0,28.316129032258065,1985_to_1990,0,0,1,1.207603686635944
29.19,-21.87,114.156,1989-04-02,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.8738709677419365,1.1900006258487714,0.17000008940696734,28.316129032258065,1985_to_1990,0,0,1,1.207603686635944
31.72,-21.87,114.156,1989-04-03,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,3.403870967741934,3.720000625848769,0.5314286608355384,28.316129032258065,1985_to_1990,3.403870967741934,0.4862672811059906,1,1.6938709677419348
31.27,-21.87,114.156,1989-04-04,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,2.953870967741935,3.2700006258487697,0.46714294654982425,28.316129032258065,1985_to_1990,2.953870967741935,0.4219815668202764,1,2.1158525345622112
30.91,-21.87,114.156,1989-04-05,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,2.5938709677419354,2.9100006258487703,0.4157143751212529,28.316129032258065,1985_to_1990,2.5938709677419354,0.37055299539170505,1,2.4864055299539163
29.16,-21.87,114.156,1989-04-06,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.8438709677419354,1.1600006258487703,0.1657143751212529,28.316129032258065,1985_to_1990,0,0,1,2.4864055299539163
28.6,-21.87,114.156,1989-04-07,2021-06-01,Coral Core Sr/Ca Proxy,Ningaloo Reef,Bundegi (13BND),27.99999937415123,2019-01-01,0.28387096774193665,0,0,28.316129032258065,1985_to_1990,0,0,1,2.4864055299539163
